,0
0,10
1,31
2,54
3,95
4,168
5,171
6,206
7,211
8,212
9,219
10,241
11,243
12,251
13,259
14,276
15,281
16,283
17,287
18,288
19,289
20,292
21,295
22,318
23,329
24,360
25,362
26,364
27,369
28,396
29,431
30,433
31,435
32,445
33,450
34,461
35,463
36,465
37,466
38,470
39,482
40,488
41,493
42,500
43,503
44,512
45,513
46,523
47,528
48,533
49,544
50,545
51,551
52,561
53,566
54,577
55,581
56,585
57,591
58,595
59,598
60,610
61,611
62,620
63,623
64,625
65,626
66,627
67,636
68,643
69,645
70,654
71,655
72,663
73,672
74,674
75,688
76,690
77,704
78,710
79,713
80,725
81,726
82,730
83,732
84,735
85,738
86,739
87,740
88,747
89,748
90,749
91,752
92,758
93,763
94,772
95,774
96,777
97,779
98,789
99,791
100,792
101,794
102,797
103,799
104,816
105,817
106,818
107,819
108,821
109,825
110,826
111,828
112,830
113,831
114,834
115,835
116,836
117,837
118,839
119,846
120,850
121,851
122,852
123,854
124,856
125,865
126,866
127,868
128,874
129,877
130,879
131,881
132,882
133,884
134,886
135,887
136,889
137,893
138,898
139,902
140,903
141,905
142,910
143,915
144,917
145,919
146,920
147,922
148,928
149,929
150,931
151,932
152,933
153,937
154,938
155,941
156,943
157,944
158,945
159,946
160,948
161,949
162,950
163,952
164,956
165,957
166,958
167,959
168,960
169,961
170,962
171,963
172,964
173,966
174,968
175,969
176,972
177,973
178,977
179,978
180,979
181,983
182,984
183,989
184,992
185,994
186,996
187,999
188,1000
189,1003
190,1004
191,1014
192,1016
193,1018
194,1021
195,1023
196,1024
197,1025
198,1030
199,1031
200,1033
201,1036
202,1038
203,1042
204,1043
205,1045
206,1048
207,1052
208,1053
209,1054
210,1055
211,1057
212,1059
213,1060
214,1061
215,1063
216,1065
217,1068
218,1069
219,1070
220,1072
221,1073
222,1075
223,1076
224,1077
225,1078
226,1079
227,1080
228,1081
229,1082
230,1084
231,1085
232,1088
233,1089
234,1090
235,1091
236,1092
237,1095
238,1098
239,1099
240,1101
241,1102
242,1104
243,1106
244,1110
245,1111
246,1112
247,1114
248,1115
249,1117
250,1118
251,1120
252,1121
253,1124
254,1125
255,1126
256,1128
257,1129
258,1130
259,1131
260,1132
261,1134
262,1135
263,1137
264,1139
265,1140
266,1142
267,1144
268,1147
269,1148
270,1149
271,1150
272,1151
273,1152
274,1154
275,1155
276,1156
277,1157
278,1161
279,1163
280,1164
281,1166
282,1167
283,1169
284,1170
285,1171
286,1173
287,1174
288,1175
289,1176
290,1177
291,1179
292,1180
293,1181
294,1182
295,1183
296,1184
297,1185
298,1186
299,1187
300,1189
301,1190
302,1191
303,1192
304,1193
305,1194
306,1195
307,1196
308,1197
309,1198
310,1199
311,1200
312,1201
313,1202
314,1204
315,1205
316,1206
317,1207
318,1208
319,1209
320,1210
321,1211
322,1212
323,1213
324,1214
325,1215
326,1216
327,1217
328,1218
329,1221
330,1222
331,1223
332,1224
333,1225
334,1226
335,1227
336,1228
337,1230
338,1231
339,1232
340,1233
341,1234
342,1235
343,1236
344,1240
345,1241
346,1242
347,1243
348,1244
349,1245
350,1246
351,1247
352,1248
353,1249
354,1250
355,1251
356,1252
357,1253
358,1254
359,1255
360,1256
361,1257
362,1258
363,1259
364,1260
365,1261
366,1262
367,1263
368,1264
369,1265
370,1266
371,1267
372,1269
373,1270
374,1271
375,1272
376,1273
377,1274
378,1275
379,1276
380,1277
381,1278
382,1279
