,0
0,53
1,99
2,148
3,179
4,194
5,210
6,266
7,290
8,299
9,301
10,311
11,313
12,315
13,323
14,326
15,329
16,330
17,333
18,337
19,349
20,364
21,393
22,410
23,419
24,437
25,443
26,452
27,455
28,480
29,485
30,494
31,498
32,503
33,506
34,507
35,510
36,517
37,519
38,522
39,542
40,549
41,553
42,581
43,586
44,597
45,602
46,604
47,609
48,616
49,621
50,623
51,627
52,631
53,634
54,641
55,648
56,653
57,654
58,656
59,663
60,669
61,676
62,679
63,683
64,684
65,685
66,689
67,691
68,696
69,697
70,700
71,702
72,703
73,706
74,709
75,710
76,713
77,714
78,715
79,720
80,721
81,723
82,726
83,731
84,738
85,745
86,751
87,760
88,762
89,767
90,768
91,771
92,772
93,777
94,784
95,791
96,793
97,796
98,800
99,801
100,804
101,812
102,815
103,821
104,823
105,824
106,827
107,828
108,830
109,838
110,839
111,844
112,846
113,847
114,849
115,850
116,853
117,855
118,859
119,862
120,863
121,865
122,866
123,867
124,872
125,873
126,880
127,881
128,887
129,889
130,892
131,894
132,896
133,897
134,900
135,902
136,906
137,908
138,913
139,915
140,916
141,918
142,921
143,923
144,924
145,925
146,930
147,933
148,937
149,944
150,945
151,947
152,949
153,953
154,954
155,959
156,960
157,963
158,964
159,968
160,970
161,971
162,972
163,975
164,977
165,980
166,981
167,982
168,984
169,985
170,988
171,990
172,991
173,992
174,998
175,999
176,1002
177,1004
178,1005
179,1012
180,1015
181,1016
182,1017
183,1019
184,1020
185,1022
186,1023
187,1025
188,1027
189,1028
190,1033
191,1035
192,1040
193,1042
194,1043
195,1044
196,1046
197,1047
198,1049
199,1051
200,1052
201,1054
202,1056
203,1059
204,1060
205,1061
206,1062
207,1065
208,1069
209,1071
210,1075
211,1076
212,1077
213,1082
214,1083
215,1084
216,1085
217,1086
218,1088
219,1090
220,1091
221,1097
222,1098
223,1102
224,1107
225,1108
226,1109
227,1111
228,1112
229,1113
230,1114
231,1116
232,1117
233,1118
234,1119
235,1120
236,1125
237,1126
238,1131
239,1132
240,1133
241,1138
242,1139
243,1143
244,1145
245,1146
246,1147
247,1148
248,1149
249,1151
250,1152
251,1153
252,1154
253,1155
254,1158
255,1162
256,1164
257,1165
258,1166
259,1167
260,1168
261,1170
262,1171
263,1173
264,1174
265,1175
266,1176
267,1177
268,1178
269,1182
270,1183
271,1184
272,1187
273,1189
274,1192
275,1193
276,1195
277,1196
278,1198
279,1201
280,1202
281,1204
282,1205
283,1207
284,1208
285,1209
286,1210
287,1211
288,1212
289,1213
290,1214
291,1215
292,1217
293,1219
294,1220
295,1222
296,1224
297,1225
298,1226
299,1227
300,1228
301,1229
302,1231
303,1232
304,1233
305,1234
306,1235
307,1236
308,1237
309,1238
310,1240
311,1241
312,1242
313,1243
314,1244
315,1245
316,1246
317,1247
318,1249
319,1250
320,1252
321,1253
322,1254
323,1255
324,1256
325,1258
326,1259
327,1262
328,1263
329,1264
330,1265
331,1266
332,1267
333,1268
334,1270
335,1271
336,1273
337,1274
338,1275
339,1278
340,1279
341,1280
342,1281
343,1282
344,1283
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1295
356,1296
357,1297
358,1298
359,1299
360,1300
361,1301
362,1302
363,1303
364,1304
365,1305
366,1306
367,1307
368,1308
369,1309
370,1310
371,1311
372,1312
373,1313
374,1314
375,1315
376,1316
377,1317
378,1318
379,1319
380,1320
381,1321
382,1322
383,1323
384,1324
385,1325
386,1326
387,1327
388,1328
389,1329
390,1330
391,1331
