,0
0,56
1,57
2,118
3,152
4,155
5,198
6,223
7,225
8,227
9,228
10,236
11,239
12,255
13,313
14,329
15,332
16,337
17,341
18,349
19,359
20,362
21,370
22,371
23,375
24,381
25,400
26,403
27,410
28,411
29,423
30,461
31,465
32,467
33,472
34,481
35,488
36,490
37,497
38,510
39,516
40,527
41,530
42,532
43,537
44,543
45,547
46,550
47,557
48,558
49,561
50,562
51,567
52,570
53,573
54,581
55,584
56,585
57,589
58,594
59,596
60,599
61,608
62,609
63,614
64,616
65,618
66,622
67,626
68,632
69,638
70,646
71,653
72,656
73,659
74,661
75,668
76,674
77,686
78,690
79,691
80,694
81,695
82,697
83,699
84,700
85,702
86,706
87,717
88,723
89,727
90,728
91,730
92,731
93,733
94,735
95,741
96,743
97,746
98,757
99,764
100,765
101,769
102,774
103,777
104,780
105,784
106,785
107,790
108,791
109,793
110,796
111,797
112,801
113,811
114,813
115,816
116,817
117,818
118,822
119,825
120,831
121,832
122,833
123,835
124,840
125,841
126,843
127,845
128,849
129,857
130,858
131,859
132,860
133,861
134,865
135,866
136,867
137,868
138,869
139,873
140,875
141,880
142,888
143,891
144,893
145,894
146,895
147,898
148,899
149,905
150,906
151,912
152,916
153,917
154,921
155,922
156,927
157,930
158,931
159,933
160,934
161,937
162,938
163,940
164,941
165,942
166,944
167,946
168,947
169,948
170,949
171,950
172,951
173,952
174,953
175,958
176,959
177,961
178,969
179,972
180,973
181,974
182,976
183,978
184,979
185,982
186,984
187,985
188,986
189,987
190,989
191,991
192,992
193,993
194,999
195,1001
196,1003
197,1004
198,1006
199,1007
200,1010
201,1011
202,1015
203,1018
204,1019
205,1022
206,1023
207,1024
208,1027
209,1028
210,1029
211,1032
212,1033
213,1034
214,1035
215,1037
216,1040
217,1041
218,1042
219,1044
220,1045
221,1046
222,1050
223,1051
224,1052
225,1055
226,1057
227,1060
228,1065
229,1072
230,1073
231,1075
232,1077
233,1078
234,1079
235,1080
236,1081
237,1082
238,1083
239,1084
240,1087
241,1088
242,1089
243,1090
244,1092
245,1093
246,1095
247,1099
248,1100
249,1101
250,1103
251,1105
252,1106
253,1107
254,1109
255,1111
256,1112
257,1113
258,1114
259,1115
260,1116
261,1117
262,1118
263,1119
264,1120
265,1122
266,1123
267,1125
268,1126
269,1127
270,1130
271,1131
272,1132
273,1133
274,1135
275,1137
276,1138
277,1139
278,1140
279,1141
280,1142
281,1144
282,1145
283,1146
284,1147
285,1148
286,1149
287,1150
288,1151
289,1152
290,1153
291,1155
292,1156
293,1157
294,1158
295,1159
296,1160
297,1162
298,1163
299,1164
300,1166
301,1167
302,1168
303,1169
304,1170
305,1171
306,1173
307,1174
308,1176
309,1178
310,1179
311,1180
312,1181
313,1182
314,1185
315,1186
316,1187
317,1188
318,1189
319,1190
320,1191
321,1192
322,1193
323,1194
324,1195
325,1196
326,1197
327,1198
328,1199
329,1200
330,1201
331,1202
332,1203
333,1204
334,1205
335,1206
336,1208
337,1209
338,1210
339,1211
340,1212
341,1213
342,1214
343,1215
344,1216
345,1217
346,1219
347,1220
348,1221
349,1223
350,1224
351,1225
352,1226
353,1227
354,1228
355,1229
356,1230
357,1231
358,1232
359,1233
360,1234
361,1235
362,1236
363,1237
364,1238
365,1239
366,1240
