,0
0,26
1,50
2,51
3,82
4,100
5,135
6,137
7,143
8,161
9,183
10,184
11,187
12,189
13,190
14,192
15,208
16,219
17,241
18,246
19,258
20,267
21,269
22,276
23,278
24,297
25,305
26,324
27,327
28,329
29,344
30,363
31,367
32,373
33,381
34,385
35,388
36,400
37,402
38,405
39,416
40,418
41,461
42,477
43,482
44,491
45,492
46,502
47,507
48,516
49,527
50,533
51,534
52,541
53,545
54,549
55,550
56,554
57,558
58,559
59,560
60,563
61,569
62,571
63,579
64,589
65,591
66,592
67,593
68,595
69,598
70,599
71,602
72,603
73,611
74,615
75,620
76,626
77,627
78,632
79,633
80,636
81,637
82,640
83,642
84,647
85,651
86,657
87,660
88,661
89,662
90,667
91,669
92,673
93,675
94,678
95,680
96,681
97,689
98,691
99,696
100,697
101,698
102,699
103,701
104,703
105,705
106,707
107,709
108,710
109,711
110,713
111,719
112,721
113,722
114,728
115,731
116,739
117,740
118,746
119,747
120,748
121,751
122,752
123,753
124,756
125,758
126,759
127,763
128,774
129,776
130,779
131,780
132,782
133,786
134,790
135,791
136,796
137,798
138,800
139,801
140,802
141,803
142,805
143,806
144,808
145,809
146,810
147,813
148,815
149,816
150,817
151,819
152,822
153,825
154,830
155,833
156,836
157,838
158,839
159,840
160,841
161,842
162,845
163,846
164,847
165,848
166,852
167,855
168,857
169,859
170,860
171,863
172,865
173,866
174,874
175,877
176,878
177,882
178,883
179,885
180,888
181,893
182,897
183,902
184,904
185,905
186,906
187,907
188,908
189,910
190,919
191,921
192,923
193,928
194,929
195,930
196,931
197,932
198,934
199,938
200,942
201,943
202,945
203,946
204,947
205,951
206,952
207,953
208,957
209,959
210,961
211,965
212,966
213,967
214,968
215,970
216,971
217,973
218,975
219,976
220,978
221,979
222,982
223,984
224,985
225,987
226,988
227,989
228,993
229,995
230,996
231,997
232,999
233,1002
234,1003
235,1005
236,1006
237,1007
238,1008
239,1011
240,1012
241,1013
242,1014
243,1015
244,1016
245,1021
246,1025
247,1026
248,1028
249,1030
250,1034
251,1035
252,1037
253,1038
254,1039
255,1040
256,1041
257,1043
258,1045
259,1046
260,1047
261,1050
262,1054
263,1055
264,1056
265,1057
266,1059
267,1060
268,1062
269,1063
270,1066
271,1067
272,1068
273,1069
274,1070
275,1072
276,1073
277,1074
278,1075
279,1076
280,1077
281,1078
282,1079
283,1080
284,1081
285,1082
286,1083
287,1086
288,1087
289,1088
290,1089
291,1090
292,1091
293,1092
294,1094
295,1095
296,1096
297,1097
298,1098
299,1099
300,1100
301,1101
302,1103
303,1106
304,1107
305,1108
306,1109
307,1110
308,1112
309,1113
310,1114
311,1115
312,1116
313,1117
314,1119
315,1120
316,1121
317,1122
318,1124
319,1125
320,1126
321,1127
322,1128
323,1129
324,1130
325,1131
326,1132
327,1133
328,1134
329,1136
330,1137
331,1138
332,1139
333,1140
334,1141
335,1142
336,1143
337,1144
338,1145
339,1146
340,1147
341,1149
342,1150
343,1151
344,1152
345,1154
346,1155
347,1156
348,1158
349,1159
350,1160
351,1161
352,1162
353,1163
354,1164
355,1165
356,1166
357,1167
358,1168
359,1169
360,1170
361,1171
362,1172
363,1173
364,1175
365,1176
366,1177
367,1178
368,1179
369,1180
370,1181
371,1182
372,1183
373,1184
374,1185
375,1186
376,1187
377,1188
