,0
0,2
1,96
2,159
3,176
4,182
5,199
6,239
7,240
8,256
9,279
10,292
11,298
12,306
13,312
14,343
15,355
16,365
17,373
18,377
19,386
20,395
21,405
22,409
23,419
24,420
25,423
26,425
27,429
28,430
29,433
30,435
31,436
32,443
33,444
34,455
35,463
36,471
37,472
38,481
39,483
40,491
41,496
42,505
43,508
44,511
45,537
46,542
47,552
48,553
49,555
50,560
51,562
52,567
53,579
54,581
55,584
56,590
57,593
58,595
59,601
60,604
61,608
62,609
63,614
64,619
65,633
66,638
67,639
68,643
69,648
70,655
71,663
72,664
73,672
74,676
75,677
76,682
77,683
78,686
79,688
80,690
81,693
82,695
83,696
84,697
85,698
86,699
87,700
88,705
89,711
90,712
91,713
92,715
93,724
94,726
95,728
96,732
97,734
98,735
99,738
100,740
101,745
102,747
103,755
104,759
105,761
106,764
107,766
108,769
109,775
110,778
111,779
112,781
113,782
114,786
115,790
116,792
117,796
118,799
119,800
120,811
121,818
122,819
123,821
124,823
125,824
126,831
127,832
128,838
129,839
130,841
131,844
132,845
133,846
134,848
135,851
136,853
137,855
138,857
139,860
140,861
141,862
142,864
143,865
144,868
145,870
146,871
147,879
148,885
149,890
150,891
151,893
152,896
153,900
154,902
155,904
156,905
157,908
158,909
159,911
160,913
161,914
162,915
163,920
164,925
165,926
166,927
167,930
168,936
169,940
170,943
171,944
172,945
173,949
174,951
175,952
176,953
177,955
178,960
179,963
180,966
181,969
182,970
183,971
184,974
185,975
186,977
187,978
188,979
189,980
190,981
191,982
192,983
193,984
194,985
195,986
196,989
197,990
198,991
199,992
200,995
201,996
202,998
203,999
204,1000
205,1003
206,1004
207,1005
208,1007
209,1008
210,1011
211,1013
212,1014
213,1015
214,1016
215,1017
216,1019
217,1021
218,1022
219,1023
220,1024
221,1025
222,1027
223,1028
224,1029
225,1033
226,1034
227,1035
228,1038
229,1039
230,1040
231,1042
232,1043
233,1044
234,1047
235,1048
236,1049
237,1050
238,1051
239,1052
240,1053
241,1054
242,1055
243,1056
244,1057
245,1058
246,1059
247,1060
248,1061
249,1064
250,1066
251,1068
252,1069
253,1071
254,1072
255,1075
256,1076
257,1077
258,1079
259,1080
260,1082
261,1083
262,1084
263,1085
264,1087
265,1090
266,1091
267,1092
268,1095
269,1096
270,1097
271,1098
272,1100
273,1101
274,1102
275,1103
276,1104
277,1105
278,1108
279,1110
280,1112
281,1113
282,1114
283,1115
284,1117
285,1118
286,1120
287,1121
288,1122
289,1123
290,1124
291,1126
292,1127
293,1128
294,1129
295,1130
296,1132
297,1134
298,1135
299,1137
300,1139
301,1140
302,1141
303,1142
304,1143
305,1145
306,1146
307,1147
308,1148
309,1149
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1162
321,1164
322,1165
323,1167
324,1168
325,1169
326,1170
327,1171
328,1172
329,1173
330,1174
331,1175
332,1176
333,1178
334,1179
335,1180
336,1181
337,1182
338,1184
339,1185
340,1186
341,1187
342,1188
343,1189
344,1190
345,1191
346,1192
347,1193
348,1194
349,1195
350,1196
351,1197
352,1198
353,1199
354,1200
355,1201
356,1202
357,1203
358,1204
359,1205
360,1206
361,1207
