,0
0,17
1,35
2,91
3,94
4,102
5,106
6,125
7,142
8,153
9,166
10,173
11,189
12,198
13,203
14,208
15,231
16,232
17,244
18,268
19,278
20,301
21,310
22,328
23,332
24,342
25,348
26,361
27,368
28,370
29,389
30,391
31,392
32,394
33,417
34,423
35,443
36,449
37,454
38,458
39,463
40,472
41,473
42,477
43,483
44,495
45,496
46,498
47,511
48,518
49,519
50,529
51,551
52,558
53,559
54,562
55,571
56,583
57,584
58,593
59,598
60,604
61,607
62,614
63,615
64,617
65,628
66,629
67,630
68,631
69,632
70,637
71,639
72,645
73,651
74,661
75,668
76,669
77,671
78,673
79,681
80,684
81,687
82,691
83,701
84,712
85,714
86,719
87,723
88,731
89,739
90,741
91,748
92,754
93,758
94,770
95,776
96,778
97,779
98,783
99,786
100,791
101,794
102,795
103,798
104,801
105,803
106,808
107,810
108,811
109,812
110,814
111,820
112,824
113,829
114,830
115,833
116,834
117,839
118,840
119,841
120,843
121,845
122,848
123,851
124,855
125,857
126,866
127,867
128,868
129,874
130,876
131,879
132,886
133,892
134,896
135,900
136,904
137,905
138,906
139,908
140,910
141,912
142,914
143,919
144,920
145,928
146,930
147,932
148,935
149,936
150,937
151,941
152,942
153,943
154,945
155,948
156,949
157,953
158,955
159,958
160,959
161,961
162,962
163,963
164,964
165,965
166,966
167,967
168,969
169,971
170,972
171,974
172,976
173,978
174,987
175,988
176,989
177,990
178,991
179,992
180,995
181,997
182,999
183,1002
184,1008
185,1011
186,1012
187,1014
188,1016
189,1017
190,1018
191,1020
192,1026
193,1029
194,1033
195,1037
196,1038
197,1040
198,1041
199,1042
200,1046
201,1048
202,1049
203,1054
204,1055
205,1056
206,1057
207,1058
208,1063
209,1064
210,1065
211,1066
212,1067
213,1068
214,1069
215,1071
216,1073
217,1075
218,1076
219,1077
220,1079
221,1081
222,1082
223,1084
224,1085
225,1086
226,1088
227,1091
228,1092
229,1093
230,1094
231,1095
232,1097
233,1098
234,1101
235,1102
236,1103
237,1104
238,1105
239,1106
240,1108
241,1111
242,1114
243,1115
244,1116
245,1117
246,1119
247,1120
248,1121
249,1122
250,1123
251,1124
252,1125
253,1126
254,1128
255,1129
256,1130
257,1131
258,1132
259,1133
260,1135
261,1137
262,1139
263,1140
264,1141
265,1142
266,1143
267,1144
268,1145
269,1146
270,1147
271,1149
272,1151
273,1153
274,1154
275,1155
276,1156
277,1160
278,1162
279,1163
280,1164
281,1165
282,1166
283,1167
284,1169
285,1171
286,1172
287,1174
288,1175
289,1176
290,1178
291,1179
292,1180
293,1181
294,1183
295,1184
296,1185
297,1186
298,1187
299,1188
300,1189
301,1190
302,1192
303,1193
304,1194
305,1196
306,1197
307,1198
308,1199
309,1201
310,1202
311,1203
312,1204
313,1205
314,1206
315,1207
316,1208
317,1210
318,1211
319,1212
320,1213
321,1215
322,1216
323,1217
324,1219
325,1220
326,1221
327,1222
328,1224
329,1225
330,1226
331,1227
332,1228
333,1229
334,1231
335,1232
336,1233
337,1234
338,1235
339,1236
340,1237
341,1238
342,1239
343,1241
344,1242
345,1243
346,1244
347,1245
348,1246
349,1247
350,1248
351,1249
352,1250
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1262
365,1263
366,1264
367,1265
368,1266
369,1267
370,1268
371,1269
372,1270
373,1271
374,1272
375,1273
376,1274
377,1275
378,1276
379,1277
380,1278
