,0
0,25
1,57
2,88
3,109
4,135
5,150
6,200
7,211
8,256
9,267
10,282
11,291
12,308
13,312
14,335
15,347
16,351
17,357
18,366
19,373
20,374
21,390
22,414
23,424
24,428
25,434
26,439
27,441
28,443
29,467
30,481
31,483
32,503
33,508
34,514
35,536
36,551
37,566
38,570
39,579
40,595
41,609
42,623
43,625
44,626
45,631
46,636
47,638
48,651
49,654
50,655
51,658
52,663
53,664
54,686
55,687
56,689
57,695
58,697
59,701
60,712
61,714
62,715
63,718
64,723
65,727
66,748
67,750
68,751
69,752
70,753
71,754
72,756
73,759
74,761
75,764
76,770
77,774
78,776
79,778
80,779
81,780
82,783
83,790
84,795
85,796
86,797
87,798
88,800
89,805
90,808
91,809
92,816
93,818
94,820
95,821
96,822
97,840
98,842
99,844
100,846
101,851
102,853
103,860
104,861
105,863
106,867
107,868
108,870
109,871
110,874
111,879
112,880
113,881
114,882
115,883
116,888
117,889
118,890
119,891
120,892
121,893
122,895
123,896
124,897
125,898
126,903
127,904
128,905
129,910
130,913
131,916
132,917
133,919
134,920
135,926
136,933
137,934
138,936
139,941
140,944
141,946
142,947
143,951
144,952
145,959
146,960
147,961
148,964
149,968
150,969
151,970
152,971
153,972
154,974
155,976
156,977
157,979
158,982
159,983
160,984
161,987
162,988
163,992
164,993
165,995
166,997
167,998
168,999
169,1000
170,1001
171,1003
172,1004
173,1005
174,1008
175,1013
176,1014
177,1016
178,1017
179,1018
180,1020
181,1023
182,1025
183,1026
184,1031
185,1032
186,1034
187,1035
188,1036
189,1037
190,1038
191,1040
192,1043
193,1045
194,1050
195,1051
196,1053
197,1054
198,1055
199,1056
200,1057
201,1058
202,1061
203,1064
204,1066
205,1068
206,1069
207,1070
208,1072
209,1077
210,1079
211,1082
212,1083
213,1084
214,1085
215,1086
216,1087
217,1088
218,1089
219,1091
220,1092
221,1093
222,1096
223,1100
224,1101
225,1102
226,1103
227,1107
228,1108
229,1109
230,1110
231,1111
232,1112
233,1114
234,1115
235,1116
236,1117
237,1118
238,1120
239,1121
240,1124
241,1125
242,1126
243,1127
244,1129
245,1130
246,1131
247,1132
248,1134
249,1135
250,1136
251,1137
252,1138
253,1141
254,1142
255,1143
256,1144
257,1145
258,1146
259,1147
260,1148
261,1150
262,1153
263,1155
264,1156
265,1159
266,1160
267,1161
268,1162
269,1163
270,1165
271,1166
272,1167
273,1168
274,1170
275,1171
276,1173
277,1174
278,1175
279,1176
280,1177
281,1178
282,1179
283,1180
284,1181
285,1182
286,1183
287,1184
288,1185
289,1186
290,1187
291,1188
292,1189
293,1190
294,1191
295,1192
296,1193
297,1194
298,1195
299,1196
300,1197
301,1198
302,1199
303,1200
304,1201
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1209
312,1210
313,1211
314,1212
315,1213
316,1215
317,1216
318,1217
319,1218
320,1219
321,1220
322,1221
323,1222
324,1223
325,1224
326,1225
327,1226
328,1227
329,1228
330,1229
331,1230
332,1231
333,1232
334,1233
335,1234
336,1236
337,1237
338,1238
339,1239
340,1240
341,1241
342,1242
343,1243
344,1244
345,1245
346,1246
347,1247
348,1248
349,1249
350,1250
351,1251
352,1252
353,1253
354,1255
355,1256
356,1257
357,1258
358,1259
359,1260
360,1261
361,1262
362,1263
363,1264
364,1265
365,1266
366,1267
367,1268
368,1269
369,1270
370,1271
371,1272
372,1273
373,1274
374,1275
375,1276
