,0
0,44
1,83
2,92
3,102
4,123
5,125
6,160
7,204
8,209
9,217
10,227
11,231
12,263
13,272
14,275
15,283
16,288
17,327
18,329
19,332
20,346
21,349
22,356
23,364
24,389
25,407
26,409
27,410
28,414
29,430
30,435
31,449
32,453
33,456
34,464
35,488
36,491
37,492
38,499
39,504
40,505
41,506
42,513
43,549
44,556
45,559
46,566
47,577
48,578
49,586
50,592
51,593
52,596
53,611
54,613
55,615
56,616
57,619
58,621
59,622
60,634
61,650
62,651
63,676
64,683
65,685
66,689
67,692
68,701
69,703
70,706
71,708
72,709
73,714
74,717
75,718
76,730
77,734
78,742
79,743
80,745
81,750
82,755
83,757
84,760
85,766
86,768
87,771
88,777
89,778
90,780
91,784
92,788
93,793
94,795
95,798
96,799
97,800
98,807
99,808
100,809
101,810
102,819
103,820
104,822
105,823
106,827
107,834
108,837
109,839
110,842
111,847
112,848
113,849
114,850
115,851
116,852
117,854
118,860
119,864
120,869
121,870
122,872
123,877
124,879
125,880
126,884
127,887
128,888
129,891
130,892
131,896
132,897
133,898
134,899
135,902
136,903
137,907
138,908
139,909
140,912
141,913
142,916
143,921
144,922
145,926
146,927
147,932
148,933
149,934
150,936
151,937
152,938
153,939
154,940
155,946
156,948
157,951
158,952
159,953
160,956
161,957
162,958
163,959
164,960
165,961
166,968
167,969
168,970
169,971
170,972
171,974
172,976
173,978
174,979
175,980
176,982
177,983
178,984
179,988
180,989
181,990
182,991
183,992
184,994
185,995
186,996
187,997
188,998
189,1003
190,1008
191,1010
192,1013
193,1015
194,1016
195,1017
196,1018
197,1022
198,1024
199,1028
200,1032
201,1034
202,1035
203,1036
204,1040
205,1042
206,1043
207,1045
208,1046
209,1047
210,1048
211,1049
212,1050
213,1051
214,1052
215,1053
216,1054
217,1055
218,1056
219,1057
220,1058
221,1061
222,1062
223,1063
224,1064
225,1065
226,1066
227,1069
228,1072
229,1074
230,1075
231,1076
232,1077
233,1078
234,1079
235,1080
236,1083
237,1085
238,1087
239,1088
240,1089
241,1091
242,1092
243,1095
244,1097
245,1098
246,1099
247,1100
248,1103
249,1104
250,1106
251,1107
252,1108
253,1109
254,1110
255,1111
256,1113
257,1114
258,1115
259,1116
260,1117
261,1119
262,1122
263,1123
264,1125
265,1126
266,1131
267,1132
268,1133
269,1134
270,1135
271,1137
272,1138
273,1139
274,1141
275,1142
276,1143
277,1144
278,1145
279,1147
280,1148
281,1149
282,1150
283,1151
284,1152
285,1153
286,1154
287,1156
288,1157
289,1159
290,1160
291,1161
292,1163
293,1165
294,1166
295,1167
296,1168
297,1170
298,1171
299,1172
300,1173
301,1176
302,1177
303,1178
304,1179
305,1180
306,1183
307,1184
308,1185
309,1186
310,1187
311,1189
312,1190
313,1191
314,1192
315,1194
316,1195
317,1196
318,1197
319,1198
320,1200
321,1201
322,1202
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1214
333,1215
334,1216
335,1217
336,1218
337,1219
338,1220
339,1221
340,1222
341,1223
342,1224
343,1225
344,1226
345,1227
346,1228
347,1229
348,1230
349,1231
350,1232
351,1233
352,1234
353,1235
354,1236
355,1237
356,1238
357,1239
358,1240
359,1241
360,1242
361,1243
362,1244
363,1245
364,1246
365,1247
366,1248
367,1249
368,1250
369,1251
370,1252
371,1253
372,1254
373,1255
374,1256
375,1257
