,0
0,109
1,142
2,196
3,201
4,224
5,263
6,285
7,308
8,346
9,353
10,363
11,364
12,374
13,382
14,383
15,400
16,406
17,423
18,424
19,430
20,440
21,450
22,455
23,462
24,468
25,470
26,473
27,479
28,481
29,486
30,491
31,503
32,510
33,517
34,523
35,530
36,532
37,540
38,546
39,551
40,562
41,568
42,569
43,577
44,594
45,597
46,605
47,607
48,614
49,619
50,632
51,639
52,641
53,648
54,649
55,656
56,657
57,662
58,664
59,669
60,670
61,684
62,686
63,688
64,689
65,694
66,703
67,704
68,710
69,713
70,716
71,717
72,718
73,719
74,721
75,723
76,726
77,728
78,733
79,736
80,737
81,741
82,745
83,752
84,757
85,759
86,761
87,765
88,768
89,778
90,780
91,784
92,788
93,791
94,796
95,798
96,801
97,802
98,803
99,804
100,806
101,808
102,810
103,812
104,815
105,817
106,819
107,821
108,830
109,832
110,835
111,842
112,843
113,846
114,847
115,851
116,852
117,854
118,857
119,860
120,863
121,864
122,865
123,866
124,868
125,869
126,872
127,873
128,874
129,885
130,887
131,891
132,899
133,907
134,908
135,910
136,911
137,913
138,915
139,916
140,918
141,919
142,923
143,925
144,926
145,927
146,928
147,932
148,933
149,935
150,936
151,937
152,940
153,941
154,942
155,943
156,947
157,949
158,950
159,953
160,954
161,956
162,957
163,959
164,960
165,962
166,965
167,966
168,968
169,970
170,973
171,974
172,975
173,976
174,978
175,980
176,981
177,984
178,985
179,986
180,987
181,989
182,992
183,994
184,995
185,996
186,998
187,999
188,1000
189,1002
190,1004
191,1007
192,1008
193,1009
194,1010
195,1012
196,1015
197,1016
198,1017
199,1022
200,1026
201,1027
202,1031
203,1032
204,1034
205,1035
206,1036
207,1039
208,1040
209,1041
210,1042
211,1043
212,1044
213,1045
214,1046
215,1047
216,1048
217,1049
218,1051
219,1053
220,1054
221,1055
222,1056
223,1061
224,1062
225,1063
226,1064
227,1065
228,1066
229,1068
230,1069
231,1070
232,1071
233,1072
234,1074
235,1075
236,1076
237,1077
238,1078
239,1079
240,1080
241,1081
242,1082
243,1084
244,1085
245,1086
246,1087
247,1088
248,1089
249,1091
250,1092
251,1094
252,1095
253,1096
254,1097
255,1098
256,1099
257,1100
258,1101
259,1103
260,1104
261,1106
262,1107
263,1108
264,1109
265,1110
266,1111
267,1112
268,1113
269,1114
270,1115
271,1116
272,1117
273,1118
274,1119
275,1120
276,1121
277,1122
278,1123
279,1125
280,1126
281,1127
282,1128
283,1129
284,1132
285,1133
286,1135
287,1136
288,1138
289,1139
290,1141
291,1142
292,1143
293,1144
294,1145
295,1146
296,1147
297,1148
298,1149
299,1150
300,1151
301,1152
302,1153
303,1154
304,1155
305,1156
306,1157
307,1158
308,1160
309,1161
310,1162
311,1163
312,1164
313,1165
314,1167
315,1168
316,1169
317,1170
318,1171
319,1172
320,1173
321,1174
322,1175
323,1176
324,1177
325,1178
326,1179
327,1181
328,1182
329,1183
330,1184
331,1185
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1194
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1212
359,1213
