,0
0,17
1,105
2,125
3,127
4,130
5,151
6,163
7,184
8,197
9,203
10,227
11,236
12,266
13,271
14,300
15,302
16,312
17,319
18,328
19,336
20,343
21,358
22,422
23,423
24,448
25,452
26,453
27,461
28,463
29,466
30,475
31,477
32,484
33,488
34,494
35,497
36,504
37,508
38,510
39,516
40,532
41,540
42,545
43,547
44,550
45,555
46,564
47,571
48,573
49,574
50,575
51,576
52,579
53,580
54,591
55,609
56,620
57,627
58,628
59,632
60,633
61,639
62,641
63,652
64,653
65,657
66,661
67,665
68,666
69,674
70,675
71,678
72,685
73,687
74,689
75,690
76,692
77,698
78,702
79,703
80,705
81,720
82,724
83,727
84,732
85,741
86,744
87,746
88,748
89,749
90,751
91,752
92,753
93,761
94,763
95,766
96,772
97,776
98,779
99,780
100,781
101,786
102,787
103,793
104,797
105,798
106,799
107,801
108,803
109,807
110,813
111,815
112,817
113,822
114,823
115,824
116,825
117,826
118,829
119,835
120,836
121,839
122,841
123,842
124,846
125,847
126,856
127,857
128,858
129,865
130,871
131,872
132,875
133,876
134,878
135,886
136,888
137,890
138,891
139,892
140,893
141,898
142,900
143,901
144,904
145,912
146,916
147,917
148,919
149,920
150,923
151,926
152,932
153,935
154,937
155,938
156,939
157,940
158,941
159,942
160,944
161,946
162,947
163,950
164,952
165,953
166,957
167,959
168,960
169,961
170,963
171,969
172,972
173,973
174,974
175,975
176,978
177,979
178,988
179,997
180,1001
181,1004
182,1010
183,1013
184,1015
185,1018
186,1020
187,1022
188,1024
189,1030
190,1032
191,1033
192,1036
193,1037
194,1038
195,1039
196,1040
197,1042
198,1043
199,1045
200,1046
201,1047
202,1050
203,1053
204,1057
205,1058
206,1064
207,1068
208,1070
209,1079
210,1080
211,1084
212,1085
213,1086
214,1088
215,1089
216,1090
217,1091
218,1093
219,1094
220,1095
221,1097
222,1103
223,1104
224,1105
225,1106
226,1108
227,1109
228,1111
229,1112
230,1113
231,1116
232,1118
233,1122
234,1123
235,1125
236,1126
237,1127
238,1128
239,1129
240,1131
241,1132
242,1133
243,1134
244,1135
245,1136
246,1137
247,1139
248,1140
249,1141
250,1142
251,1143
252,1144
253,1145
254,1146
255,1147
256,1149
257,1152
258,1154
259,1155
260,1156
261,1158
262,1159
263,1160
264,1161
265,1162
266,1164
267,1165
268,1168
269,1169
270,1170
271,1172
272,1173
273,1174
274,1175
275,1176
276,1178
277,1179
278,1180
279,1181
280,1182
281,1183
282,1184
283,1185
284,1187
285,1188
286,1190
287,1193
288,1194
289,1195
290,1196
291,1197
292,1200
293,1201
294,1202
295,1203
296,1204
297,1205
298,1209
299,1210
300,1211
301,1212
302,1213
303,1214
304,1215
305,1216
306,1217
307,1218
308,1220
309,1221
310,1222
311,1223
312,1224
313,1226
314,1227
315,1228
316,1230
317,1231
318,1233
319,1234
320,1236
321,1237
322,1238
323,1239
324,1241
325,1242
326,1243
327,1244
328,1245
329,1246
330,1247
331,1248
332,1249
333,1250
334,1251
335,1253
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1274
356,1275
357,1276
358,1277
359,1278
360,1279
361,1280
362,1281
363,1282
364,1283
365,1284
366,1285
367,1286
368,1287
369,1288
370,1289
371,1290
372,1291
373,1292
374,1293
375,1294
376,1295
377,1296
378,1297
379,1298
