,0
0,5
1,65
2,105
3,151
4,163
5,176
6,182
7,187
8,207
9,217
10,220
11,245
12,253
13,256
14,260
15,267
16,288
17,294
18,318
19,323
20,330
21,332
22,359
23,373
24,379
25,382
26,405
27,413
28,423
29,440
30,444
31,454
32,463
33,464
34,466
35,470
36,471
37,480
38,485
39,486
40,487
41,491
42,493
43,498
44,515
45,522
46,524
47,528
48,529
49,533
50,538
51,551
52,566
53,568
54,570
55,578
56,580
57,582
58,585
59,592
60,597
61,620
62,626
63,631
64,632
65,639
66,646
67,650
68,652
69,653
70,655
71,663
72,664
73,667
74,669
75,670
76,671
77,673
78,676
79,685
80,689
81,691
82,692
83,693
84,697
85,698
86,708
87,717
88,725
89,730
90,732
91,735
92,738
93,742
94,750
95,751
96,753
97,762
98,771
99,772
100,774
101,776
102,781
103,783
104,788
105,794
106,801
107,802
108,803
109,805
110,814
111,816
112,817
113,821
114,822
115,825
116,826
117,832
118,840
119,848
120,853
121,854
122,857
123,858
124,860
125,862
126,866
127,872
128,873
129,875
130,876
131,877
132,879
133,880
134,883
135,886
136,887
137,889
138,897
139,898
140,899
141,902
142,903
143,905
144,907
145,911
146,921
147,924
148,926
149,931
150,932
151,933
152,936
153,940
154,944
155,946
156,948
157,950
158,953
159,954
160,958
161,959
162,963
163,968
164,971
165,974
166,975
167,980
168,983
169,984
170,985
171,986
172,988
173,990
174,991
175,992
176,993
177,995
178,996
179,997
180,1000
181,1003
182,1004
183,1006
184,1007
185,1008
186,1010
187,1011
188,1012
189,1014
190,1017
191,1018
192,1021
193,1022
194,1025
195,1026
196,1027
197,1028
198,1029
199,1033
200,1034
201,1039
202,1044
203,1051
204,1052
205,1053
206,1059
207,1060
208,1061
209,1062
210,1065
211,1068
212,1070
213,1073
214,1076
215,1077
216,1078
217,1080
218,1082
219,1083
220,1085
221,1086
222,1087
223,1088
224,1089
225,1093
226,1094
227,1095
228,1096
229,1097
230,1099
231,1100
232,1101
233,1102
234,1103
235,1105
236,1107
237,1112
238,1113
239,1114
240,1115
241,1116
242,1117
243,1118
244,1119
245,1121
246,1123
247,1125
248,1126
249,1128
250,1129
251,1130
252,1131
253,1132
254,1133
255,1134
256,1135
257,1136
258,1137
259,1139
260,1141
261,1142
262,1143
263,1144
264,1147
265,1148
266,1149
267,1150
268,1152
269,1154
270,1161
271,1162
272,1163
273,1164
274,1165
275,1166
276,1167
277,1169
278,1170
279,1171
280,1173
281,1175
282,1176
283,1177
284,1178
285,1179
286,1181
287,1183
288,1184
289,1185
290,1186
291,1188
292,1190
293,1191
294,1192
295,1193
296,1194
297,1195
298,1196
299,1197
300,1199
301,1201
302,1202
303,1203
304,1204
305,1206
306,1207
307,1208
308,1209
309,1210
310,1212
311,1213
312,1214
313,1215
314,1216
315,1217
316,1218
317,1219
318,1220
319,1221
320,1222
321,1223
322,1224
323,1225
324,1226
325,1227
326,1228
327,1229
328,1230
329,1231
330,1232
331,1233
332,1234
333,1235
334,1236
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1244
342,1245
343,1246
344,1247
345,1248
346,1249
347,1250
348,1251
349,1253
350,1254
351,1255
352,1258
353,1259
354,1260
355,1261
356,1262
357,1263
358,1264
359,1265
360,1266
361,1267
362,1269
363,1270
364,1271
365,1272
366,1273
367,1274
368,1275
369,1276
370,1277
371,1278
372,1279
373,1280
374,1281
375,1282
376,1283
377,1284
378,1285
379,1286
380,1287
381,1288
382,1289
383,1290
384,1291
385,1292
386,1293
387,1294
388,1295
389,1296
390,1297
391,1298
392,1299
