,0
0,54
1,65
2,149
3,159
4,160
5,169
6,195
7,284
8,295
9,320
10,329
11,340
12,357
13,359
14,382
15,383
16,386
17,403
18,411
19,420
20,422
21,425
22,444
23,458
24,467
25,478
26,483
27,489
28,492
29,499
30,507
31,524
32,548
33,550
34,552
35,553
36,564
37,568
38,571
39,577
40,601
41,606
42,607
43,623
44,630
45,636
46,642
47,643
48,655
49,663
50,671
51,675
52,676
53,688
54,695
55,702
56,705
57,707
58,712
59,715
60,719
61,727
62,728
63,731
64,738
65,739
66,741
67,744
68,747
69,753
70,755
71,762
72,775
73,776
74,777
75,786
76,792
77,794
78,802
79,806
80,809
81,811
82,814
83,818
84,820
85,821
86,823
87,829
88,830
89,831
90,832
91,836
92,837
93,838
94,847
95,853
96,855
97,859
98,861
99,862
100,863
101,867
102,871
103,874
104,876
105,887
106,889
107,890
108,891
109,892
110,907
111,912
112,913
113,915
114,923
115,932
116,939
117,940
118,943
119,944
120,947
121,948
122,955
123,958
124,963
125,966
126,969
127,970
128,972
129,973
130,977
131,978
132,981
133,982
134,985
135,986
136,988
137,989
138,991
139,992
140,994
141,1001
142,1005
143,1008
144,1009
145,1010
146,1012
147,1015
148,1016
149,1017
150,1018
151,1022
152,1023
153,1026
154,1029
155,1032
156,1036
157,1039
158,1041
159,1043
160,1045
161,1046
162,1047
163,1050
164,1053
165,1055
166,1056
167,1058
168,1060
169,1063
170,1064
171,1066
172,1068
173,1069
174,1073
175,1074
176,1078
177,1079
178,1080
179,1082
180,1083
181,1088
182,1093
183,1096
184,1097
185,1099
186,1104
187,1105
188,1107
189,1109
190,1111
191,1113
192,1114
193,1115
194,1117
195,1118
196,1119
197,1121
198,1122
199,1124
200,1126
201,1130
202,1133
203,1134
204,1136
205,1137
206,1141
207,1145
208,1148
209,1151
210,1152
211,1154
212,1155
213,1158
214,1160
215,1161
216,1162
217,1163
218,1164
219,1165
220,1166
221,1167
222,1168
223,1169
224,1170
225,1173
226,1176
227,1177
228,1179
229,1180
230,1181
231,1182
232,1184
233,1185
234,1186
235,1187
236,1188
237,1190
238,1193
239,1196
240,1198
241,1199
242,1200
243,1202
244,1203
245,1204
246,1205
247,1206
248,1209
249,1210
250,1211
251,1212
252,1213
253,1225
254,1226
255,1228
256,1229
257,1230
258,1231
259,1233
260,1235
261,1236
262,1238
263,1239
264,1240
265,1241
266,1242
267,1243
268,1244
269,1246
270,1247
271,1249
272,1251
273,1252
274,1253
275,1254
276,1255
277,1256
278,1258
279,1259
280,1260
281,1261
282,1262
283,1263
284,1266
285,1268
286,1269
287,1270
288,1271
289,1273
290,1274
291,1275
292,1276
293,1278
294,1279
295,1280
296,1281
297,1282
298,1283
299,1285
300,1286
301,1288
302,1290
303,1292
304,1293
305,1294
306,1295
307,1296
308,1297
309,1299
310,1300
311,1301
312,1302
313,1304
314,1305
315,1306
316,1307
317,1308
318,1309
319,1311
320,1312
321,1313
322,1314
323,1316
324,1317
325,1318
326,1319
327,1320
328,1321
329,1322
330,1323
331,1324
332,1325
333,1326
334,1327
335,1328
336,1329
337,1330
338,1331
339,1332
340,1333
341,1334
342,1335
343,1336
344,1337
345,1338
346,1339
347,1340
348,1341
349,1342
350,1343
351,1344
352,1345
353,1347
354,1348
355,1349
356,1350
357,1351
358,1352
359,1353
360,1354
361,1355
362,1357
363,1358
364,1359
365,1360
366,1361
367,1362
368,1363
369,1364
370,1365
371,1366
372,1367
373,1368
374,1369
375,1370
376,1371
377,1372
378,1373
379,1374
380,1375
381,1376
