,0
0,58
1,76
2,108
3,110
4,117
5,169
6,201
7,206
8,236
9,251
10,257
11,266
12,270
13,271
14,277
15,298
16,314
17,320
18,327
19,345
20,348
21,349
22,353
23,366
24,368
25,369
26,372
27,380
28,381
29,388
30,392
31,396
32,407
33,415
34,423
35,445
36,447
37,450
38,472
39,481
40,482
41,491
42,493
43,511
44,519
45,520
46,525
47,527
48,542
49,556
50,559
51,561
52,566
53,568
54,579
55,581
56,591
57,610
58,614
59,615
60,619
61,620
62,624
63,629
64,632
65,633
66,640
67,641
68,645
69,646
70,649
71,655
72,656
73,667
74,668
75,670
76,676
77,690
78,691
79,693
80,694
81,698
82,701
83,705
84,710
85,718
86,720
87,724
88,727
89,731
90,735
91,737
92,741
93,746
94,757
95,770
96,777
97,784
98,796
99,797
100,809
101,811
102,812
103,818
104,823
105,829
106,834
107,835
108,843
109,845
110,847
111,851
112,852
113,856
114,866
115,868
116,869
117,872
118,874
119,877
120,879
121,883
122,884
123,888
124,889
125,890
126,892
127,901
128,906
129,908
130,909
131,913
132,914
133,918
134,921
135,923
136,927
137,929
138,935
139,937
140,939
141,944
142,945
143,949
144,951
145,954
146,955
147,960
148,962
149,964
150,969
151,970
152,972
153,979
154,981
155,982
156,984
157,985
158,988
159,990
160,991
161,992
162,993
163,994
164,995
165,998
166,999
167,1002
168,1004
169,1006
170,1007
171,1015
172,1016
173,1020
174,1021
175,1022
176,1023
177,1024
178,1026
179,1028
180,1030
181,1035
182,1036
183,1039
184,1042
185,1043
186,1045
187,1046
188,1048
189,1050
190,1052
191,1053
192,1056
193,1058
194,1059
195,1060
196,1061
197,1063
198,1068
199,1072
200,1077
201,1079
202,1080
203,1082
204,1087
205,1088
206,1089
207,1090
208,1092
209,1100
210,1102
211,1103
212,1104
213,1108
214,1109
215,1110
216,1111
217,1112
218,1113
219,1114
220,1116
221,1118
222,1119
223,1125
224,1127
225,1130
226,1131
227,1134
228,1135
229,1136
230,1139
231,1140
232,1141
233,1142
234,1144
235,1145
236,1146
237,1147
238,1149
239,1150
240,1153
241,1155
242,1156
243,1157
244,1158
245,1159
246,1160
247,1161
248,1162
249,1163
250,1164
251,1165
252,1166
253,1168
254,1169
255,1170
256,1171
257,1172
258,1173
259,1175
260,1176
261,1177
262,1178
263,1179
264,1180
265,1182
266,1183
267,1185
268,1187
269,1189
270,1190
271,1191
272,1192
273,1194
274,1195
275,1196
276,1197
277,1198
278,1199
279,1201
280,1203
281,1204
282,1205
283,1206
284,1208
285,1209
286,1211
287,1212
288,1213
289,1214
290,1215
291,1216
292,1217
293,1218
294,1219
295,1223
296,1224
297,1226
298,1227
299,1228
300,1229
301,1230
302,1231
303,1232
304,1234
305,1235
306,1237
307,1238
308,1239
309,1240
310,1242
311,1243
312,1244
313,1245
314,1246
315,1247
316,1249
317,1250
318,1252
319,1253
320,1254
321,1255
322,1256
323,1257
324,1258
325,1260
326,1262
327,1263
328,1264
329,1265
330,1266
331,1267
332,1269
333,1270
334,1271
335,1272
336,1273
337,1274
338,1275
339,1276
340,1277
341,1278
342,1279
343,1280
344,1281
345,1282
346,1283
347,1284
348,1285
349,1286
350,1287
351,1288
352,1289
353,1290
354,1291
355,1292
356,1293
357,1294
358,1295
359,1296
360,1297
361,1298
362,1299
363,1300
364,1301
365,1302
366,1303
367,1304
368,1305
369,1306
370,1307
371,1308
372,1309
373,1310
374,1311
375,1312
376,1313
377,1314
378,1315
379,1316
380,1317
