,0
0,44
1,99
2,122
3,186
4,205
5,223
6,230
7,253
8,268
9,270
10,298
11,314
12,317
13,327
14,370
15,374
16,376
17,377
18,394
19,403
20,408
21,427
22,429
23,436
24,437
25,442
26,464
27,474
28,486
29,489
30,497
31,501
32,512
33,515
34,528
35,536
36,538
37,540
38,543
39,545
40,557
41,558
42,559
43,564
44,572
45,580
46,582
47,583
48,600
49,605
50,610
51,611
52,613
53,615
54,624
55,627
56,628
57,629
58,639
59,641
60,642
61,651
62,661
63,666
64,672
65,679
66,688
67,692
68,698
69,702
70,704
71,705
72,706
73,712
74,719
75,722
76,725
77,728
78,731
79,736
80,737
81,738
82,742
83,743
84,744
85,747
86,755
87,756
88,761
89,763
90,765
91,771
92,773
93,777
94,778
95,785
96,790
97,791
98,793
99,799
100,805
101,809
102,813
103,814
104,815
105,816
106,817
107,824
108,825
109,829
110,833
111,837
112,838
113,839
114,843
115,844
116,845
117,847
118,849
119,850
120,855
121,857
122,858
123,860
124,865
125,866
126,870
127,871
128,872
129,873
130,875
131,876
132,879
133,881
134,886
135,887
136,888
137,889
138,894
139,896
140,897
141,900
142,907
143,908
144,909
145,910
146,913
147,914
148,915
149,916
150,918
151,919
152,921
153,924
154,927
155,929
156,931
157,932
158,933
159,934
160,935
161,936
162,939
163,940
164,941
165,942
166,946
167,947
168,949
169,951
170,952
171,953
172,956
173,957
174,958
175,963
176,964
177,965
178,966
179,967
180,968
181,969
182,972
183,973
184,974
185,975
186,976
187,977
188,979
189,980
190,981
191,984
192,985
193,986
194,987
195,991
196,993
197,994
198,995
199,996
200,997
201,999
202,1000
203,1002
204,1003
205,1004
206,1005
207,1011
208,1012
209,1015
210,1016
211,1018
212,1019
213,1020
214,1021
215,1023
216,1026
217,1027
218,1033
219,1035
220,1036
221,1038
222,1039
223,1040
224,1042
225,1045
226,1046
227,1049
228,1050
229,1051
230,1052
231,1053
232,1056
233,1058
234,1059
235,1060
236,1062
237,1063
238,1065
239,1066
240,1068
241,1069
242,1071
243,1075
244,1077
245,1078
246,1079
247,1080
248,1082
249,1083
250,1084
251,1086
252,1087
253,1088
254,1089
255,1091
256,1093
257,1094
258,1096
259,1099
260,1100
261,1101
262,1102
263,1105
264,1108
265,1109
266,1110
267,1111
268,1113
269,1114
270,1115
271,1116
272,1117
273,1118
274,1121
275,1122
276,1125
277,1126
278,1127
279,1128
280,1129
281,1130
282,1131
283,1132
284,1133
285,1135
286,1136
287,1137
288,1138
289,1139
290,1140
291,1141
292,1143
293,1144
294,1146
295,1147
296,1150
297,1151
298,1152
299,1154
300,1155
301,1156
302,1157
303,1158
304,1159
305,1160
306,1161
307,1162
308,1163
309,1164
310,1166
311,1167
312,1168
313,1169
314,1170
315,1171
316,1172
317,1173
318,1174
319,1175
320,1176
321,1177
322,1179
323,1180
324,1181
325,1182
326,1183
327,1184
328,1185
329,1186
330,1187
331,1189
332,1191
333,1193
334,1194
335,1195
336,1196
337,1197
338,1198
339,1199
340,1200
341,1201
342,1202
343,1203
344,1204
345,1205
346,1206
347,1207
348,1208
349,1209
350,1210
351,1211
352,1212
353,1213
354,1214
355,1215
356,1216
357,1217
358,1218
359,1219
