,0
0,41
1,145
2,151
3,180
4,185
5,188
6,226
7,243
8,272
9,280
10,301
11,307
12,330
13,352
14,372
15,382
16,389
17,393
18,398
19,402
20,411
21,438
22,447
23,449
24,451
25,455
26,470
27,476
28,480
29,491
30,503
31,505
32,506
33,508
34,511
35,523
36,544
37,551
38,559
39,560
40,568
41,571
42,573
43,575
44,576
45,580
46,586
47,595
48,602
49,608
50,611
51,613
52,623
53,642
54,643
55,645
56,649
57,653
58,659
59,665
60,667
61,669
62,673
63,684
64,690
65,701
66,702
67,708
68,709
69,717
70,718
71,719
72,723
73,724
74,726
75,736
76,740
77,743
78,745
79,750
80,758
81,761
82,764
83,767
84,770
85,771
86,772
87,780
88,781
89,783
90,784
91,786
92,791
93,793
94,794
95,795
96,799
97,800
98,802
99,804
100,806
101,807
102,808
103,810
104,813
105,814
106,815
107,825
108,831
109,839
110,847
111,851
112,852
113,853
114,854
115,855
116,856
117,857
118,863
119,865
120,866
121,868
122,869
123,871
124,875
125,880
126,884
127,889
128,897
129,899
130,900
131,901
132,903
133,905
134,907
135,911
136,912
137,913
138,919
139,920
140,923
141,924
142,925
143,926
144,929
145,931
146,936
147,938
148,939
149,941
150,943
151,944
152,945
153,947
154,948
155,951
156,953
157,954
158,956
159,957
160,959
161,962
162,963
163,964
164,965
165,968
166,969
167,970
168,973
169,975
170,976
171,982
172,983
173,985
174,987
175,989
176,992
177,993
178,995
179,996
180,1000
181,1004
182,1007
183,1009
184,1010
185,1012
186,1015
187,1017
188,1019
189,1020
190,1022
191,1024
192,1030
193,1032
194,1034
195,1035
196,1037
197,1040
198,1042
199,1043
200,1045
201,1046
202,1047
203,1048
204,1049
205,1052
206,1054
207,1055
208,1056
209,1059
210,1060
211,1061
212,1063
213,1065
214,1066
215,1069
216,1070
217,1071
218,1072
219,1075
220,1076
221,1079
222,1080
223,1082
224,1084
225,1087
226,1088
227,1089
228,1090
229,1092
230,1093
231,1095
232,1096
233,1097
234,1098
235,1100
236,1101
237,1103
238,1104
239,1105
240,1106
241,1107
242,1108
243,1109
244,1110
245,1111
246,1112
247,1113
248,1115
249,1116
250,1117
251,1118
252,1119
253,1120
254,1121
255,1122
256,1123
257,1124
258,1128
259,1129
260,1132
261,1133
262,1134
263,1135
264,1136
265,1137
266,1138
267,1139
268,1140
269,1141
270,1143
271,1144
272,1145
273,1146
274,1147
275,1150
276,1151
277,1152
278,1153
279,1154
280,1155
281,1156
282,1157
283,1158
284,1159
285,1160
286,1162
287,1163
288,1164
289,1165
290,1166
291,1167
292,1168
293,1169
294,1170
295,1172
296,1173
297,1174
298,1176
299,1177
300,1178
301,1179
302,1180
303,1182
304,1183
305,1185
306,1186
307,1187
308,1188
309,1189
310,1190
311,1191
312,1192
313,1194
314,1195
315,1196
316,1197
317,1198
318,1199
319,1200
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1217
337,1218
338,1219
339,1220
340,1221
341,1222
342,1223
343,1224
344,1225
345,1226
346,1227
347,1228
348,1229
349,1230
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
