,0
0,84
1,97
2,111
3,177
4,204
5,234
6,259
7,262
8,277
9,294
10,300
11,304
12,316
13,323
14,380
15,405
16,413
17,415
18,419
19,422
20,429
21,440
22,441
23,449
24,470
25,479
26,480
27,483
28,486
29,491
30,494
31,508
32,513
33,514
34,526
35,527
36,536
37,545
38,548
39,549
40,555
41,557
42,558
43,565
44,568
45,573
46,576
47,582
48,589
49,591
50,597
51,600
52,601
53,605
54,611
55,621
56,622
57,624
58,628
59,637
60,649
61,658
62,668
63,669
64,671
65,675
66,681
67,682
68,686
69,688
70,708
71,710
72,713
73,716
74,720
75,725
76,731
77,735
78,742
79,752
80,753
81,757
82,765
83,769
84,772
85,778
86,782
87,789
88,795
89,805
90,806
91,807
92,809
93,810
94,822
95,825
96,836
97,842
98,847
99,850
100,855
101,860
102,861
103,867
104,868
105,870
106,874
107,879
108,880
109,882
110,889
111,890
112,896
113,897
114,899
115,903
116,908
117,912
118,913
119,924
120,925
121,927
122,931
123,936
124,937
125,939
126,941
127,942
128,944
129,945
130,947
131,948
132,949
133,950
134,952
135,953
136,954
137,955
138,957
139,958
140,959
141,962
142,964
143,965
144,967
145,972
146,975
147,977
148,979
149,983
150,984
151,985
152,990
153,991
154,993
155,996
156,997
157,1000
158,1003
159,1004
160,1006
161,1013
162,1015
163,1016
164,1018
165,1019
166,1024
167,1027
168,1029
169,1030
170,1033
171,1034
172,1035
173,1038
174,1040
175,1041
176,1048
177,1051
178,1052
179,1054
180,1056
181,1059
182,1062
183,1063
184,1065
185,1066
186,1067
187,1069
188,1070
189,1071
190,1072
191,1074
192,1075
193,1079
194,1080
195,1082
196,1083
197,1084
198,1086
199,1088
200,1092
201,1094
202,1095
203,1099
204,1100
205,1101
206,1102
207,1104
208,1105
209,1107
210,1108
211,1112
212,1113
213,1117
214,1118
215,1119
216,1120
217,1121
218,1123
219,1124
220,1125
221,1127
222,1131
223,1132
224,1133
225,1134
226,1135
227,1136
228,1137
229,1138
230,1139
231,1141
232,1142
233,1146
234,1147
235,1148
236,1149
237,1150
238,1151
239,1154
240,1155
241,1157
242,1158
243,1159
244,1160
245,1161
246,1163
247,1164
248,1167
249,1172
250,1173
251,1176
252,1178
253,1179
254,1180
255,1182
256,1183
257,1185
258,1188
259,1190
260,1193
261,1194
262,1196
263,1198
264,1199
265,1200
266,1201
267,1202
268,1204
269,1205
270,1207
271,1212
272,1213
273,1214
274,1215
275,1217
276,1218
277,1220
278,1222
279,1224
280,1225
281,1228
282,1229
283,1231
284,1232
285,1233
286,1234
287,1236
288,1238
289,1239
290,1240
291,1241
292,1242
293,1243
294,1244
295,1245
296,1246
297,1247
298,1248
299,1249
300,1250
301,1252
302,1253
303,1254
304,1255
305,1256
306,1257
307,1258
308,1259
309,1260
310,1261
311,1262
312,1264
313,1265
314,1266
315,1267
316,1269
317,1270
318,1271
319,1273
320,1274
321,1275
322,1276
323,1277
324,1278
325,1280
326,1281
327,1282
328,1283
329,1284
330,1285
331,1286
332,1288
333,1289
334,1290
335,1291
336,1292
337,1293
338,1295
339,1296
340,1297
341,1298
342,1299
343,1301
344,1302
345,1304
346,1305
347,1306
348,1307
349,1308
350,1309
351,1310
352,1311
353,1312
354,1313
355,1314
356,1315
357,1316
358,1317
359,1318
360,1319
361,1320
362,1321
363,1322
364,1323
365,1326
366,1327
367,1328
368,1329
369,1330
370,1331
371,1332
372,1333
373,1334
374,1335
375,1336
376,1337
377,1339
378,1340
379,1341
380,1342
381,1343
382,1344
383,1345
384,1346
385,1347
386,1348
