,0
0,70
1,102
2,104
3,124
4,148
5,183
6,186
7,216
8,228
9,238
10,260
11,278
12,322
13,325
14,346
15,358
16,361
17,362
18,364
19,367
20,371
21,372
22,378
23,395
24,400
25,403
26,412
27,414
28,415
29,421
30,423
31,427
32,429
33,436
34,453
35,463
36,469
37,473
38,491
39,499
40,528
41,535
42,538
43,541
44,545
45,559
46,569
47,577
48,582
49,593
50,595
51,597
52,601
53,606
54,615
55,619
56,621
57,638
58,648
59,652
60,663
61,667
62,671
63,673
64,674
65,678
66,683
67,698
68,702
69,705
70,710
71,715
72,720
73,726
74,727
75,739
76,744
77,745
78,748
79,751
80,752
81,755
82,757
83,759
84,763
85,766
86,770
87,774
88,775
89,776
90,778
91,779
92,785
93,786
94,788
95,792
96,795
97,796
98,802
99,805
100,807
101,809
102,819
103,820
104,823
105,824
106,828
107,830
108,831
109,833
110,834
111,838
112,840
113,847
114,852
115,853
116,857
117,858
118,864
119,866
120,867
121,873
122,875
123,877
124,880
125,881
126,887
127,888
128,895
129,896
130,900
131,903
132,907
133,908
134,911
135,912
136,914
137,915
138,916
139,925
140,930
141,931
142,934
143,936
144,937
145,938
146,939
147,941
148,942
149,945
150,946
151,947
152,948
153,950
154,952
155,955
156,956
157,957
158,962
159,964
160,967
161,968
162,972
163,973
164,974
165,976
166,977
167,978
168,979
169,985
170,986
171,987
172,990
173,997
174,1001
175,1002
176,1003
177,1005
178,1006
179,1008
180,1010
181,1012
182,1015
183,1016
184,1020
185,1022
186,1026
187,1027
188,1028
189,1029
190,1032
191,1034
192,1035
193,1039
194,1041
195,1042
196,1045
197,1049
198,1054
199,1055
200,1057
201,1059
202,1060
203,1063
204,1065
205,1067
206,1070
207,1071
208,1074
209,1075
210,1078
211,1081
212,1082
213,1083
214,1089
215,1090
216,1091
217,1092
218,1093
219,1094
220,1097
221,1098
222,1099
223,1100
224,1101
225,1105
226,1106
227,1109
228,1110
229,1112
230,1114
231,1117
232,1118
233,1120
234,1122
235,1123
236,1125
237,1127
238,1128
239,1129
240,1130
241,1132
242,1133
243,1135
244,1136
245,1138
246,1139
247,1141
248,1142
249,1143
250,1144
251,1145
252,1146
253,1149
254,1150
255,1151
256,1152
257,1153
258,1154
259,1155
260,1157
261,1161
262,1163
263,1164
264,1166
265,1167
266,1168
267,1170
268,1171
269,1174
270,1175
271,1177
272,1179
273,1180
274,1181
275,1182
276,1183
277,1187
278,1188
279,1189
280,1190
281,1192
282,1194
283,1196
284,1197
285,1198
286,1200
287,1201
288,1202
289,1203
290,1204
291,1205
292,1206
293,1207
294,1208
295,1209
296,1210
297,1212
298,1213
299,1214
300,1215
301,1216
302,1217
303,1218
304,1220
305,1222
306,1223
307,1224
308,1225
309,1226
310,1227
311,1229
312,1230
313,1232
314,1233
315,1234
316,1235
317,1236
318,1237
319,1238
320,1239
321,1240
322,1241
323,1243
324,1245
325,1246
326,1247
327,1248
328,1250
329,1251
330,1252
331,1253
332,1255
333,1256
334,1257
335,1258
336,1259
337,1260
338,1261
339,1262
340,1263
341,1264
342,1265
343,1266
344,1267
345,1268
346,1269
347,1270
348,1271
349,1272
350,1273
351,1274
352,1275
353,1276
354,1277
355,1278
356,1279
357,1280
358,1281
359,1282
360,1283
361,1284
362,1285
363,1286
364,1287
365,1288
366,1289
367,1290
368,1291
369,1292
370,1293
371,1294
372,1295
373,1296
374,1297
375,1298
376,1299
377,1300
378,1301
