,0
0,18
1,46
2,94
3,127
4,130
5,172
6,181
7,185
8,192
9,221
10,222
11,235
12,263
13,298
14,302
15,312
16,314
17,316
18,334
19,339
20,356
21,359
22,374
23,376
24,383
25,393
26,417
27,421
28,428
29,429
30,436
31,444
32,447
33,457
34,465
35,475
36,478
37,487
38,488
39,493
40,512
41,516
42,523
43,533
44,546
45,547
46,548
47,557
48,559
49,562
50,563
51,564
52,566
53,567
54,579
55,580
56,591
57,598
58,604
59,610
60,612
61,624
62,631
63,633
64,639
65,644
66,645
67,647
68,648
69,653
70,661
71,665
72,668
73,671
74,674
75,677
76,687
77,688
78,695
79,696
80,703
81,704
82,705
83,709
84,710
85,711
86,713
87,715
88,718
89,719
90,725
91,728
92,734
93,737
94,739
95,741
96,742
97,743
98,759
99,761
100,763
101,769
102,775
103,776
104,777
105,781
106,782
107,784
108,794
109,796
110,800
111,803
112,805
113,806
114,809
115,813
116,815
117,818
118,826
119,831
120,832
121,833
122,835
123,840
124,841
125,842
126,851
127,852
128,859
129,861
130,862
131,866
132,871
133,872
134,875
135,876
136,877
137,878
138,879
139,882
140,886
141,887
142,889
143,895
144,896
145,898
146,902
147,904
148,905
149,907
150,911
151,913
152,914
153,915
154,917
155,918
156,921
157,923
158,925
159,926
160,927
161,930
162,934
163,935
164,937
165,938
166,941
167,943
168,946
169,950
170,952
171,953
172,954
173,956
174,957
175,958
176,960
177,962
178,967
179,970
180,972
181,977
182,980
183,982
184,985
185,987
186,988
187,991
188,992
189,993
190,996
191,998
192,1001
193,1008
194,1010
195,1011
196,1018
197,1020
198,1021
199,1023
200,1024
201,1025
202,1029
203,1030
204,1031
205,1032
206,1033
207,1034
208,1035
209,1036
210,1037
211,1040
212,1041
213,1043
214,1045
215,1046
216,1047
217,1051
218,1053
219,1055
220,1056
221,1057
222,1060
223,1061
224,1064
225,1065
226,1070
227,1071
228,1073
229,1074
230,1075
231,1076
232,1077
233,1078
234,1079
235,1080
236,1081
237,1082
238,1083
239,1084
240,1085
241,1086
242,1087
243,1088
244,1091
245,1094
246,1096
247,1097
248,1099
249,1102
250,1103
251,1106
252,1107
253,1109
254,1110
255,1112
256,1116
257,1118
258,1122
259,1123
260,1126
261,1127
262,1131
263,1132
264,1134
265,1137
266,1138
267,1140
268,1141
269,1145
270,1146
271,1147
272,1150
273,1151
274,1153
275,1154
276,1155
277,1156
278,1158
279,1159
280,1160
281,1161
282,1162
283,1164
284,1165
285,1166
286,1167
287,1168
288,1171
289,1172
290,1173
291,1174
292,1175
293,1176
294,1178
295,1179
296,1180
297,1181
298,1182
299,1183
300,1184
301,1185
302,1186
303,1187
304,1188
305,1189
306,1190
307,1191
308,1194
309,1195
310,1196
311,1197
312,1199
313,1200
314,1201
315,1202
316,1203
317,1204
318,1205
319,1206
320,1207
321,1208
322,1209
323,1210
324,1212
325,1213
326,1214
327,1215
328,1216
329,1217
330,1218
331,1219
332,1220
333,1221
334,1223
335,1224
336,1225
337,1226
338,1228
339,1229
340,1230
341,1231
342,1232
343,1233
344,1234
345,1235
346,1236
347,1237
348,1238
349,1239
350,1240
351,1241
352,1242
353,1243
354,1244
355,1245
356,1246
357,1247
358,1248
359,1249
360,1250
361,1251
362,1252
363,1253
364,1254
365,1255
366,1256
367,1257
368,1258
369,1259
370,1260
371,1261
372,1262
373,1263
374,1264
375,1265
376,1266
377,1267
378,1268
379,1269
380,1270
