,0
0,42
1,128
2,186
3,189
4,191
5,195
6,199
7,210
8,224
9,226
10,227
11,231
12,264
13,276
14,284
15,287
16,290
17,299
18,303
19,304
20,305
21,310
22,322
23,324
24,340
25,342
26,352
27,356
28,361
29,386
30,392
31,393
32,397
33,413
34,427
35,433
36,447
37,462
38,471
39,473
40,480
41,489
42,501
43,517
44,520
45,525
46,530
47,533
48,542
49,553
50,554
51,560
52,561
53,563
54,570
55,584
56,585
57,587
58,600
59,601
60,607
61,610
62,615
63,618
64,625
65,626
66,630
67,632
68,634
69,637
70,644
71,646
72,647
73,658
74,659
75,660
76,664
77,673
78,680
79,682
80,684
81,686
82,687
83,690
84,695
85,696
86,702
87,703
88,705
89,708
90,709
91,710
92,712
93,713
94,718
95,724
96,725
97,732
98,733
99,735
100,744
101,745
102,747
103,749
104,757
105,761
106,764
107,765
108,766
109,768
110,771
111,773
112,774
113,780
114,784
115,785
116,786
117,787
118,788
119,789
120,791
121,793
122,794
123,800
124,801
125,802
126,803
127,804
128,805
129,807
130,809
131,814
132,816
133,817
134,818
135,819
136,821
137,827
138,832
139,834
140,838
141,839
142,841
143,843
144,844
145,845
146,846
147,847
148,848
149,849
150,850
151,851
152,852
153,853
154,855
155,856
156,858
157,859
158,861
159,862
160,863
161,864
162,865
163,869
164,871
165,872
166,874
167,875
168,876
169,878
170,879
171,881
172,882
173,883
174,884
175,887
176,889
177,890
178,891
179,892
180,893
181,895
182,897
183,900
184,902
185,903
186,905
187,906
188,908
189,909
190,910
191,911
192,912
193,913
194,915
195,916
196,917
197,918
198,921
199,922
200,923
201,924
202,925
203,926
204,927
205,928
206,930
207,932
208,933
209,934
210,935
211,936
212,937
213,940
214,941
215,942
216,943
217,944
218,945
219,947
220,948
221,949
222,950
223,952
224,953
225,954
226,955
227,956
228,957
229,958
230,959
231,960
232,961
233,962
234,963
235,964
236,965
237,966
238,967
239,968
240,969
241,970
242,971
243,972
244,973
245,975
246,976
247,978
248,979
249,980
250,981
251,982
252,983
253,984
254,985
255,986
256,987
257,988
258,989
259,990
260,991
261,992
262,993
263,994
264,995
265,996
266,997
267,998
268,999
269,1000
