,0
0,77
1,96
2,115
3,129
4,131
5,150
6,157
7,173
8,175
9,176
10,180
11,189
12,218
13,229
14,263
15,264
16,267
17,302
18,333
19,335
20,338
21,344
22,367
23,371
24,377
25,381
26,394
27,407
28,409
29,415
30,420
31,446
32,447
33,472
34,475
35,476
36,480
37,481
38,488
39,491
40,495
41,499
42,503
43,522
44,530
45,531
46,533
47,539
48,540
49,546
50,548
51,552
52,558
53,559
54,572
55,576
56,583
57,586
58,588
59,590
60,593
61,601
62,602
63,610
64,611
65,625
66,637
67,638
68,641
69,648
70,652
71,653
72,663
73,664
74,668
75,681
76,684
77,687
78,688
79,689
80,693
81,696
82,704
83,712
84,720
85,722
86,724
87,727
88,731
89,735
90,738
91,739
92,741
93,743
94,747
95,748
96,766
97,767
98,770
99,772
100,787
101,790
102,794
103,795
104,804
105,808
106,810
107,816
108,817
109,820
110,829
111,830
112,835
113,836
114,837
115,841
116,848
117,850
118,851
119,852
120,858
121,859
122,861
123,862
124,863
125,865
126,868
127,870
128,872
129,873
130,877
131,880
132,882
133,890
134,892
135,894
136,896
137,898
138,902
139,906
140,907
141,909
142,910
143,911
144,912
145,913
146,918
147,919
148,922
149,923
150,924
151,927
152,929
153,930
154,933
155,937
156,939
157,940
158,943
159,946
160,947
161,952
162,953
163,954
164,957
165,959
166,960
167,962
168,963
169,965
170,966
171,967
172,968
173,969
174,972
175,973
176,978
177,979
178,991
179,992
180,993
181,994
182,997
183,999
184,1000
185,1001
186,1002
187,1003
188,1004
189,1005
190,1008
191,1009
192,1010
193,1014
194,1016
195,1017
196,1023
197,1027
198,1029
199,1034
200,1036
201,1037
202,1041
203,1042
204,1045
205,1047
206,1048
207,1053
208,1055
209,1057
210,1058
211,1060
212,1061
213,1064
214,1065
215,1066
216,1067
217,1069
218,1070
219,1071
220,1072
221,1073
222,1074
223,1075
224,1076
225,1077
226,1078
227,1081
228,1082
229,1083
230,1085
231,1086
232,1089
233,1090
234,1091
235,1092
236,1094
237,1096
238,1097
239,1098
240,1099
241,1100
242,1101
243,1102
244,1103
245,1104
246,1106
247,1107
248,1108
249,1110
250,1111
251,1113
252,1114
253,1115
254,1116
255,1117
256,1119
257,1120
258,1121
259,1122
260,1126
261,1127
262,1130
263,1131
264,1132
265,1133
266,1135
267,1136
268,1138
269,1139
270,1144
271,1146
272,1147
273,1149
274,1151
275,1152
276,1153
277,1154
278,1156
279,1158
280,1159
281,1160
282,1161
283,1162
284,1163
285,1164
286,1165
287,1166
288,1170
289,1172
290,1175
291,1176
292,1177
293,1178
294,1179
295,1180
296,1181
297,1182
298,1183
299,1184
300,1185
301,1186
302,1190
303,1191
304,1192
305,1193
306,1194
307,1195
308,1196
309,1197
310,1198
311,1199
312,1200
313,1201
314,1203
315,1204
316,1206
317,1207
318,1208
319,1209
320,1210
321,1211
322,1212
323,1213
324,1214
325,1215
326,1216
327,1217
328,1218
329,1219
330,1220
331,1221
332,1222
333,1223
334,1224
335,1225
336,1226
337,1227
338,1228
339,1229
340,1230
341,1231
342,1233
343,1234
344,1235
345,1236
346,1237
347,1238
348,1239
349,1240
350,1241
351,1242
352,1243
353,1244
354,1245
355,1246
356,1248
357,1250
358,1251
359,1252
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1262
370,1263
371,1264
372,1265
373,1267
374,1268
375,1269
376,1270
377,1271
378,1272
379,1273
380,1274
381,1275
382,1276
383,1277
