,0
0,81
1,93
2,187
3,216
4,217
5,224
6,226
7,233
8,242
9,268
10,278
11,286
12,293
13,302
14,314
15,317
16,321
17,331
18,336
19,337
20,338
21,347
22,348
23,349
24,380
25,388
26,389
27,412
28,420
29,421
30,434
31,440
32,444
33,445
34,456
35,459
36,460
37,462
38,481
39,489
40,491
41,494
42,499
43,519
44,526
45,527
46,531
47,538
48,541
49,545
50,549
51,562
52,576
53,579
54,580
55,586
56,588
57,590
58,595
59,596
60,598
61,599
62,614
63,616
64,617
65,619
66,623
67,625
68,630
69,633
70,635
71,640
72,643
73,650
74,655
75,658
76,664
77,679
78,686
79,690
80,691
81,693
82,704
83,708
84,709
85,710
86,711
87,715
88,718
89,719
90,725
91,726
92,729
93,730
94,734
95,736
96,744
97,751
98,753
99,756
100,757
101,761
102,765
103,768
104,770
105,771
106,773
107,776
108,778
109,779
110,782
111,783
112,784
113,786
114,787
115,789
116,790
117,791
118,795
119,796
120,798
121,799
122,803
123,807
124,809
125,811
126,812
127,813
128,814
129,817
130,818
131,822
132,823
133,827
134,833
135,834
136,835
137,837
138,839
139,844
140,846
141,847
142,848
143,850
144,852
145,853
146,854
147,859
148,860
149,861
150,864
151,865
152,869
153,873
154,875
155,876
156,880
157,881
158,883
159,887
160,888
161,889
162,890
163,892
164,893
165,895
166,897
167,898
168,900
169,905
170,907
171,908
172,909
173,910
174,911
175,912
176,913
177,914
178,915
179,916
180,922
181,923
182,924
183,925
184,927
185,928
186,932
187,934
188,935
189,936
190,937
191,939
192,940
193,942
194,945
195,946
196,947
197,948
198,950
199,951
200,952
201,954
202,956
203,959
204,960
205,963
206,965
207,968
208,970
209,971
210,972
211,973
212,974
213,975
214,977
215,978
216,979
217,980
218,981
219,982
220,984
221,985
222,989
223,990
224,991
225,993
226,995
227,998
228,999
229,1000
230,1001
231,1004
232,1007
233,1008
234,1010
235,1013
236,1014
237,1015
238,1016
239,1018
240,1020
241,1022
242,1025
243,1026
244,1030
245,1031
246,1035
247,1036
248,1037
249,1039
250,1040
251,1042
252,1043
253,1044
254,1045
255,1046
256,1048
257,1049
258,1050
259,1051
260,1052
261,1053
262,1055
263,1056
264,1058
265,1059
266,1060
267,1061
268,1062
269,1063
270,1064
271,1065
272,1066
273,1067
274,1071
275,1072
276,1074
277,1075
278,1076
279,1077
280,1078
281,1079
282,1080
283,1082
284,1083
285,1084
286,1085
287,1086
288,1088
289,1090
290,1091
291,1092
292,1093
293,1095
294,1096
295,1097
296,1098
297,1099
298,1101
299,1102
300,1103
301,1104
302,1105
303,1106
304,1108
305,1109
306,1110
307,1111
308,1112
309,1113
310,1114
311,1115
312,1116
313,1117
314,1118
315,1119
316,1120
317,1121
318,1122
319,1123
320,1124
321,1125
322,1126
323,1127
324,1128
325,1129
326,1130
327,1131
328,1132
329,1133
330,1134
331,1135
332,1136
333,1137
334,1138
335,1139
336,1140
337,1141
338,1142
