,0
0,91
1,130
2,171
3,198
4,209
5,219
6,222
7,230
8,257
9,286
10,294
11,297
12,299
13,301
14,318
15,330
16,347
17,370
18,382
19,400
20,417
21,430
22,436
23,437
24,439
25,444
26,476
27,488
28,492
29,503
30,511
31,517
32,518
33,524
34,531
35,538
36,540
37,545
38,550
39,551
40,558
41,562
42,566
43,575
44,576
45,590
46,594
47,598
48,611
49,619
50,632
51,635
52,644
53,645
54,647
55,649
56,652
57,659
58,660
59,663
60,678
61,679
62,682
63,684
64,685
65,698
66,700
67,703
68,711
69,716
70,722
71,723
72,724
73,725
74,727
75,728
76,735
77,745
78,748
79,752
80,756
81,757
82,760
83,774
84,778
85,781
86,782
87,784
88,787
89,789
90,792
91,795
92,798
93,804
94,805
95,808
96,810
97,816
98,818
99,821
100,823
101,833
102,838
103,840
104,848
105,851
106,853
107,854
108,855
109,858
110,859
111,862
112,864
113,865
114,867
115,872
116,875
117,881
118,883
119,884
120,885
121,888
122,889
123,891
124,892
125,893
126,907
127,914
128,915
129,916
130,917
131,918
132,924
133,925
134,928
135,929
136,931
137,934
138,938
139,946
140,948
141,949
142,952
143,953
144,957
145,958
146,963
147,965
148,966
149,967
150,970
151,974
152,978
153,981
154,982
155,984
156,985
157,986
158,987
159,988
160,989
161,991
162,992
163,993
164,994
165,995
166,996
167,998
168,999
169,1000
170,1005
171,1006
172,1008
173,1010
174,1011
175,1012
176,1013
177,1014
178,1015
179,1018
180,1019
181,1020
182,1021
183,1023
184,1024
185,1028
186,1031
187,1032
188,1033
189,1038
190,1039
191,1042
192,1046
193,1047
194,1048
195,1049
196,1050
197,1051
198,1052
199,1054
200,1056
201,1058
202,1061
203,1064
204,1065
205,1068
206,1075
207,1076
208,1077
209,1079
210,1081
211,1082
212,1083
213,1085
214,1086
215,1088
216,1089
217,1090
218,1093
219,1096
220,1097
221,1103
222,1104
223,1105
224,1106
225,1107
226,1109
227,1110
228,1111
229,1112
230,1114
231,1115
232,1116
233,1117
234,1118
235,1120
236,1121
237,1122
238,1123
239,1124
240,1125
241,1126
242,1127
243,1128
244,1130
245,1131
246,1133
247,1134
248,1135
249,1137
250,1138
251,1140
252,1142
253,1143
254,1145
255,1147
256,1148
257,1149
258,1151
259,1152
260,1153
261,1154
262,1155
263,1156
264,1157
265,1159
266,1160
267,1161
268,1162
269,1164
270,1165
271,1166
272,1167
273,1169
274,1170
275,1171
276,1174
277,1175
278,1176
279,1177
280,1178
281,1180
282,1182
283,1183
284,1184
285,1186
286,1188
287,1190
288,1191
289,1192
290,1193
291,1195
292,1196
293,1197
294,1198
295,1200
296,1201
297,1202
298,1204
299,1206
300,1209
301,1210
302,1211
303,1212
304,1213
305,1214
306,1215
307,1216
308,1217
309,1218
310,1219
311,1220
312,1221
313,1222
314,1223
315,1224
316,1226
317,1227
318,1229
319,1230
320,1231
321,1232
322,1233
323,1234
324,1235
325,1236
326,1237
327,1238
328,1239
329,1240
330,1241
331,1243
332,1244
333,1245
334,1246
335,1247
336,1249
337,1250
338,1251
339,1252
340,1253
341,1255
342,1256
343,1257
344,1258
345,1259
346,1260
347,1262
348,1263
349,1264
350,1265
351,1266
352,1267
353,1268
354,1269
355,1270
356,1271
357,1272
358,1273
359,1274
360,1275
361,1276
362,1277
363,1278
364,1279
365,1280
366,1282
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
373,1289
374,1290
375,1291
376,1292
377,1293
378,1294
379,1295
