,0
0,54
1,134
2,145
3,154
4,174
5,181
6,182
7,271
8,272
9,289
10,298
11,302
12,305
13,321
14,331
15,348
16,355
17,373
18,386
19,391
20,406
21,409
22,415
23,429
24,433
25,436
26,440
27,475
28,481
29,492
30,493
31,495
32,497
33,510
34,515
35,533
36,536
37,540
38,545
39,554
40,559
41,560
42,562
43,575
44,578
45,580
46,582
47,585
48,597
49,604
50,611
51,618
52,619
53,627
54,629
55,631
56,633
57,644
58,651
59,659
60,662
61,666
62,667
63,677
64,683
65,684
66,685
67,687
68,690
69,698
70,707
71,713
72,715
73,718
74,730
75,733
76,737
77,744
78,750
79,753
80,754
81,757
82,758
83,766
84,769
85,770
86,771
87,774
88,776
89,782
90,787
91,791
92,795
93,796
94,801
95,804
96,806
97,809
98,815
99,816
100,826
101,839
102,842
103,846
104,847
105,849
106,852
107,859
108,868
109,869
110,875
111,877
112,879
113,882
114,886
115,887
116,889
117,890
118,892
119,904
120,905
121,908
122,909
123,913
124,916
125,918
126,921
127,923
128,924
129,926
130,927
131,931
132,932
133,933
134,935
135,939
136,940
137,942
138,943
139,944
140,946
141,947
142,950
143,951
144,952
145,955
146,959
147,962
148,963
149,965
150,968
151,971
152,974
153,975
154,979
155,981
156,982
157,983
158,984
159,988
160,991
161,993
162,996
163,997
164,1001
165,1004
166,1009
167,1010
168,1011
169,1012
170,1013
171,1014
172,1015
173,1016
174,1017
175,1018
176,1023
177,1026
178,1027
179,1028
180,1029
181,1030
182,1031
183,1032
184,1036
185,1037
186,1038
187,1040
188,1044
189,1045
190,1047
191,1048
192,1049
193,1053
194,1054
195,1057
196,1060
197,1061
198,1062
199,1063
200,1064
201,1067
202,1068
203,1069
204,1070
205,1071
206,1073
207,1074
208,1075
209,1076
210,1077
211,1079
212,1080
213,1082
214,1083
215,1085
216,1087
217,1089
218,1090
219,1091
220,1094
221,1096
222,1098
223,1099
224,1101
225,1102
226,1104
227,1105
228,1106
229,1107
230,1111
231,1112
232,1113
233,1114
234,1117
235,1119
236,1120
237,1121
238,1123
239,1130
240,1131
241,1132
242,1134
243,1135
244,1137
245,1138
246,1139
247,1140
248,1141
249,1143
250,1144
251,1147
252,1148
253,1150
254,1151
255,1153
256,1154
257,1156
258,1158
259,1160
260,1161
261,1166
262,1167
263,1169
264,1170
265,1171
266,1172
267,1173
268,1174
269,1176
270,1177
271,1178
272,1179
273,1180
274,1181
275,1182
276,1183
277,1184
278,1185
279,1186
280,1187
281,1188
282,1189
283,1190
284,1192
285,1193
286,1194
287,1195
288,1197
289,1198
290,1199
291,1201
292,1202
293,1203
294,1205
295,1206
296,1208
297,1209
298,1210
299,1212
300,1213
301,1214
302,1215
303,1216
304,1217
305,1218
306,1219
307,1220
308,1221
309,1222
310,1223
311,1224
312,1226
313,1227
314,1228
315,1229
316,1231
317,1232
318,1233
319,1235
320,1237
321,1238
322,1239
323,1240
324,1241
325,1242
326,1243
327,1244
328,1245
329,1246
330,1247
331,1248
332,1249
333,1250
334,1251
335,1252
336,1255
337,1256
338,1257
339,1259
340,1260
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1268
348,1269
349,1270
350,1271
351,1272
352,1273
353,1274
354,1275
355,1276
356,1277
357,1278
358,1279
359,1280
360,1281
361,1282
362,1283
363,1284
364,1285
365,1286
366,1287
367,1288
368,1289
369,1290
370,1291
371,1292
372,1293
373,1294
374,1295
375,1296
376,1297
377,1298
378,1299
