,0
0,38
1,118
2,123
3,129
4,152
5,166
6,167
7,206
8,237
9,267
10,280
11,282
12,284
13,285
14,290
15,293
16,312
17,315
18,321
19,325
20,336
21,341
22,343
23,353
24,379
25,388
26,390
27,394
28,397
29,412
30,414
31,415
32,424
33,428
34,430
35,433
36,440
37,449
38,455
39,456
40,464
41,467
42,470
43,472
44,476
45,481
46,483
47,487
48,492
49,495
50,496
51,499
52,500
53,503
54,507
55,516
56,519
57,523
58,529
59,530
60,552
61,560
62,565
63,575
64,577
65,590
66,594
67,595
68,598
69,604
70,605
71,608
72,612
73,618
74,620
75,623
76,624
77,626
78,630
79,631
80,632
81,634
82,635
83,637
84,638
85,639
86,640
87,641
88,644
89,657
90,658
91,660
92,661
93,664
94,665
95,667
96,671
97,672
98,674
99,675
100,679
101,680
102,681
103,682
104,683
105,685
106,687
107,688
108,689
109,692
110,696
111,699
112,700
113,701
114,705
115,706
116,710
117,714
118,715
119,716
120,717
121,719
122,721
123,722
124,727
125,728
126,731
127,738
128,739
129,742
130,744
131,745
132,746
133,747
134,748
135,749
136,751
137,758
138,762
139,763
140,765
141,767
142,768
143,769
144,770
145,771
146,774
147,775
148,776
149,779
150,780
151,782
152,783
153,784
154,789
155,794
156,795
157,796
158,798
159,799
160,800
161,802
162,804
163,805
164,807
165,808
166,810
167,811
168,812
169,814
170,815
171,816
172,817
173,819
174,820
175,824
176,825
177,826
178,828
179,830
180,832
181,833
182,835
183,837
184,838
185,839
186,841
187,842
188,843
189,844
190,845
191,846
192,849
193,851
194,852
195,853
196,855
197,856
198,859
199,860
200,861
201,862
202,863
203,864
204,866
205,868
206,869
207,870
208,871
209,873
210,875
211,876
212,877
213,878
214,880
215,882
216,883
217,884
218,885
219,886
220,887
221,888
222,889
223,890
224,891
225,892
226,894
227,897
228,900
229,901
230,902
231,903
232,904
233,905
234,906
235,907
236,908
237,909
238,910
239,911
240,912
241,913
242,915
243,916
244,917
245,919
246,921
247,922
248,926
249,927
250,928
251,929
252,930
253,931
254,932
255,933
256,934
257,935
258,937
259,938
260,941
261,942
262,943
263,944
264,945
265,946
266,948
267,950
268,951
269,952
270,953
271,955
272,956
273,957
274,958
275,959
276,960
277,961
278,962
279,963
280,964
281,965
282,966
283,967
284,968
285,969
286,970
287,971
288,972
289,973
290,974
291,975
292,976
293,977
294,978
295,979
296,980
297,981
298,982
299,983
300,984
301,985
