Format Version,1.23,Take Name,1_002,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.42.05.665 P.M.,Capture Start Frame,15373295,Total Frames in Take,1860,Total Exported Frames,1860,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,0.962828,-4.515852,-3.630246,-14.916250,12.347966,16.569519
1,0.010000,0.769243,-4.524153,-3.600301,-14.918494,12.342644,16.563372
2,0.020000,0.502455,-4.411293,-4.353291,-14.896992,12.394296,16.574566
3,0.030000,0.987225,-4.525022,-3.595633,-14.916852,12.353371,16.576487
4,0.040000,0.252006,-4.773703,-3.596235,-14.891111,12.296696,16.529451
5,0.050000,0.072360,-4.565825,-3.573564,-14.915119,12.288599,16.539707
6,0.060000,-0.010619,-4.578243,-3.637430,-14.912030,12.282256,16.526812
7,0.070000,1.003528,-4.492945,-3.664502,-14.918462,12.354271,16.572186
8,0.080000,0.976035,-4.513907,-3.662812,-14.915961,12.352353,16.571199
9,0.090000,1.015684,-4.490366,-3.664903,-14.918676,12.355169,16.573530
10,0.100000,0.958870,-4.529809,-3.608727,-14.913506,12.356709,16.575539
11,0.110000,0.981144,-4.532792,-3.622457,-14.919083,12.355700,16.572601
12,0.120000,0.529170,-4.404118,-4.354352,-14.897614,12.396255,16.577322
13,0.130000,-0.016859,-4.576605,-3.604859,-14.912549,12.278365,16.527205
14,0.140000,1.008211,-4.525521,-3.623400,-14.919707,12.357657,16.575369
15,0.150000,0.491215,-4.430688,-4.317469,-14.896750,12.397178,16.578032
16,0.160000,0.794354,-4.507600,-3.654338,-14.920907,12.338867,16.559912
17,0.170000,0.280363,-4.463577,-4.287447,-14.896391,12.379504,16.564079
18,0.180000,-0.429277,-4.422980,-4.351932,-14.901799,12.336990,16.529011
19,0.190000,0.024896,-4.590151,-3.633263,-14.913927,12.284070,16.524263
20,0.200000,0.987226,-4.525023,-3.595633,-14.916852,12.353371,16.576487
21,0.210000,0.787405,-4.521409,-3.586624,-14.921636,12.338561,16.563408
22,0.220000,-0.501419,-4.491391,-4.288155,-14.886960,12.326133,16.531754
23,0.230000,0.242403,-4.448843,-4.310185,-14.895624,12.380035,16.566298
24,0.240000,0.116590,-4.515053,-3.572630,-14.926168,12.290362,16.524807
25,0.250000,0.478776,-4.446880,-4.316343,-14.894688,12.396334,16.578487
26,0.260000,0.072261,-4.620905,-3.598848,-14.911959,12.291113,16.530809
27,0.270000,0.490024,-4.427479,-4.352151,-14.894957,12.393482,16.575029
28,0.280000,0.971457,-4.513545,-3.609823,-14.915599,12.357569,16.575106
29,0.290000,0.513466,-4.410158,-4.376288,-14.895071,12.397476,16.574713
30,0.300000,0.988611,-4.497639,-3.663922,-14.918053,12.353214,16.570765
31,0.310000,0.964932,-4.533158,-3.626870,-14.915726,12.355228,16.574661
32,0.320000,-0.066641,-4.575254,-3.625163,-14.909961,12.284315,16.525885
33,0.330000,0.756197,-4.495181,-3.682100,-14.920131,12.339278,16.560268
34,0.340000,0.968136,-4.519775,-3.623175,-14.915169,12.354740,16.569542
35,0.350000,0.968140,-4.519776,-3.623169,-14.915198,12.354758,16.569557
36,0.360000,0.286937,-4.457157,-4.345336,-14.892533,12.378791,16.560768
37,0.370000,0.305609,-4.404445,-4.348457,-14.898598,12.380315,16.565374
38,0.380000,-0.038486,-4.602083,-3.635586,-14.909239,12.280245,16.525146
39,0.390000,-0.259032,-4.642272,-4.344859,-14.869449,12.341825,16.530941
40,0.400000,-0.023574,-4.579771,-3.632733,-14.915504,12.280571,16.521484
41,0.410000,-0.018015,-4.613607,-3.597333,-14.913063,12.284751,16.528658
42,0.420000,0.199639,-4.347886,-4.767153,-14.909760,12.419345,16.601896
43,0.430000,0.790409,-4.519120,-3.608886,-14.922616,12.341834,16.566519
44,0.440000,0.490232,-4.432107,-4.340014,-14.894644,12.399475,16.576851
