Format Version,1.23,Take Name,1_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.41.14.049 P.M.,Capture Start Frame,15368135,Total Frames in Take,1749,Total Exported Frames,1749,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,0.856203,0.705757,-3.585059,-15.345575,12.388968,15.974717
1,0.010000,0.984980,0.701826,-3.647221,-15.336317,12.387552,15.973856
2,0.020000,1.317485,0.551895,-2.959384,-15.331041,12.366119,15.930426
3,0.030000,1.306424,0.550364,-2.973932,-15.328995,12.367046,15.928594
4,0.040000,1.029165,-0.085797,-1.787827,-15.412323,12.450617,15.995150
5,0.050000,1.271965,0.429628,-2.753671,-15.348951,12.377750,15.943077
6,0.060000,1.340001,0.553264,-3.098387,-15.326630,12.349457,15.934812
7,0.070000,1.378184,0.508930,-3.025135,-15.331326,12.363984,15.933490
8,0.080000,1.219557,0.426127,-2.769670,-15.351336,12.376403,15.943866
9,0.090000,1.407018,0.553225,-3.035926,-15.329474,12.361052,15.931728
10,0.100000,0.972898,-0.083146,-1.782932,-15.413298,12.446780,15.998257
11,0.110000,0.981143,0.720263,-3.514642,-15.340085,12.400747,15.965879
12,0.120000,0.805089,0.549786,-3.337644,-15.367402,12.413794,15.982284
13,0.130000,1.297212,0.627726,-2.998763,-15.325120,12.356500,15.923342
14,0.140000,1.321418,0.531626,-3.020202,-15.334913,12.359907,15.929548
15,0.150000,0.996657,-0.088477,-1.755799,-15.412575,12.451338,15.998326
16,0.160000,1.268885,0.419005,-2.774511,-15.351031,12.379720,15.940859
17,0.170000,1.354375,0.528194,-3.023576,-15.333447,12.362355,15.934925
18,0.180000,1.231516,0.446102,-2.710472,-15.348190,12.386713,15.935722
19,0.190000,1.362047,0.544848,-3.030617,-15.328148,12.357998,15.933219
20,0.200000,0.560172,0.035453,-2.388589,-15.429256,12.487391,16.046881
21,0.210000,1.354792,0.552220,-3.064449,-15.321764,12.353984,15.925050
22,0.220000,0.561433,0.084067,-2.339307,-15.428315,12.482203,16.050190
23,0.230000,1.267277,0.480248,-2.723992,-15.344198,12.380803,15.937808
24,0.240000,1.283642,0.610581,-2.916942,-15.333597,12.367914,15.924461
25,0.250000,1.271623,0.534560,-3.006180,-15.337257,12.357402,15.932051
26,0.260000,1.338846,0.517579,-3.021349,-15.332150,12.361322,15.934525
27,0.270000,0.822794,0.589303,-3.247708,-15.362123,12.421363,15.981254
28,0.280000,1.279525,0.427391,-2.754352,-15.348631,12.378272,15.943368
29,0.290000,0.757159,0.658626,-3.254263,-15.363494,12.408544,15.977815
30,0.300000,1.257147,0.418575,-2.773239,-15.350646,12.378963,15.942883
31,0.310000,0.891027,0.675294,-3.567808,-15.345571,12.394750,15.974224
32,0.320000,1.224390,0.427949,-2.786123,-15.350440,12.378295,15.938267
33,0.330000,1.357724,0.531210,-3.002574,-15.331258,12.360300,15.932473
34,0.340000,1.322068,0.599905,-2.968336,-15.329880,12.361363,15.928306
35,0.350000,1.380767,0.572813,-2.975078,-15.326412,12.365294,15.927574
36,0.360000,1.175833,0.460458,-2.745131,-15.353324,12.370955,15.940237
37,0.370000,0.980364,0.679813,-3.527551,-15.341219,12.399301,15.974357
38,0.380000,1.298598,0.573503,-2.936928,-15.330911,12.362526,15.929468
39,0.390000,1.257255,0.599417,-2.913467,-15.331864,12.366183,15.926002
40,0.400000,1.398375,0.540386,-3.079669,-15.326935,12.359434,15.929331
41,0.410000,0.838641,0.571486,-3.319769,-15.366104,12.413793,15.983402
42,0.420000,1.319026,0.410537,-2.806180,-15.348503,12.376010,15.942221
43,0.430000,0.931447,0.721861,-3.595252,-15.340847,12.388488,15.972116
44,0.440000,1.032618,0.040467,-2.000920,-15.393652,12.431188,15.986837
45,0.450000,0.844286,0.709198,-3.530296,-15.349154,12.387843,15.974254
46,0.460000,1.288372,0.568241,-2.971495,-15.333440,12.362302,15.927588
