,0
0,43
1,94
2,115
3,145
4,163
5,170
6,174
7,177
8,184
9,185
10,194
11,220
12,234
13,239
14,242
15,251
16,253
17,265
18,267
19,278
20,282
21,290
22,291
23,293
24,298
25,307
26,311
27,312
28,323
29,328
30,329
31,334
32,335
33,337
34,341
35,342
36,345
37,346
38,350
39,355
40,356
41,362
42,364
43,366
44,369
45,370
46,371
47,373
48,374
49,377
50,383
51,385
52,387
53,393
54,394
55,396
56,401
57,404
58,405
59,406
60,409
61,410
62,411
63,413
64,414
65,418
66,419
67,422
68,423
69,424
70,425
71,426
72,427
73,428
74,429
75,430
76,431
77,434
78,435
79,437
80,440
81,442
82,444
83,445
84,446
85,448
86,449
87,450
88,452
89,453
90,454
91,455
92,456
93,457
94,458
95,460
96,461
97,462
98,463
99,464
100,465
101,466
102,467
103,468
104,469
105,470
106,471
107,472
108,473
109,474
110,475
111,477
112,479
113,480
114,481
115,482
116,483
117,484
118,487
119,488
120,489
121,490
122,491
123,492
124,493
125,494
126,495
127,496
128,497
129,498
130,499
131,500
132,501
133,502
134,504
135,505
136,506
137,507
138,508
139,509
