,0
0,63
1,69
2,73
3,136
4,152
5,168
6,169
7,198
8,207
9,227
10,233
11,235
12,241
13,257
14,266
15,270
16,271
17,273
18,285
19,298
20,300
21,305
22,307
23,330
24,338
25,341
26,354
27,364
28,368
29,370
30,375
31,384
32,387
33,405
34,406
35,420
36,422
37,424
38,426
39,442
40,448
41,450
42,457
43,475
44,476
45,477
46,483
47,489
48,496
49,512
50,515
51,519
52,537
53,557
54,558
55,570
56,573
57,580
58,581
59,583
60,591
61,595
62,597
63,608
64,613
65,634
66,635
67,638
68,642
69,650
70,660
71,663
72,664
73,665
74,667
75,669
76,680
77,683
78,686
79,687
80,693
81,694
82,701
83,703
84,706
85,707
86,712
87,715
88,717
89,728
90,732
91,734
92,735
93,736
94,738
95,741
96,743
97,745
98,750
99,751
100,752
101,753
102,754
103,756
104,758
105,766
106,769
107,772
108,776
109,780
110,782
111,783
112,788
113,791
114,793
115,802
116,804
117,808
118,811
119,814
120,816
121,817
122,818
123,822
124,831
125,834
126,839
127,842
128,849
129,850
130,851
131,854
132,855
133,862
134,863
135,864
136,865
137,866
138,867
139,872
140,876
141,877
142,880
143,881
144,882
145,883
146,887
147,890
148,893
149,894
150,897
151,898
152,899
153,900
154,901
155,903
156,905
157,906
158,909
159,910
160,913
161,914
162,917
163,918
164,919
165,920
166,921
167,923
168,924
169,931
170,932
171,933
172,934
173,936
174,941
175,942
176,943
177,944
178,945
179,946
180,948
181,949
182,952
183,953
184,954
185,956
186,959
187,963
188,965
189,966
190,967
191,969
192,970
193,971
194,973
195,974
196,975
197,976
198,977
199,979
200,981
201,982
202,983
203,986
204,987
205,988
206,989
207,991
208,994
209,996
210,997
211,998
212,999
213,1000
214,1001
215,1002
216,1003
217,1006
218,1007
219,1008
220,1009
221,1010
222,1011
223,1013
224,1019
225,1021
226,1026
227,1029
228,1030
229,1033
230,1036
231,1040
232,1041
233,1042
234,1043
235,1044
236,1046
237,1047
238,1049
239,1050
240,1051
241,1052
242,1055
243,1057
244,1058
245,1059
246,1060
247,1061
248,1063
249,1064
250,1065
251,1067
252,1068
253,1072
254,1074
255,1075
256,1076
257,1078
258,1079
259,1081
260,1082
261,1085
262,1086
263,1087
264,1088
265,1091
266,1093
267,1094
268,1096
269,1098
270,1099
271,1100
272,1104
273,1106
274,1107
275,1109
276,1110
277,1111
278,1112
279,1114
280,1116
281,1117
282,1119
283,1120
284,1122
285,1123
286,1124
287,1125
288,1126
289,1127
290,1128
291,1129
292,1130
293,1132
294,1133
295,1134
296,1135
297,1136
298,1137
299,1139
300,1140
301,1141
302,1142
303,1143
304,1144
305,1145
306,1146
307,1147
308,1149
309,1151
310,1155
311,1156
312,1157
313,1158
314,1159
315,1162
316,1163
317,1165
318,1166
319,1167
320,1168
321,1169
322,1170
323,1171
324,1172
325,1173
326,1174
327,1175
328,1176
329,1177
330,1178
331,1179
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1187
340,1189
341,1190
342,1191
343,1192
344,1193
345,1194
346,1195
347,1196
348,1197
349,1198
350,1199
351,1200
352,1201
353,1202
354,1203
355,1204
356,1205
357,1206
358,1207
359,1208
360,1209
361,1210
362,1211
363,1212
364,1213
365,1214
366,1215
367,1216
368,1217
369,1218
370,1219
371,1220
372,1221
