,0
0,39
1,69
2,97
3,113
4,132
5,161
6,165
7,180
8,189
9,212
10,217
11,242
12,251
13,263
14,265
15,374
16,379
17,382
18,393
19,400
20,401
21,403
22,406
23,410
24,411
25,418
26,423
27,430
28,448
29,457
30,460
31,461
32,464
33,474
34,484
35,488
36,493
37,496
38,498
39,504
40,505
41,511
42,521
43,525
44,526
45,528
46,530
47,536
48,537
49,539
50,542
51,546
52,549
53,550
54,551
55,575
56,579
57,584
58,587
59,589
60,593
61,596
62,600
63,613
64,617
65,623
66,630
67,637
68,640
69,649
70,655
71,659
72,664
73,670
74,672
75,673
76,675
77,676
78,695
79,700
80,704
81,715
82,723
83,726
84,732
85,742
86,749
87,750
88,756
89,762
90,773
91,775
92,778
93,781
94,782
95,785
96,786
97,788
98,792
99,794
100,797
101,798
102,801
103,804
104,805
105,810
106,812
107,825
108,827
109,828
110,831
111,833
112,834
113,837
114,838
115,842
116,850
117,851
118,853
119,855
120,856
121,859
122,861
123,863
124,864
125,865
126,867
127,869
128,870
129,876
130,882
131,885
132,887
133,891
134,899
135,902
136,903
137,904
138,905
139,910
140,913
141,916
142,918
143,921
144,922
145,923
146,925
147,931
148,934
149,936
150,937
151,938
152,941
153,942
154,943
155,944
156,946
157,948
158,952
159,955
160,956
161,963
162,966
163,968
164,970
165,973
166,978
167,979
168,983
169,984
170,986
171,988
172,989
173,995
174,998
175,999
176,1000
177,1001
178,1002
179,1005
180,1008
181,1010
182,1011
183,1013
184,1017
185,1018
186,1023
187,1024
188,1026
189,1028
190,1033
191,1037
192,1039
193,1040
194,1045
195,1046
196,1047
197,1048
198,1051
199,1053
200,1056
201,1057
202,1058
203,1060
204,1061
205,1062
206,1063
207,1065
208,1067
209,1069
210,1070
211,1072
212,1077
213,1078
214,1082
215,1084
216,1085
217,1088
218,1089
219,1091
220,1093
221,1096
222,1098
223,1100
224,1101
225,1103
226,1104
227,1106
228,1107
229,1108
230,1110
231,1112
232,1116
233,1117
234,1121
235,1126
236,1127
237,1128
238,1129
239,1131
240,1133
241,1134
242,1135
243,1136
244,1137
245,1140
246,1142
247,1143
248,1145
249,1146
250,1147
251,1148
252,1149
253,1150
254,1151
255,1152
256,1153
257,1154
258,1155
259,1156
260,1157
261,1159
262,1160
263,1161
264,1163
265,1164
266,1166
267,1168
268,1170
269,1175
270,1176
271,1177
272,1178
273,1179
274,1180
275,1181
276,1182
277,1183
278,1184
279,1188
280,1190
281,1191
282,1192
283,1194
284,1195
285,1196
286,1197
287,1198
288,1202
289,1203
290,1205
291,1206
292,1207
293,1208
294,1209
295,1210
296,1211
297,1212
298,1213
299,1214
300,1216
301,1217
302,1218
303,1219
304,1220
305,1221
306,1222
307,1223
308,1224
309,1225
310,1226
311,1227
312,1228
313,1229
314,1230
315,1231
316,1233
317,1234
318,1235
319,1236
320,1237
321,1238
322,1240
323,1241
324,1242
325,1243
326,1244
327,1245
328,1247
329,1248
330,1249
331,1250
332,1251
333,1252
334,1253
335,1254
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1275
356,1276
357,1277
358,1279
359,1281
360,1282
361,1283
362,1284
363,1285
364,1286
365,1287
366,1288
367,1289
368,1290
369,1291
370,1292
371,1293
372,1294
373,1295
374,1296
375,1297
376,1299
377,1300
378,1301
379,1302
380,1303
381,1304
382,1305
383,1306
