,0
0,0
1,46
2,80
3,106
4,109
5,110
6,195
7,199
8,203
9,224
10,244
11,253
12,270
13,274
14,280
15,284
16,294
17,308
18,351
19,366
20,375
21,396
22,401
23,411
24,421
25,430
26,439
27,441
28,456
29,480
30,481
31,495
32,499
33,503
34,505
35,507
36,520
37,531
38,544
39,545
40,547
41,548
42,550
43,565
44,568
45,571
46,572
47,573
48,574
49,575
50,576
51,577
52,579
53,581
54,587
55,588
56,600
57,601
58,604
59,613
60,614
61,616
62,628
63,630
64,632
65,636
66,643
67,647
68,649
69,654
70,656
71,658
72,665
73,671
74,676
75,677
76,687
77,688
78,693
79,694
80,700
81,701
82,711
83,716
84,717
85,721
86,725
87,732
88,742
89,747
90,748
91,749
92,751
93,752
94,753
95,756
96,757
97,764
98,777
99,781
100,782
101,783
102,785
103,787
104,788
105,789
106,794
107,800
108,803
109,807
110,808
111,809
112,810
113,814
114,818
115,819
116,823
117,824
118,825
119,830
120,840
121,841
122,842
123,843
124,844
125,847
126,849
127,851
128,854
129,855
130,857
131,858
132,859
133,861
134,866
135,867
136,872
137,875
138,876
139,879
140,884
141,890
142,891
143,893
144,894
145,900
146,901
147,903
148,904
149,906
150,908
151,909
152,911
153,912
154,914
155,916
156,919
157,920
158,921
159,925
160,926
161,927
162,931
163,935
164,936
165,938
166,940
167,942
168,944
169,945
170,948
171,951
172,952
173,953
174,956
175,957
176,960
177,961
178,962
179,964
180,966
181,969
182,972
183,975
184,976
185,978
186,981
187,988
188,989
189,991
190,994
191,995
192,997
193,1001
194,1002
195,1003
196,1005
197,1006
198,1007
199,1008
200,1011
201,1012
202,1014
203,1020
204,1023
205,1024
206,1026
207,1029
208,1031
209,1032
210,1037
211,1038
212,1040
213,1041
214,1042
215,1043
216,1044
217,1046
218,1048
219,1049
220,1052
221,1053
222,1054
223,1055
224,1056
225,1058
226,1059
227,1060
228,1061
229,1062
230,1063
231,1064
232,1065
233,1067
234,1068
235,1069
236,1070
237,1071
238,1072
239,1073
240,1075
241,1076
242,1077
243,1078
244,1080
245,1081
246,1082
247,1083
248,1084
249,1085
250,1086
251,1087
252,1088
253,1090
254,1092
255,1093
256,1094
257,1095
258,1096
259,1097
260,1098
261,1100
262,1101
263,1102
264,1104
265,1106
266,1107
267,1108
268,1109
269,1110
270,1111
271,1112
272,1113
273,1114
274,1115
275,1116
276,1119
277,1121
278,1122
279,1123
280,1125
281,1128
282,1130
283,1131
284,1132
285,1133
286,1135
287,1137
288,1138
289,1140
290,1141
291,1142
292,1145
293,1146
294,1147
295,1148
296,1149
297,1150
298,1151
299,1152
300,1153
301,1154
302,1155
303,1156
304,1157
305,1158
306,1160
307,1161
308,1162
309,1163
310,1165
311,1166
312,1167
313,1168
314,1169
315,1170
316,1171
317,1172
318,1173
319,1174
320,1175
321,1176
322,1177
323,1178
324,1179
325,1180
326,1181
327,1182
328,1183
329,1184
330,1185
331,1186
332,1187
333,1188
334,1189
335,1190
336,1191
337,1192
338,1193
339,1194
340,1195
341,1196
342,1197
343,1198
344,1199
345,1200
346,1201
347,1203
348,1204
349,1205
350,1206
351,1207
352,1208
353,1209
354,1210
355,1211
356,1212
357,1213
358,1214
359,1215
360,1216
361,1217
362,1218
363,1219
364,1220
365,1221
366,1222
367,1223
368,1224
369,1225
370,1226
371,1227
372,1228
373,1229
374,1230
375,1231
376,1232
377,1233
