,0
0,17
1,76
2,105
3,141
4,160
5,173
6,224
7,229
8,262
9,275
10,292
11,302
12,349
13,359
14,367
15,368
16,369
17,370
18,373
19,383
20,388
21,390
22,416
23,424
24,433
25,447
26,456
27,473
28,479
29,480
30,484
31,486
32,489
33,491
34,498
35,499
36,510
37,513
38,519
39,524
40,537
41,540
42,543
43,548
44,553
45,554
46,560
47,561
48,571
49,579
50,585
51,588
52,595
53,596
54,619
55,626
56,635
57,636
58,641
59,647
60,649
61,650
62,651
63,655
64,657
65,658
66,662
67,668
68,673
69,675
70,684
71,691
72,692
73,693
74,698
75,717
76,721
77,723
78,735
79,746
80,747
81,748
82,749
83,755
84,756
85,767
86,768
87,773
88,776
89,781
90,789
91,791
92,792
93,793
94,795
95,800
96,802
97,807
98,813
99,815
100,819
101,820
102,821
103,824
104,825
105,826
106,829
107,831
108,832
109,833
110,834
111,835
112,836
113,837
114,838
115,840
116,846
117,848
118,850
119,851
120,861
121,862
122,865
123,866
124,867
125,870
126,873
127,876
128,877
129,878
130,879
131,881
132,882
133,886
134,888
135,889
136,895
137,899
138,901
139,903
140,905
141,911
142,915
143,920
144,923
145,924
146,927
147,928
148,930
149,935
150,936
151,938
152,939
153,941
154,942
155,944
156,945
157,946
158,947
159,950
160,951
161,952
162,953
163,954
164,956
165,958
166,959
167,961
168,962
169,966
170,972
171,973
172,974
173,975
174,976
175,981
176,984
177,985
178,987
179,988
180,991
181,995
182,996
183,997
184,998
185,1001
186,1004
187,1006
188,1007
189,1009
190,1012
191,1013
192,1015
193,1017
194,1019
195,1022
196,1025
197,1026
198,1028
199,1029
200,1030
201,1033
202,1034
203,1035
204,1036
205,1037
206,1039
207,1041
208,1044
209,1045
210,1048
211,1052
212,1053
213,1054
214,1055
215,1056
216,1057
217,1058
218,1059
219,1061
220,1062
221,1063
222,1065
223,1066
224,1067
225,1068
226,1070
227,1071
228,1072
229,1073
230,1074
231,1076
232,1077
233,1078
234,1080
235,1081
236,1082
237,1083
238,1084
239,1085
240,1086
241,1089
242,1091
243,1092
244,1093
245,1094
246,1095
247,1096
248,1097
249,1098
250,1099
251,1100
252,1101
253,1104
254,1105
255,1106
256,1109
257,1112
258,1113
259,1114
260,1115
261,1116
262,1117
263,1121
264,1125
265,1127
266,1128
267,1130
268,1131
269,1132
270,1133
271,1135
272,1136
273,1137
274,1138
275,1140
276,1141
277,1144
278,1145
279,1146
280,1147
281,1148
282,1149
283,1150
284,1151
285,1152
286,1155
287,1156
288,1157
289,1158
290,1159
291,1160
292,1162
293,1163
294,1164
295,1165
296,1166
297,1168
298,1169
299,1170
300,1171
301,1172
302,1173
303,1175
304,1176
305,1177
306,1178
307,1179
308,1180
309,1181
310,1183
311,1184
312,1185
313,1186
314,1187
315,1188
316,1189
317,1191
318,1192
319,1193
320,1194
321,1195
322,1196
323,1198
324,1199
325,1200
326,1201
327,1202
328,1203
329,1204
330,1205
331,1206
332,1207
333,1208
334,1209
335,1210
336,1211
337,1212
338,1213
339,1214
340,1215
341,1216
342,1217
343,1218
344,1219
345,1220
346,1221
347,1222
348,1224
349,1225
350,1226
351,1227
352,1228
353,1229
354,1230
355,1231
356,1232
357,1233
358,1234
359,1235
360,1236
361,1237
362,1240
363,1241
364,1242
365,1243
366,1244
367,1245
368,1246
