,0
0,20
1,147
2,175
3,222
4,271
5,281
6,288
7,293
8,325
9,326
10,341
11,349
12,356
13,357
14,368
15,376
16,377
17,384
18,386
19,387
20,392
21,402
22,408
23,415
24,427
25,432
26,435
27,470
28,482
29,488
30,494
31,511
32,513
33,518
34,520
35,527
36,529
37,534
38,537
39,540
40,548
41,555
42,568
43,574
44,582
45,586
46,590
47,597
48,602
49,603
50,610
51,622
52,627
53,633
54,643
55,649
56,651
57,652
58,659
59,663
60,666
61,668
62,676
63,678
64,686
65,687
66,688
67,695
68,696
69,697
70,698
71,706
72,715
73,725
74,735
75,743
76,744
77,747
78,749
79,758
80,768
81,772
82,777
83,778
84,782
85,784
86,787
87,791
88,803
89,806
90,809
91,813
92,814
93,820
94,821
95,824
96,826
97,828
98,831
99,834
100,835
101,836
102,841
103,847
104,850
105,852
106,859
107,862
108,864
109,879
110,885
111,893
112,895
113,896
114,899
115,901
116,904
117,905
118,906
119,907
120,908
121,910
122,912
123,913
124,916
125,918
126,920
127,921
128,925
129,930
130,931
131,935
132,939
133,940
134,941
135,944
136,946
137,947
138,948
139,950
140,957
141,959
142,960
143,963
144,965
145,969
146,970
147,979
148,981
149,982
150,984
151,985
152,986
153,987
154,989
155,990
156,991
157,993
158,1001
159,1002
160,1004
161,1005
162,1006
163,1009
164,1012
165,1013
166,1014
167,1015
168,1017
169,1025
170,1027
171,1028
172,1029
173,1031
174,1032
175,1041
176,1043
177,1044
178,1047
179,1051
180,1052
181,1058
182,1060
183,1062
184,1063
185,1064
186,1065
187,1066
188,1067
189,1069
190,1071
191,1073
192,1075
193,1076
194,1077
195,1078
196,1079
197,1080
198,1081
199,1082
200,1084
201,1085
202,1086
203,1087
204,1088
205,1089
206,1093
207,1094
208,1095
209,1096
210,1098
211,1099
212,1100
213,1101
214,1102
215,1103
216,1105
217,1107
218,1110
219,1111
220,1113
221,1114
222,1115
223,1117
224,1118
225,1119
226,1121
227,1122
228,1125
229,1126
230,1127
231,1128
232,1131
233,1132
234,1135
235,1136
236,1137
237,1139
238,1140
239,1141
240,1142
241,1144
242,1145
243,1147
244,1148
245,1149
246,1150
247,1151
248,1153
249,1154
250,1156
251,1157
252,1158
253,1160
254,1161
255,1162
256,1163
257,1164
258,1166
259,1168
260,1171
261,1172
262,1173
263,1174
264,1175
265,1178
266,1179
267,1180
268,1181
269,1183
270,1184
271,1185
272,1186
273,1187
274,1188
275,1189
276,1191
277,1192
278,1193
279,1194
280,1195
281,1197
282,1198
283,1201
284,1202
285,1204
286,1205
287,1206
288,1207
289,1208
290,1209
291,1211
292,1213
293,1214
294,1215
295,1216
296,1217
297,1218
298,1219
299,1220
300,1221
301,1222
302,1223
303,1224
304,1225
305,1226
306,1227
307,1228
308,1229
309,1230
310,1233
311,1235
312,1236
313,1237
314,1240
315,1241
316,1242
317,1243
318,1244
319,1245
320,1246
321,1247
322,1248
323,1249
324,1251
325,1252
326,1253
327,1254
328,1255
329,1256
330,1257
331,1259
332,1260
333,1261
334,1262
335,1263
336,1264
337,1265
338,1266
339,1268
340,1269
341,1271
342,1272
343,1273
344,1274
345,1275
346,1276
347,1278
348,1279
349,1280
350,1281
351,1282
352,1283
353,1284
354,1286
355,1287
356,1288
357,1289
358,1290
359,1291
360,1292
361,1293
362,1294
363,1295
364,1296
365,1298
366,1299
367,1300
368,1301
369,1303
370,1304
371,1305
372,1306
373,1307
374,1308
375,1310
376,1311
377,1312
378,1313
379,1314
380,1315
381,1316
382,1317
383,1318
