,0
0,33
1,140
2,145
3,187
4,222
5,233
6,249
7,292
8,293
9,297
10,299
11,303
12,307
13,317
14,320
15,334
16,359
17,366
18,371
19,396
20,400
21,415
22,425
23,435
24,439
25,445
26,449
27,450
28,457
29,468
30,481
31,484
32,489
33,503
34,513
35,517
36,519
37,523
38,526
39,531
40,537
41,550
42,562
43,563
44,565
45,567
46,579
47,581
48,588
49,599
50,606
51,607
52,610
53,617
54,618
55,621
56,623
57,630
58,632
59,634
60,635
61,637
62,646
63,647
64,653
65,654
66,655
67,657
68,658
69,659
70,665
71,668
72,673
73,678
74,683
75,685
76,694
77,695
78,708
79,711
80,715
81,716
82,718
83,719
84,721
85,723
86,727
87,734
88,735
89,737
90,739
91,742
92,743
93,745
94,751
95,752
96,756
97,759
98,763
99,765
100,769
101,771
102,772
103,783
104,784
105,785
106,786
107,791
108,793
109,795
110,796
111,803
112,807
113,809
114,814
115,816
116,821
117,823
118,824
119,826
120,832
121,833
122,835
123,838
124,839
125,844
126,845
127,847
128,852
129,853
130,854
131,857
132,858
133,861
134,864
135,867
136,869
137,872
138,873
139,875
140,878
141,880
142,883
143,887
144,889
145,891
146,892
147,895
148,899
149,900
150,903
151,905
152,907
153,908
154,909
155,912
156,916
157,917
158,925
159,927
160,928
161,929
162,930
163,933
164,934
165,935
166,936
167,938
168,939
169,941
170,942
171,943
172,945
173,946
174,950
175,951
176,954
177,955
178,956
179,959
180,960
181,963
182,967
183,968
184,969
185,971
186,975
187,976
188,979
189,983
190,984
191,985
192,987
193,988
194,989
195,990
196,992
197,995
198,996
199,998
200,999
201,1005
202,1006
203,1008
204,1010
205,1011
206,1012
207,1013
208,1014
209,1016
210,1018
211,1019
212,1022
213,1026
214,1029
215,1030
216,1031
217,1033
218,1036
219,1038
220,1039
221,1041
222,1042
223,1043
224,1046
225,1048
226,1050
227,1056
228,1057
229,1059
230,1061
231,1062
232,1063
233,1064
234,1065
235,1066
236,1067
237,1069
238,1070
239,1071
240,1073
241,1074
242,1076
243,1079
244,1080
245,1082
246,1083
247,1085
248,1086
249,1087
250,1088
251,1089
252,1090
253,1092
254,1093
255,1094
256,1095
257,1097
258,1098
259,1099
260,1100
261,1101
262,1102
263,1104
264,1105
265,1106
266,1107
267,1108
268,1109
269,1110
270,1113
271,1115
272,1116
273,1117
274,1118
275,1119
276,1121
277,1124
278,1125
279,1126
280,1127
281,1128
282,1129
283,1130
284,1131
285,1132
286,1134
287,1135
288,1136
289,1137
290,1138
291,1139
292,1140
293,1141
294,1142
295,1143
296,1144
297,1145
298,1146
299,1147
300,1148
301,1149
302,1150
303,1151
304,1152
305,1153
306,1154
307,1155
308,1156
309,1157
310,1159
311,1160
312,1162
313,1163
314,1164
315,1166
316,1167
317,1168
318,1169
319,1170
320,1171
321,1172
322,1173
323,1174
324,1175
325,1177
326,1178
327,1179
328,1180
329,1181
330,1182
331,1183
332,1184
333,1185
334,1187
335,1188
336,1189
337,1190
338,1191
339,1192
340,1193
341,1194
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
