,0
0,30
1,90
2,92
3,102
4,128
5,134
6,135
7,155
8,162
9,180
10,189
11,206
12,230
13,235
14,247
15,254
16,261
17,296
18,299
19,310
20,311
21,321
22,335
23,337
24,345
25,369
26,403
27,413
28,424
29,439
30,443
31,446
32,459
33,471
34,473
35,488
36,500
37,523
38,527
39,543
40,548
41,550
42,554
43,555
44,558
45,564
46,569
47,579
48,588
49,593
50,601
51,608
52,610
53,611
54,613
55,614
56,616
57,617
58,623
59,633
60,637
61,641
62,649
63,650
64,656
65,658
66,661
67,664
68,670
69,672
70,673
71,677
72,692
73,695
74,696
75,697
76,704
77,710
78,718
79,719
80,722
81,723
82,726
83,727
84,734
85,735
86,738
87,739
88,741
89,743
90,745
91,748
92,751
93,752
94,757
95,759
96,761
97,768
98,770
99,771
100,775
101,790
102,791
103,792
104,794
105,796
106,797
107,798
108,799
109,800
110,802
111,803
112,804
113,805
114,811
115,813
116,815
117,817
118,818
119,821
120,824
121,830
122,833
123,834
124,835
125,839
126,841
127,842
128,845
129,847
130,848
131,851
132,852
133,854
134,869
135,870
136,871
137,873
138,874
139,876
140,880
141,882
142,886
143,887
144,891
145,892
146,893
147,894
148,895
149,896
150,900
151,901
152,906
153,907
154,910
155,911
156,915
157,916
158,917
159,920
160,921
161,922
162,923
163,924
164,930
165,935
166,938
167,939
168,940
169,941
170,942
171,945
172,946
173,949
174,950
175,951
176,954
177,957
178,958
179,962
180,968
181,971
182,975
183,976
184,978
185,981
186,984
187,986
188,987
189,989
190,990
191,992
192,995
193,996
194,997
195,998
196,999
197,1000
198,1002
199,1003
200,1007
201,1008
202,1009
203,1010
204,1011
205,1012
206,1014
207,1015
208,1016
209,1017
210,1018
211,1020
212,1023
213,1024
214,1026
215,1027
216,1028
217,1029
218,1031
219,1033
220,1035
221,1036
222,1037
223,1039
224,1040
225,1041
226,1042
227,1043
228,1044
229,1045
230,1051
231,1052
232,1054
233,1055
234,1057
235,1058
236,1060
237,1064
238,1069
239,1070
240,1073
241,1074
242,1075
243,1077
244,1080
245,1082
246,1083
247,1085
248,1087
249,1088
250,1089
251,1090
252,1091
253,1092
254,1093
255,1094
256,1096
257,1097
258,1098
259,1099
260,1100
261,1101
262,1102
263,1105
264,1106
265,1107
266,1108
267,1111
268,1117
269,1118
270,1119
271,1120
272,1122
273,1124
274,1125
275,1126
276,1127
277,1128
278,1129
279,1130
280,1131
281,1132
282,1133
283,1134
284,1136
285,1137
286,1138
287,1140
288,1142
289,1143
290,1144
291,1145
292,1147
293,1148
294,1149
295,1150
296,1151
297,1152
298,1153
299,1154
300,1155
301,1156
302,1159
303,1160
304,1161
305,1162
306,1165
307,1166
308,1167
309,1168
310,1170
311,1171
312,1172
313,1173
314,1176
315,1177
316,1180
317,1183
318,1184
319,1186
320,1187
321,1188
322,1189
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1196
330,1197
331,1198
332,1199
333,1200
334,1202
335,1203
336,1204
337,1205
338,1208
339,1209
340,1210
341,1211
342,1212
343,1215
344,1216
345,1217
346,1218
347,1219
348,1220
349,1221
350,1223
351,1224
352,1225
353,1226
354,1227
355,1228
356,1229
357,1231
358,1232
359,1233
360,1234
361,1235
362,1236
363,1237
364,1238
365,1239
366,1240
367,1241
368,1242
369,1243
370,1244
371,1245
372,1246
373,1247
374,1248
375,1249
376,1250
377,1251
378,1252
379,1253
380,1254
381,1255
382,1256
383,1257
384,1258
385,1259
386,1260
