,0
0,59
1,63
2,65
3,131
4,151
5,152
6,194
7,203
8,205
9,220
10,239
11,243
12,254
13,258
14,260
15,261
16,268
17,269
18,306
19,312
20,326
21,329
22,348
23,371
24,382
25,383
26,392
27,399
28,400
29,406
30,411
31,412
32,420
33,424
34,445
35,451
36,463
37,467
38,468
39,474
40,477
41,479
42,485
43,493
44,498
45,509
46,512
47,518
48,519
49,532
50,535
51,539
52,546
53,548
54,551
55,567
56,580
57,589
58,591
59,603
60,606
61,623
62,632
63,633
64,640
65,644
66,645
67,649
68,656
69,658
70,659
71,661
72,666
73,671
74,676
75,681
76,684
77,690
78,692
79,696
80,698
81,700
82,706
83,715
84,720
85,729
86,737
87,738
88,741
89,743
90,745
91,746
92,748
93,751
94,754
95,756
96,757
97,759
98,760
99,762
100,763
101,765
102,769
103,771
104,774
105,775
106,784
107,786
108,789
109,793
110,798
111,803
112,813
113,819
114,824
115,828
116,829
117,830
118,835
119,836
120,837
121,853
122,854
123,861
124,862
125,864
126,865
127,869
128,875
129,878
130,883
131,884
132,886
133,888
134,889
135,891
136,893
137,894
138,897
139,901
140,905
141,908
142,910
143,912
144,917
145,920
146,923
147,924
148,925
149,926
150,927
151,936
152,937
153,938
154,939
155,941
156,942
157,945
158,947
159,957
160,958
161,961
162,962
163,965
164,966
165,967
166,968
167,972
168,976
169,979
170,980
171,983
172,984
173,985
174,988
175,989
176,990
177,992
178,993
179,1002
180,1004
181,1005
182,1006
183,1009
184,1011
185,1013
186,1014
187,1015
188,1016
189,1018
190,1019
191,1021
192,1023
193,1024
194,1026
195,1027
196,1028
197,1029
198,1030
199,1031
200,1034
201,1036
202,1037
203,1038
204,1039
205,1040
206,1041
207,1042
208,1043
209,1044
210,1045
211,1046
212,1047
213,1049
214,1050
215,1051
216,1053
217,1054
218,1055
219,1056
220,1057
221,1058
222,1059
223,1060
224,1061
225,1062
226,1063
227,1064
228,1066
229,1067
230,1070
231,1072
232,1073
233,1074
234,1075
235,1076
236,1080
237,1082
238,1083
239,1084
240,1085
241,1086
242,1087
243,1088
244,1091
245,1092
246,1093
247,1095
248,1096
249,1098
250,1100
251,1101
252,1102
253,1104
254,1106
255,1107
256,1108
257,1109
258,1112
259,1113
260,1114
261,1116
262,1119
263,1120
264,1122
265,1124
266,1125
267,1126
268,1127
269,1128
270,1129
271,1130
272,1131
273,1132
274,1133
275,1134
276,1135
277,1136
278,1137
279,1138
280,1139
281,1141
282,1142
283,1143
284,1144
285,1145
286,1146
287,1147
288,1148
289,1149
290,1151
291,1152
292,1153
293,1154
294,1155
295,1157
296,1159
297,1160
298,1161
299,1164
300,1165
301,1166
302,1168
303,1169
304,1170
305,1172
306,1174
307,1175
308,1177
309,1178
310,1179
311,1180
312,1181
313,1182
314,1183
315,1184
316,1188
317,1189
318,1190
319,1191
320,1192
321,1194
322,1196
323,1197
324,1198
325,1199
326,1200
327,1201
328,1202
329,1203
330,1204
331,1205
332,1206
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1218
344,1219
345,1220
346,1221
347,1222
348,1223
349,1224
350,1225
351,1226
352,1227
353,1228
354,1229
355,1230
356,1231
357,1232
358,1233
359,1234
360,1235
361,1236
362,1237
363,1238
364,1239
365,1240
366,1241
