,0
0,164
1,180
2,190
3,243
4,258
5,262
6,292
7,294
8,301
9,304
10,315
11,317
12,333
13,346
14,368
15,382
16,398
17,405
18,415
19,417
20,418
21,421
22,425
23,436
24,454
25,455
26,463
27,464
28,469
29,476
30,491
31,497
32,508
33,509
34,512
35,529
36,531
37,535
38,536
39,547
40,556
41,565
42,570
43,575
44,576
45,579
46,580
47,581
48,586
49,589
50,591
51,593
52,594
53,596
54,599
55,605
56,606
57,610
58,623
59,626
60,627
61,632
62,643
63,645
64,648
65,667
66,669
67,670
68,676
69,685
70,686
71,689
72,691
73,695
74,702
75,704
76,706
77,709
78,715
79,718
80,719
81,724
82,725
83,730
84,742
85,743
86,745
87,746
88,753
89,757
90,760
91,763
92,766
93,774
94,778
95,783
96,785
97,786
98,787
99,791
100,793
101,794
102,795
103,796
104,797
105,798
106,800
107,805
108,807
109,809
110,811
111,822
112,826
113,827
114,833
115,837
116,838
117,839
118,846
119,848
120,849
121,852
122,855
123,856
124,862
125,863
126,865
127,866
128,868
129,870
130,872
131,873
132,876
133,878
134,880
135,881
136,882
137,883
138,884
139,885
140,887
141,888
142,890
143,891
144,894
145,896
146,905
147,909
148,911
149,913
150,920
151,924
152,925
153,928
154,929
155,931
156,932
157,934
158,938
159,941
160,942
161,943
162,944
163,945
164,947
165,948
166,950
167,954
168,959
169,962
170,966
171,969
172,970
173,971
174,972
175,973
176,975
177,976
178,977
179,980
180,982
181,987
182,988
183,996
184,1004
185,1006
186,1007
187,1008
188,1009
189,1010
190,1011
191,1015
192,1016
193,1018
194,1019
195,1020
196,1021
197,1022
198,1025
199,1027
200,1028
201,1029
202,1030
203,1034
204,1035
205,1037
206,1039
207,1041
208,1043
209,1044
210,1047
211,1048
212,1049
213,1050
214,1052
215,1054
216,1056
217,1058
218,1059
219,1060
220,1062
221,1063
222,1064
223,1065
224,1069
225,1070
226,1071
227,1072
228,1073
229,1074
230,1075
231,1076
232,1078
233,1082
234,1083
235,1084
236,1086
237,1088
238,1089
239,1090
240,1092
241,1093
242,1094
243,1095
244,1097
245,1098
246,1099
247,1101
248,1104
249,1106
250,1108
251,1116
252,1117
253,1119
254,1121
255,1122
256,1123
257,1124
258,1125
259,1126
260,1129
261,1130
262,1131
263,1132
264,1133
265,1134
266,1135
267,1136
268,1137
269,1138
270,1139
271,1140
272,1141
273,1142
274,1143
275,1144
276,1145
277,1148
278,1149
279,1150
280,1152
281,1153
282,1154
283,1155
284,1156
285,1158
286,1161
287,1163
288,1164
289,1165
290,1166
291,1167
292,1168
293,1169
294,1170
295,1171
296,1172
297,1173
298,1174
299,1175
300,1176
301,1177
302,1178
303,1179
304,1180
305,1181
306,1184
307,1185
308,1186
309,1187
310,1188
311,1189
312,1190
313,1191
314,1192
315,1193
316,1194
317,1196
318,1197
319,1198
320,1199
321,1200
322,1201
323,1202
324,1203
325,1204
326,1205
327,1206
328,1207
329,1208
330,1209
331,1210
332,1211
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1223
345,1224
346,1225
347,1226
348,1227
349,1228
350,1229
351,1230
352,1231
353,1232
354,1233
355,1234
356,1235
357,1236
358,1237
359,1238
360,1239
361,1240
362,1241
363,1242
364,1243
365,1244
366,1245
