,0
0,50
1,56
2,91
3,117
4,132
5,138
6,147
7,148
8,173
9,230
10,244
11,251
12,253
13,262
14,263
15,285
16,286
17,290
18,311
19,313
20,321
21,323
22,330
23,336
24,344
25,359
26,371
27,378
28,379
29,380
30,382
31,397
32,407
33,419
34,421
35,427
36,437
37,448
38,454
39,458
40,460
41,466
42,468
43,471
44,485
45,500
46,504
47,507
48,512
49,513
50,524
51,530
52,536
53,550
54,554
55,557
56,564
57,573
58,575
59,577
60,583
61,584
62,591
63,595
64,609
65,610
66,615
67,625
68,631
69,643
70,646
71,647
72,648
73,649
74,650
75,651
76,653
77,660
78,662
79,664
80,669
81,670
82,679
83,684
84,685
85,687
86,692
87,699
88,703
89,707
90,709
91,711
92,712
93,713
94,714
95,715
96,716
97,721
98,722
99,724
100,728
101,729
102,737
103,741
104,742
105,744
106,747
107,748
108,749
109,750
110,751
111,753
112,755
113,759
114,769
115,773
116,778
117,779
118,782
119,783
120,784
121,792
122,799
123,801
124,803
125,804
126,805
127,810
128,812
129,813
130,814
131,820
132,821
133,825
134,830
135,831
136,832
137,838
138,841
139,842
140,847
141,849
142,854
143,856
144,858
145,860
146,861
147,863
148,865
149,866
150,873
151,875
152,876
153,880
154,881
155,882
156,884
157,886
158,887
159,888
160,892
161,893
162,896
163,899
164,902
165,904
166,906
167,908
168,910
169,911
170,912
171,914
172,916
173,917
174,920
175,921
176,923
177,924
178,925
179,926
180,929
181,934
182,935
183,936
184,937
185,942
186,944
187,947
188,948
189,952
190,953
191,955
192,956
193,957
194,960
195,961
196,966
197,968
198,969
199,972
200,973
201,974
202,975
203,976
204,982
205,983
206,984
207,986
208,988
209,989
210,991
211,993
212,998
213,1000
214,1001
215,1002
216,1003
217,1005
218,1012
219,1014
220,1017
221,1018
222,1019
223,1020
224,1021
225,1022
226,1023
227,1024
228,1025
229,1026
230,1028
231,1029
232,1030
233,1031
234,1033
235,1037
236,1038
237,1041
238,1042
239,1043
240,1046
241,1048
242,1049
243,1052
244,1053
245,1054
246,1055
247,1056
248,1057
249,1058
250,1059
251,1060
252,1061
253,1064
254,1065
255,1066
256,1067
257,1068
258,1069
259,1070
260,1072
261,1073
262,1074
263,1075
264,1077
265,1078
266,1080
267,1082
268,1083
269,1084
270,1087
271,1088
272,1090
273,1091
274,1093
275,1094
276,1096
277,1097
278,1098
279,1099
280,1100
281,1101
282,1102
283,1103
284,1105
285,1106
286,1108
287,1109
288,1110
289,1111
290,1113
291,1114
292,1115
293,1117
294,1118
295,1119
296,1120
297,1123
298,1125
299,1126
300,1129
301,1130
302,1131
303,1132
304,1133
305,1134
306,1135
307,1137
308,1138
309,1139
310,1140
311,1141
312,1143
313,1144
314,1145
315,1146
316,1147
317,1148
318,1149
319,1150
320,1151
321,1152
322,1153
323,1154
324,1155
325,1156
326,1157
327,1158
328,1159
329,1160
330,1161
331,1162
332,1163
333,1164
334,1165
335,1166
336,1167
337,1169
338,1170
339,1171
340,1172
341,1173
342,1174
343,1175
344,1176
345,1178
346,1179
347,1181
348,1182
349,1183
350,1184
351,1185
352,1186
353,1187
354,1189
355,1190
356,1191
357,1192
358,1193
359,1194
360,1195
361,1196
362,1197
363,1198
364,1199
365,1200
366,1201
367,1202
368,1203
369,1204
370,1205
371,1206
372,1207
373,1208
374,1209
375,1210
376,1211
377,1212
378,1213
379,1214
380,1215
381,1216
