,0
0,30
1,41
2,117
3,152
4,169
5,191
6,194
7,201
8,230
9,276
10,283
11,297
12,307
13,350
14,353
15,354
16,371
17,404
18,422
19,434
20,451
21,461
22,463
23,467
24,482
25,507
26,508
27,509
28,510
29,513
30,517
31,518
32,535
33,539
34,541
35,548
36,561
37,570
38,573
39,576
40,611
41,627
42,630
43,632
44,649
45,652
46,656
47,658
48,659
49,661
50,670
51,674
52,686
53,688
54,693
55,703
56,706
57,708
58,715
59,716
60,724
61,725
62,728
63,730
64,734
65,746
66,753
67,756
68,757
69,760
70,767
71,773
72,774
73,777
74,778
75,779
76,780
77,785
78,786
79,788
80,789
81,794
82,800
83,802
84,805
85,813
86,815
87,820
88,824
89,826
90,827
91,828
92,830
93,847
94,852
95,855
96,856
97,864
98,865
99,870
100,872
101,876
102,883
103,884
104,885
105,886
106,890
107,895
108,896
109,897
110,899
111,901
112,903
113,910
114,914
115,916
116,918
117,922
118,926
119,928
120,929
121,930
122,934
123,935
124,940
125,943
126,945
127,949
128,950
129,951
130,955
131,956
132,960
133,961
134,963
135,964
136,965
137,966
138,967
139,971
140,973
141,977
142,979
143,980
144,982
145,985
146,986
147,989
148,991
149,995
150,997
151,999
152,1006
153,1007
154,1009
155,1011
156,1012
157,1013
158,1016
159,1017
160,1025
161,1028
162,1029
163,1030
164,1031
165,1035
166,1036
167,1039
168,1040
169,1042
170,1043
171,1044
172,1045
173,1050
174,1051
175,1052
176,1055
177,1058
178,1060
179,1065
180,1068
181,1069
182,1072
183,1073
184,1075
185,1076
186,1077
187,1079
188,1082
189,1083
190,1085
191,1088
192,1089
193,1091
194,1092
195,1098
196,1102
197,1104
198,1105
199,1107
200,1109
201,1110
202,1111
203,1113
204,1117
205,1118
206,1120
207,1121
208,1122
209,1123
210,1124
211,1126
212,1127
213,1128
214,1129
215,1132
216,1133
217,1135
218,1136
219,1137
220,1139
221,1141
222,1144
223,1145
224,1147
225,1149
226,1150
227,1151
228,1152
229,1156
230,1161
231,1162
232,1164
233,1165
234,1166
235,1167
236,1168
237,1169
238,1170
239,1172
240,1173
241,1174
242,1175
243,1176
244,1177
245,1178
246,1179
247,1181
248,1182
249,1183
250,1187
251,1190
252,1191
253,1192
254,1193
255,1194
256,1196
257,1197
258,1198
259,1199
260,1200
261,1201
262,1207
263,1208
264,1210
265,1211
266,1213
267,1214
268,1215
269,1216
270,1217
271,1218
272,1221
273,1224
274,1225
275,1226
276,1227
277,1229
278,1230
279,1231
280,1232
281,1233
282,1234
283,1235
284,1236
285,1238
286,1239
287,1240
288,1241
289,1243
290,1244
291,1245
292,1247
293,1248
294,1249
295,1250
296,1251
297,1252
298,1253
299,1254
300,1255
301,1256
302,1257
303,1258
304,1259
305,1261
306,1262
307,1263
308,1264
309,1267
310,1268
311,1269
312,1270
313,1271
314,1273
315,1275
316,1276
317,1277
318,1280
319,1281
320,1282
321,1283
322,1285
323,1286
324,1287
325,1288
326,1289
327,1290
328,1291
329,1292
330,1293
331,1294
332,1295
333,1296
334,1297
335,1298
336,1299
337,1300
338,1301
339,1302
340,1303
341,1305
342,1307
343,1308
344,1309
345,1310
346,1311
347,1312
348,1313
349,1314
350,1315
351,1316
352,1317
353,1318
354,1319
355,1320
356,1321
357,1322
358,1323
359,1325
360,1326
361,1327
362,1328
363,1329
364,1330
365,1331
366,1332
367,1333
368,1334
369,1335
370,1336
371,1337
372,1338
373,1339
374,1340
375,1341
376,1342
377,1343
378,1344
