,0
0,107
1,163
2,199
3,219
4,224
5,231
6,232
7,237
8,239
9,241
10,276
11,287
12,307
13,312
14,317
15,323
16,330
17,340
18,347
19,363
20,365
21,384
22,385
23,386
24,387
25,388
26,401
27,402
28,417
29,430
30,434
31,444
32,445
33,455
34,456
35,459
36,461
37,467
38,469
39,477
40,484
41,489
42,491
43,498
44,501
45,509
46,510
47,513
48,514
49,515
50,521
51,523
52,541
53,542
54,547
55,549
56,551
57,552
58,554
59,567
60,573
61,575
62,581
63,583
64,584
65,594
66,602
67,603
68,605
69,608
70,609
71,611
72,620
73,623
74,625
75,627
76,628
77,629
78,630
79,632
80,634
81,638
82,642
83,646
84,657
85,658
86,660
87,663
88,667
89,671
90,673
91,682
92,684
93,685
94,689
95,691
96,693
97,695
98,697
99,702
100,703
101,708
102,709
103,713
104,718
105,719
106,722
107,723
108,724
109,728
110,731
111,741
112,745
113,747
114,752
115,754
116,757
117,759
118,761
119,762
120,764
121,765
122,768
123,771
124,777
125,778
126,779
127,781
128,784
129,787
130,790
131,791
132,792
133,794
134,797
135,801
136,802
137,808
138,811
139,812
140,817
141,818
142,819
143,823
144,825
145,828
146,829
147,830
148,833
149,835
150,836
151,837
152,839
153,840
154,841
155,842
156,845
157,847
158,848
159,849
160,852
161,853
162,856
163,857
164,859
165,861
166,863
167,865
168,869
169,872
170,873
171,875
172,878
173,879
174,880
175,882
176,883
177,886
178,887
179,891
180,892
181,894
182,897
183,898
184,899
185,903
186,906
187,911
188,912
189,913
190,917
191,919
192,920
193,922
194,923
195,925
196,926
197,927
198,928
199,929
200,930
201,931
202,932
203,933
204,934
205,935
206,936
207,937
208,938
209,939
210,940
211,942
212,944
213,945
214,948
215,951
216,952
217,954
218,955
219,957
220,958
221,961
222,963
223,964
224,966
225,967
226,969
227,971
228,972
229,973
230,974
231,975
232,976
233,977
234,979
235,981
236,983
237,984
238,985
239,987
240,989
241,991
242,992
243,993
244,994
245,995
246,996
247,997
248,999
249,1000
250,1002
251,1003
252,1005
253,1007
254,1008
255,1009
256,1010
257,1011
258,1012
259,1013
260,1014
261,1015
262,1018
263,1020
264,1022
265,1024
266,1025
267,1026
268,1027
269,1028
270,1030
271,1031
272,1034
273,1035
274,1036
275,1038
276,1039
277,1040
278,1041
279,1042
280,1043
281,1044
282,1045
283,1046
284,1047
285,1048
286,1049
287,1050
288,1052
289,1053
290,1054
291,1055
292,1056
293,1057
294,1058
295,1059
296,1060
297,1061
298,1062
299,1063
300,1064
301,1065
302,1066
303,1067
304,1069
305,1070
306,1071
307,1072
308,1073
309,1074
310,1075
311,1076
312,1077
313,1078
314,1081
315,1082
316,1083
317,1084
318,1085
319,1086
320,1088
321,1089
322,1090
323,1091
324,1092
325,1093
326,1094
327,1095
328,1096
329,1097
330,1098
331,1099
332,1100
