,0
0,41
1,76
2,97
3,125
4,217
5,218
6,230
7,247
8,279
9,297
10,314
11,327
12,331
13,333
14,344
15,351
16,375
17,381
18,397
19,403
20,404
21,410
22,417
23,421
24,422
25,424
26,428
27,448
28,457
29,470
30,475
31,476
32,478
33,482
34,491
35,497
36,504
37,506
38,510
39,519
40,529
41,534
42,542
43,559
44,567
45,573
46,576
47,578
48,582
49,587
50,598
51,608
52,610
53,621
54,626
55,627
56,632
57,636
58,642
59,644
60,645
61,649
62,656
63,657
64,662
65,667
66,670
67,674
68,677
69,678
70,679
71,680
72,682
73,683
74,688
75,701
76,704
77,705
78,710
79,712
80,713
81,715
82,730
83,735
84,740
85,742
86,744
87,745
88,747
89,753
90,754
91,757
92,766
93,768
94,772
95,773
96,778
97,779
98,781
99,785
100,786
101,787
102,789
103,792
104,794
105,797
106,801
107,804
108,808
109,813
110,814
111,815
112,820
113,822
114,825
115,827
116,829
117,839
118,840
119,841
120,842
121,846
122,847
123,848
124,851
125,852
126,853
127,859
128,867
129,868
130,869
131,874
132,877
133,879
134,880
135,881
136,892
137,893
138,894
139,895
140,899
141,900
142,902
143,905
144,907
145,911
146,912
147,916
148,919
149,921
150,922
151,923
152,926
153,927
154,928
155,929
156,930
157,931
158,932
159,936
160,937
161,938
162,939
163,940
164,941
165,942
166,948
167,949
168,950
169,957
170,960
171,962
172,963
173,964
174,967
175,969
176,973
177,974
178,975
179,977
180,978
181,979
182,984
183,985
184,988
185,989
186,994
187,996
188,999
189,1000
190,1001
191,1002
192,1003
193,1005
194,1006
195,1007
196,1014
197,1017
198,1018
199,1019
200,1020
201,1023
202,1024
203,1026
204,1029
205,1031
206,1032
207,1033
208,1034
209,1035
210,1036
211,1038
212,1042
213,1045
214,1047
215,1052
216,1054
217,1055
218,1056
219,1059
220,1061
221,1062
222,1063
223,1065
224,1067
225,1072
226,1073
227,1074
228,1078
229,1079
230,1080
231,1081
232,1082
233,1083
234,1084
235,1086
236,1089
237,1090
238,1091
239,1092
240,1093
241,1094
242,1095
243,1097
244,1099
245,1100
246,1102
247,1106
248,1107
249,1108
250,1109
251,1110
252,1112
253,1115
254,1118
255,1119
256,1121
257,1124
258,1125
259,1126
260,1127
261,1128
262,1129
263,1132
264,1133
265,1134
266,1135
267,1137
268,1138
269,1139
270,1140
271,1141
272,1142
273,1144
274,1145
275,1146
276,1149
277,1150
278,1151
279,1154
280,1156
281,1157
282,1158
283,1159
284,1160
285,1162
286,1163
287,1167
288,1169
289,1170
290,1171
291,1172
292,1173
293,1175
294,1176
295,1177
296,1178
297,1179
298,1180
299,1181
300,1182
301,1183
302,1185
303,1186
304,1187
305,1188
306,1189
307,1190
308,1191
309,1193
310,1194
311,1195
312,1197
313,1198
314,1200
315,1201
316,1202
317,1203
318,1204
319,1205
320,1206
321,1207
322,1209
323,1210
324,1211
325,1212
326,1213
327,1214
328,1216
329,1219
330,1220
331,1221
332,1222
333,1223
334,1224
335,1225
336,1226
337,1227
338,1228
339,1229
340,1230
341,1231
342,1232
343,1234
344,1235
345,1236
346,1237
347,1238
348,1240
349,1241
350,1242
351,1243
352,1244
353,1245
354,1246
355,1247
356,1248
357,1249
358,1250
359,1251
360,1252
361,1253
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1262
370,1263
371,1264
372,1265
373,1266
374,1267
375,1268
376,1269
377,1270
378,1271
379,1272
380,1273
381,1274
382,1275
383,1276
384,1277
385,1278
386,1279
387,1280
388,1281
389,1282
