,0
0,11
1,29
2,54
3,76
4,86
5,125
6,136
7,140
8,150
9,155
10,169
11,172
12,187
13,200
14,202
15,228
16,251
17,260
18,291
19,295
20,312
21,321
22,327
23,351
24,368
25,385
26,392
27,394
28,398
29,409
30,414
31,433
32,440
33,442
34,449
35,451
36,452
37,454
38,468
39,476
40,492
41,504
42,508
43,509
44,514
45,517
46,520
47,521
48,524
49,535
50,538
51,543
52,546
53,550
54,552
55,554
56,556
57,557
58,564
59,566
60,570
61,573
62,576
63,577
64,595
65,600
66,604
67,611
68,614
69,617
70,618
71,620
72,622
73,625
74,632
75,643
76,654
77,655
78,657
79,661
80,666
81,667
82,673
83,676
84,680
85,688
86,706
87,711
88,719
89,732
90,733
91,735
92,738
93,739
94,740
95,747
96,749
97,753
98,754
99,756
100,761
101,763
102,766
103,770
104,778
105,781
106,783
107,784
108,785
109,790
110,793
111,794
112,795
113,796
114,802
115,803
116,804
117,806
118,808
119,810
120,811
121,815
122,820
123,824
124,826
125,829
126,834
127,835
128,839
129,842
130,844
131,847
132,849
133,851
134,854
135,855
136,859
137,860
138,862
139,863
140,864
141,866
142,868
143,869
144,873
145,874
146,877
147,880
148,881
149,886
150,889
151,891
152,893
153,894
154,896
155,897
156,898
157,899
158,900
159,902
160,903
161,905
162,907
163,910
164,911
165,914
166,916
167,917
168,918
169,919
170,920
171,927
172,929
173,931
174,932
175,938
176,939
177,940
178,946
179,948
180,950
181,952
182,953
183,956
184,957
185,958
186,961
187,965
188,966
189,967
190,971
191,973
192,974
193,975
194,976
195,980
196,981
197,982
198,984
199,985
200,986
201,988
202,989
203,991
204,992
205,993
206,994
207,995
208,997
209,999
210,1001
211,1002
212,1006
213,1007
214,1010
215,1012
216,1015
217,1017
218,1019
219,1022
220,1023
221,1024
222,1025
223,1026
224,1028
225,1030
226,1031
227,1032
228,1034
229,1035
230,1036
231,1037
232,1038
233,1039
234,1040
235,1043
236,1044
237,1045
238,1046
239,1050
240,1051
241,1052
242,1053
243,1054
244,1055
245,1057
246,1058
247,1059
248,1060
249,1061
250,1062
251,1065
252,1068
253,1069
254,1070
255,1072
256,1073
257,1074
258,1076
259,1078
260,1079
261,1080
262,1082
263,1084
264,1085
265,1087
266,1088
267,1089
268,1090
269,1093
270,1094
271,1096
272,1097
273,1100
274,1101
275,1104
276,1106
277,1107
278,1108
279,1109
280,1110
281,1111
282,1112
283,1114
284,1115
285,1116
286,1118
287,1119
288,1120
289,1121
290,1122
291,1123
292,1125
293,1128
294,1129
295,1130
296,1132
297,1134
298,1137
299,1138
300,1139
301,1140
302,1141
303,1142
304,1143
305,1145
306,1147
307,1148
308,1149
309,1150
310,1151
311,1152
312,1154
313,1155
314,1156
315,1157
316,1159
317,1160
318,1161
319,1162
320,1163
321,1164
322,1165
323,1166
324,1167
325,1168
326,1169
327,1172
328,1173
329,1174
330,1175
331,1176
332,1177
333,1178
334,1179
335,1180
336,1181
337,1182
338,1183
339,1184
340,1186
341,1187
342,1188
343,1190
344,1191
345,1192
346,1193
347,1194
348,1195
349,1196
350,1197
351,1198
352,1199
353,1200
354,1202
355,1203
356,1204
357,1205
358,1206
359,1207
360,1208
361,1209
362,1210
363,1211
364,1212
365,1213
366,1215
367,1216
368,1217
369,1218
