,0
0,26
1,27
2,48
3,58
4,125
5,136
6,152
7,240
8,249
9,260
10,292
11,299
12,359
13,375
14,377
15,386
16,387
17,429
18,431
19,439
20,457
21,459
22,460
23,467
24,468
25,473
26,488
27,491
28,494
29,502
30,512
31,521
32,532
33,533
34,539
35,548
36,556
37,560
38,564
39,569
40,577
41,578
42,579
43,582
44,583
45,584
46,595
47,599
48,602
49,604
50,616
51,617
52,618
53,619
54,620
55,625
56,628
57,633
58,635
59,638
60,640
61,643
62,646
63,653
64,658
65,668
66,683
67,686
68,687
69,689
70,691
71,697
72,699
73,709
74,710
75,732
76,737
77,738
78,742
79,747
80,748
81,752
82,754
83,758
84,763
85,765
86,766
87,769
88,770
89,771
90,773
91,774
92,775
93,780
94,782
95,783
96,786
97,792
98,796
99,803
100,811
101,813
102,818
103,820
104,823
105,825
106,826
107,829
108,832
109,833
110,835
111,837
112,842
113,843
114,845
115,850
116,851
117,855
118,858
119,860
120,862
121,865
122,868
123,870
124,873
125,876
126,878
127,881
128,884
129,888
130,890
131,898
132,899
133,900
134,901
135,906
136,910
137,912
138,916
139,919
140,925
141,926
142,929
143,930
144,939
145,942
146,946
147,950
148,951
149,955
150,956
151,962
152,965
153,967
154,968
155,975
156,977
157,979
158,980
159,982
160,983
161,985
162,987
163,988
164,989
165,990
166,991
167,993
168,994
169,996
170,997
171,1005
172,1006
173,1012
174,1016
175,1017
176,1018
177,1019
178,1020
179,1021
180,1026
181,1027
182,1029
183,1031
184,1032
185,1035
186,1036
187,1038
188,1039
189,1043
190,1044
191,1045
192,1048
193,1051
194,1053
195,1054
196,1056
197,1057
198,1058
199,1059
200,1061
201,1063
202,1064
203,1065
204,1067
205,1068
206,1069
207,1071
208,1072
209,1075
210,1076
211,1077
212,1078
213,1079
214,1081
215,1082
216,1085
217,1088
218,1089
219,1090
220,1094
221,1095
222,1096
223,1097
224,1098
225,1099
226,1102
227,1104
228,1106
229,1107
230,1108
231,1111
232,1112
233,1115
234,1117
235,1118
236,1121
237,1123
238,1124
239,1125
240,1129
241,1130
242,1131
243,1134
244,1137
245,1139
246,1140
247,1141
248,1144
249,1145
250,1146
251,1150
252,1151
253,1153
254,1154
255,1156
256,1157
257,1158
258,1162
259,1163
260,1165
261,1166
262,1167
263,1168
264,1171
265,1176
266,1177
267,1178
268,1180
269,1181
270,1183
271,1184
272,1186
273,1189
274,1191
275,1192
276,1193
277,1194
278,1195
279,1196
280,1197
281,1198
282,1199
283,1201
284,1202
285,1203
286,1204
287,1205
288,1206
289,1207
290,1208
291,1209
292,1210
293,1211
294,1212
295,1216
296,1217
297,1218
298,1219
299,1220
300,1221
301,1224
302,1225
303,1226
304,1227
305,1228
306,1229
307,1231
308,1232
309,1235
310,1236
311,1237
312,1238
313,1239
314,1240
315,1241
316,1242
317,1243
318,1245
319,1246
320,1247
321,1249
322,1250
323,1252
324,1253
325,1254
326,1255
327,1256
328,1257
329,1258
330,1259
331,1260
332,1261
333,1262
334,1263
335,1265
336,1266
337,1267
338,1268
339,1269
340,1270
341,1271
342,1272
343,1273
344,1274
345,1275
346,1276
347,1277
348,1278
349,1280
350,1281
351,1282
352,1283
353,1284
354,1285
355,1286
356,1287
357,1288
358,1289
359,1290
360,1291
361,1292
362,1293
363,1294
364,1295
365,1296
366,1297
367,1298
368,1299
369,1300
370,1301
371,1302
372,1303
373,1304
374,1305
375,1306
376,1307
377,1308
378,1309
379,1310
380,1311
381,1312
382,1313
383,1314
