,0
0,5
1,83
2,134
3,145
4,153
5,168
6,174
7,205
8,211
9,227
10,244
11,289
12,317
13,318
14,324
15,327
16,350
17,357
18,364
19,370
20,374
21,388
22,389
23,395
24,398
25,401
26,414
27,432
28,448
29,449
30,457
31,462
32,475
33,476
34,484
35,492
36,493
37,504
38,511
39,516
40,518
41,522
42,537
43,538
44,539
45,541
46,548
47,549
48,553
49,565
50,570
51,573
52,577
53,579
54,581
55,588
56,595
57,598
58,600
59,602
60,603
61,606
62,609
63,616
64,622
65,625
66,627
67,635
68,636
69,641
70,645
71,646
72,649
73,652
74,663
75,669
76,676
77,681
78,682
79,692
80,693
81,694
82,695
83,696
84,698
85,703
86,711
87,715
88,716
89,717
90,722
91,726
92,728
93,732
94,734
95,740
96,748
97,749
98,750
99,759
100,760
101,763
102,767
103,770
104,773
105,776
106,781
107,785
108,791
109,800
110,801
111,804
112,814
113,816
114,819
115,824
116,826
117,829
118,830
119,831
120,832
121,838
122,843
123,848
124,853
125,856
126,860
127,862
128,868
129,875
130,878
131,879
132,881
133,882
134,883
135,888
136,889
137,892
138,893
139,895
140,897
141,898
142,900
143,902
144,903
145,906
146,907
147,909
148,910
149,912
150,913
151,915
152,917
153,918
154,919
155,920
156,921
157,922
158,923
159,925
160,927
161,928
162,929
163,930
164,931
165,933
166,934
167,935
168,939
169,941
170,942
171,949
172,950
173,954
174,955
175,956
176,958
177,959
178,960
179,963
180,964
181,965
182,966
183,967
184,970
185,973
186,976
187,977
188,978
189,980
190,981
191,983
192,988
193,990
194,993
195,995
196,996
197,998
198,1000
199,1001
200,1002
201,1005
202,1006
203,1007
204,1008
205,1009
206,1011
207,1013
208,1014
209,1018
210,1019
211,1021
212,1023
213,1024
214,1027
215,1029
216,1030
217,1031
218,1032
219,1033
220,1035
221,1037
222,1038
223,1042
224,1043
225,1045
226,1046
227,1049
228,1050
229,1052
230,1055
231,1056
232,1057
233,1058
234,1061
235,1062
236,1063
237,1065
238,1066
239,1067
240,1068
241,1069
242,1071
243,1072
244,1073
245,1074
246,1075
247,1076
248,1077
249,1078
250,1079
251,1081
252,1082
253,1083
254,1085
255,1087
256,1088
257,1090
258,1092
259,1093
260,1096
261,1097
262,1100
263,1102
264,1103
265,1104
266,1105
267,1107
268,1108
269,1109
270,1110
271,1111
272,1112
273,1113
274,1116
275,1117
276,1119
277,1120
278,1121
279,1122
280,1123
281,1124
282,1125
283,1126
284,1128
285,1129
286,1131
287,1132
288,1134
289,1135
290,1137
291,1140
292,1141
293,1142
294,1144
295,1145
296,1146
297,1147
298,1149
299,1150
300,1151
301,1152
302,1153
303,1155
304,1157
305,1158
306,1159
307,1161
308,1162
309,1163
310,1165
311,1167
312,1168
313,1169
314,1170
315,1171
316,1172
317,1173
318,1174
319,1175
320,1176
321,1178
322,1179
323,1181
324,1182
325,1183
326,1184
327,1185
328,1186
329,1187
330,1188
331,1189
332,1190
333,1191
334,1192
335,1193
336,1194
337,1195
338,1196
339,1197
340,1198
341,1199
342,1201
343,1202
344,1203
345,1204
346,1206
347,1207
348,1209
349,1210
350,1211
351,1212
352,1213
353,1214
354,1215
355,1216
356,1217
357,1218
358,1219
359,1220
360,1221
361,1222
362,1223
363,1224
364,1225
365,1226
366,1227
367,1228
368,1229
369,1230
