,0
0,40
1,75
2,110
3,152
4,163
5,170
6,190
7,227
8,235
9,247
10,254
11,261
12,265
13,291
14,311
15,348
16,358
17,425
18,430
19,435
20,437
21,461
22,464
23,469
24,472
25,474
26,476
27,495
28,503
29,509
30,510
31,518
32,526
33,539
34,542
35,547
36,549
37,551
38,554
39,567
40,571
41,576
42,584
43,585
44,587
45,588
46,601
47,604
48,607
49,612
50,617
51,621
52,624
53,625
54,631
55,634
56,637
57,645
58,650
59,656
60,659
61,687
62,694
63,696
64,697
65,699
66,700
67,704
68,711
69,713
70,717
71,720
72,721
73,723
74,726
75,729
76,731
77,733
78,735
79,738
80,741
81,743
82,746
83,747
84,748
85,750
86,752
87,753
88,754
89,760
90,762
91,776
92,783
93,784
94,787
95,792
96,795
97,796
98,799
99,804
100,806
101,808
102,811
103,812
104,821
105,825
106,830
107,834
108,838
109,840
110,843
111,849
112,850
113,852
114,857
115,861
116,863
117,864
118,865
119,870
120,873
121,878
122,882
123,884
124,889
125,891
126,893
127,895
128,897
129,899
130,902
131,903
132,907
133,909
134,912
135,917
136,918
137,919
138,920
139,922
140,925
141,926
142,928
143,929
144,930
145,931
146,933
147,935
148,939
149,940
150,941
151,944
152,946
153,947
154,950
155,951
156,953
157,954
158,955
159,956
160,960
161,964
162,965
163,966
164,968
165,970
166,973
167,974
168,975
169,976
170,983
171,984
172,985
173,987
174,992
175,995
176,996
177,999
178,1001
179,1006
180,1009
181,1010
182,1011
183,1012
184,1014
185,1016
186,1017
187,1018
188,1020
189,1024
190,1026
191,1027
192,1030
193,1032
194,1033
195,1035
196,1040
197,1043
198,1044
199,1046
200,1047
201,1048
202,1050
203,1055
204,1056
205,1057
206,1059
207,1060
208,1061
209,1062
210,1064
211,1065
212,1066
213,1067
214,1068
215,1070
216,1072
217,1073
218,1075
219,1076
220,1078
221,1080
222,1083
223,1090
224,1091
225,1093
226,1095
227,1099
228,1100
229,1101
230,1102
231,1105
232,1106
233,1108
234,1109
235,1111
236,1113
237,1114
238,1115
239,1116
240,1117
241,1118
242,1120
243,1123
244,1124
245,1127
246,1129
247,1130
248,1131
249,1132
250,1133
251,1134
252,1135
253,1137
254,1138
255,1139
256,1140
257,1141
258,1142
259,1143
260,1144
261,1145
262,1146
263,1147
264,1148
265,1150
266,1151
267,1152
268,1153
269,1155
270,1157
271,1158
272,1159
273,1160
274,1161
275,1162
276,1163
277,1164
278,1166
279,1167
280,1169
281,1170
282,1171
283,1172
284,1173
285,1174
286,1175
287,1176
288,1179
289,1180
290,1181
291,1182
292,1184
293,1185
294,1186
295,1187
296,1188
297,1191
298,1192
299,1193
300,1194
301,1195
302,1197
303,1198
304,1199
305,1200
306,1201
307,1202
308,1203
309,1204
310,1205
311,1207
312,1208
313,1209
314,1210
315,1212
316,1213
317,1214
318,1215
319,1217
320,1218
321,1219
322,1220
323,1221
324,1222
325,1223
326,1224
327,1226
328,1227
329,1228
330,1229
331,1231
332,1233
333,1234
334,1235
335,1236
336,1237
337,1238
338,1239
339,1241
340,1242
341,1244
342,1245
343,1246
344,1248
345,1249
346,1250
347,1251
348,1252
349,1254
350,1255
351,1256
352,1257
353,1258
354,1259
355,1260
356,1261
357,1263
358,1264
359,1265
360,1266
361,1267
362,1268
363,1269
364,1270
365,1271
366,1272
367,1273
368,1274
369,1275
370,1276
371,1277
372,1278
373,1279
374,1280
375,1281
376,1282
377,1283
378,1284
379,1285
380,1286
381,1287
