,0
0,0
1,56
2,117
3,141
4,142
5,178
6,186
7,201
8,269
9,278
10,281
11,319
12,322
13,327
14,328
15,336
16,362
17,383
18,392
19,394
20,404
21,416
22,420
23,422
24,423
25,426
26,429
27,430
28,434
29,437
30,444
31,453
32,457
33,475
34,484
35,491
36,495
37,514
38,542
39,544
40,549
41,558
42,570
43,576
44,577
45,600
46,607
47,614
48,619
49,632
50,641
51,645
52,648
53,654
54,661
55,664
56,669
57,674
58,678
59,679
60,682
61,686
62,687
63,688
64,689
65,698
66,703
67,709
68,712
69,714
70,717
71,718
72,722
73,734
74,744
75,747
76,748
77,770
78,771
79,775
80,778
81,786
82,787
83,790
84,795
85,796
86,803
87,805
88,806
89,807
90,808
91,809
92,810
93,812
94,823
95,827
96,828
97,831
98,835
99,843
100,848
101,849
102,850
103,855
104,860
105,865
106,868
107,874
108,877
109,878
110,880
111,883
112,884
113,885
114,888
115,890
116,897
117,898
118,901
119,906
120,908
121,911
122,914
123,916
124,917
125,921
126,923
127,925
128,928
129,930
130,935
131,937
132,938
133,939
134,940
135,941
136,942
137,944
138,945
139,946
140,947
141,949
142,951
143,952
144,960
145,962
146,963
147,964
148,966
149,968
150,970
151,971
152,972
153,977
154,978
155,979
156,981
157,982
158,987
159,989
160,991
161,992
162,993
163,997
164,998
165,1000
166,1003
167,1007
168,1011
169,1014
170,1015
171,1016
172,1020
173,1021
174,1022
175,1024
176,1026
177,1029
178,1031
179,1033
180,1036
181,1037
182,1038
183,1043
184,1045
185,1046
186,1047
187,1048
188,1051
189,1055
190,1057
191,1058
192,1061
193,1063
194,1064
195,1065
196,1066
197,1067
198,1068
199,1069
200,1072
201,1073
202,1074
203,1075
204,1076
205,1077
206,1082
207,1083
208,1084
209,1085
210,1088
211,1089
212,1090
213,1091
214,1092
215,1094
216,1095
217,1096
218,1105
219,1106
220,1108
221,1109
222,1112
223,1114
224,1116
225,1117
226,1119
227,1120
228,1124
229,1125
230,1126
231,1127
232,1128
233,1130
234,1132
235,1134
236,1138
237,1139
238,1140
239,1141
240,1142
241,1144
242,1147
243,1148
244,1153
245,1154
246,1157
247,1158
248,1159
249,1160
250,1161
251,1162
252,1164
253,1165
254,1166
255,1169
256,1170
257,1171
258,1172
259,1173
260,1174
261,1175
262,1177
263,1178
264,1180
265,1181
266,1182
267,1183
268,1185
269,1186
270,1188
271,1193
272,1194
273,1196
274,1197
275,1199
276,1201
277,1202
278,1203
279,1204
280,1205
281,1209
282,1211
283,1212
284,1213
285,1214
286,1216
287,1217
288,1219
289,1220
290,1221
291,1222
292,1223
293,1224
294,1225
295,1227
296,1228
297,1230
298,1231
299,1232
300,1233
301,1234
302,1235
303,1236
304,1237
305,1238
306,1239
307,1240
308,1241
309,1242
310,1243
311,1244
312,1245
313,1246
314,1248
315,1249
316,1250
317,1252
318,1254
319,1255
320,1256
321,1257
322,1258
323,1259
324,1260
325,1261
326,1262
327,1264
328,1266
329,1267
330,1268
331,1269
332,1270
333,1271
334,1272
335,1274
336,1275
337,1276
338,1277
339,1279
340,1280
341,1282
342,1283
343,1284
344,1285
345,1286
346,1287
347,1288
348,1289
349,1290
350,1291
351,1292
352,1293
353,1294
354,1295
355,1296
356,1297
357,1298
358,1299
359,1300
360,1302
361,1303
362,1304
363,1305
364,1306
365,1308
366,1309
367,1310
368,1311
369,1312
370,1313
371,1314
372,1315
373,1316
374,1317
375,1318
376,1319
377,1320
378,1321
379,1322
380,1323
381,1324
