,0
0,107
1,117
2,151
3,159
4,169
5,201
6,209
7,211
8,227
9,231
10,256
11,294
12,301
13,304
14,305
15,330
16,332
17,334
18,338
19,346
20,347
21,362
22,367
23,370
24,381
25,391
26,407
27,410
28,413
29,438
30,445
31,449
32,452
33,457
34,465
35,469
36,470
37,474
38,477
39,482
40,486
41,494
42,495
43,503
44,513
45,526
46,528
47,531
48,536
49,539
50,542
51,545
52,549
53,553
54,561
55,562
56,563
57,568
58,573
59,585
60,588
61,598
62,605
63,606
64,610
65,615
66,629
67,632
68,633
69,649
70,650
71,655
72,656
73,662
74,664
75,665
76,668
77,672
78,676
79,677
80,679
81,680
82,685
83,686
84,687
85,690
86,696
87,701
88,704
89,707
90,709
91,710
92,718
93,719
94,726
95,728
96,729
97,740
98,741
99,742
100,743
101,748
102,750
103,760
104,764
105,765
106,771
107,773
108,774
109,776
110,777
111,778
112,781
113,784
114,785
115,786
116,787
117,789
118,790
119,795
120,797
121,801
122,803
123,804
124,807
125,808
126,812
127,813
128,814
129,820
130,825
131,826
132,828
133,831
134,835
135,838
136,842
137,843
138,847
139,850
140,853
141,855
142,860
143,863
144,864
145,865
146,868
147,874
148,879
149,881
150,885
151,889
152,890
153,891
154,894
155,895
156,897
157,898
158,899
159,904
160,905
161,906
162,909
163,910
164,915
165,916
166,923
167,924
168,928
169,929
170,930
171,931
172,932
173,933
174,936
175,937
176,938
177,939
178,942
179,943
180,944
181,945
182,946
183,947
184,948
185,951
186,952
187,953
188,955
189,956
190,957
191,958
192,959
193,960
194,961
195,963
196,964
197,965
198,967
199,968
200,969
201,970
202,973
203,978
204,979
205,981
206,983
207,984
208,986
209,988
210,989
211,990
212,992
213,993
214,994
215,999
216,1000
217,1004
218,1006
219,1007
220,1008
221,1010
222,1011
223,1013
224,1014
225,1015
226,1017
227,1021
228,1022
229,1024
230,1025
231,1026
232,1027
233,1028
234,1029
235,1031
236,1032
237,1033
238,1034
239,1035
240,1036
241,1037
242,1038
243,1039
244,1041
245,1042
246,1043
247,1045
248,1046
249,1047
250,1049
251,1051
252,1052
253,1053
254,1054
255,1056
256,1057
257,1058
258,1060
259,1061
260,1062
261,1064
262,1066
263,1067
264,1068
265,1070
266,1071
267,1072
268,1073
269,1074
270,1075
271,1076
272,1079
273,1080
274,1081
275,1082
276,1083
277,1084
278,1085
279,1087
280,1088
281,1089
282,1090
283,1093
284,1094
285,1095
286,1096
287,1098
288,1099
289,1101
290,1103
291,1104
292,1105
293,1106
294,1108
295,1109
296,1110
297,1111
298,1112
299,1113
300,1114
301,1115
302,1116
303,1118
304,1119
305,1120
306,1121
307,1122
308,1124
309,1125
310,1126
311,1127
312,1128
313,1129
314,1130
315,1131
316,1132
317,1133
318,1134
319,1135
320,1136
321,1137
322,1138
323,1139
324,1140
325,1142
326,1143
327,1144
328,1145
329,1146
330,1147
331,1149
332,1150
333,1151
334,1153
335,1154
336,1155
337,1156
338,1157
339,1158
340,1159
341,1160
342,1161
343,1162
344,1163
345,1164
346,1165
347,1166
348,1167
349,1168
350,1169
351,1170
352,1171
353,1172
354,1173
355,1174
356,1175
357,1176
358,1177
359,1178
360,1179
