,0
0,99
1,121
2,137
3,144
4,157
5,176
6,181
7,194
8,203
9,204
10,209
11,212
12,236
13,243
14,246
15,288
16,293
17,315
18,319
19,340
20,342
21,366
22,369
23,374
24,377
25,379
26,382
27,392
28,395
29,404
30,413
31,415
32,419
33,427
34,428
35,446
36,455
37,460
38,461
39,468
40,469
41,480
42,484
43,486
44,488
45,492
46,504
47,508
48,510
49,521
50,525
51,534
52,537
53,538
54,541
55,544
56,545
57,552
58,554
59,555
60,557
61,561
62,563
63,570
64,573
65,580
66,582
67,584
68,585
69,591
70,596
71,598
72,604
73,605
74,610
75,611
76,619
77,621
78,623
79,624
80,628
81,632
82,633
83,636
84,642
85,644
86,652
87,657
88,676
89,683
90,684
91,686
92,692
93,696
94,699
95,702
96,707
97,708
98,712
99,714
100,724
101,736
102,740
103,742
104,744
105,745
106,750
107,752
108,753
109,754
110,757
111,765
112,766
113,768
114,769
115,771
116,773
117,780
118,781
119,784
120,787
121,788
122,792
123,795
124,798
125,806
126,809
127,810
128,811
129,812
130,815
131,817
132,818
133,820
134,821
135,823
136,834
137,835
138,836
139,841
140,842
141,843
142,844
143,845
144,847
145,850
146,855
147,861
148,865
149,867
150,869
151,870
152,871
153,873
154,875
155,876
156,878
157,882
158,883
159,885
160,888
161,889
162,892
163,894
164,895
165,896
166,899
167,906
168,907
169,908
170,911
171,912
172,916
173,918
174,919
175,922
176,925
177,927
178,928
179,929
180,932
181,933
182,935
183,941
184,946
185,947
186,949
187,952
188,953
189,958
190,959
191,960
192,961
193,962
194,963
195,966
196,968
197,969
198,975
199,979
200,980
201,981
202,986
203,987
204,988
205,989
206,992
207,994
208,996
209,999
210,1000
211,1006
212,1007
213,1008
214,1009
215,1016
216,1017
217,1021
218,1023
219,1025
220,1026
221,1029
222,1030
223,1033
224,1034
225,1035
226,1039
227,1040
228,1042
229,1043
230,1046
231,1047
232,1050
233,1051
234,1052
235,1054
236,1055
237,1056
238,1057
239,1058
240,1060
241,1061
242,1062
243,1063
244,1064
245,1065
246,1066
247,1069
248,1070
249,1076
250,1079
251,1080
252,1081
253,1083
254,1087
255,1088
256,1089
257,1090
258,1091
259,1093
260,1094
261,1096
262,1100
263,1101
264,1102
265,1104
266,1105
267,1106
268,1108
269,1109
270,1110
271,1111
272,1112
273,1113
274,1116
275,1117
276,1118
277,1119
278,1121
279,1122
280,1123
281,1127
282,1128
283,1130
284,1131
285,1134
286,1136
287,1137
288,1139
289,1140
290,1143
291,1144
292,1145
293,1146
294,1147
295,1148
296,1149
297,1151
298,1152
299,1154
300,1155
301,1156
302,1157
303,1158
304,1159
305,1160
306,1161
307,1162
308,1163
309,1164
310,1165
311,1166
312,1167
313,1168
314,1169
315,1170
316,1171
317,1173
318,1176
319,1177
320,1178
321,1179
322,1180
323,1182
324,1185
325,1186
326,1187
327,1189
328,1190
329,1191
330,1192
331,1193
332,1195
333,1196
334,1198
335,1200
336,1201
337,1202
338,1203
339,1204
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1216
350,1217
351,1218
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1233
365,1234
366,1235
367,1236
368,1239
369,1240
370,1241
371,1242
372,1243
373,1244
374,1245
375,1246
376,1247
377,1248
378,1249
379,1250
380,1251
381,1252
382,1253
383,1254
384,1255
385,1256
386,1257
387,1258
