,0
0,36
1,50
2,79
3,94
4,115
5,116
6,119
7,120
8,129
9,133
10,138
11,145
12,146
13,177
14,196
15,202
16,209
17,225
18,237
19,258
20,291
21,315
22,325
23,337
24,338
25,342
26,355
27,356
28,358
29,364
30,382
31,384
32,395
33,398
34,399
35,402
36,405
37,409
38,416
39,419
40,421
41,431
42,447
43,448
44,451
45,456
46,468
47,480
48,484
49,485
50,495
51,501
52,504
53,512
54,515
55,519
56,525
57,526
58,537
59,544
60,553
61,564
62,568
63,582
64,589
65,591
66,594
67,603
68,609
69,624
70,630
71,633
72,638
73,648
74,653
75,654
76,662
77,670
78,671
79,673
80,685
81,688
82,691
83,693
84,695
85,702
86,703
87,707
88,710
89,713
90,716
91,720
92,723
93,725
94,740
95,742
96,745
97,751
98,752
99,754
100,755
101,759
102,768
103,770
104,772
105,773
106,774
107,775
108,777
109,787
110,789
111,790
112,791
113,793
114,794
115,796
116,798
117,799
118,810
119,813
120,814
121,818
122,821
123,824
124,828
125,830
126,833
127,834
128,835
129,841
130,842
131,843
132,849
133,851
134,853
135,859
136,862
137,866
138,868
139,869
140,870
141,871
142,878
143,882
144,883
145,884
146,886
147,889
148,890
149,891
150,892
151,894
152,895
153,897
154,899
155,901
156,903
157,904
158,905
159,906
160,908
161,911
162,912
163,914
164,915
165,916
166,917
167,921
168,922
169,923
170,926
171,928
172,929
173,934
174,937
175,938
176,940
177,941
178,944
179,945
180,950
181,956
182,958
183,963
184,964
185,966
186,967
187,968
188,969
189,970
190,974
191,977
192,984
193,986
194,987
195,988
196,989
197,990
198,992
199,996
200,998
201,999
202,1001
203,1002
204,1005
205,1006
206,1009
207,1011
208,1012
209,1013
210,1015
211,1018
212,1020
213,1022
214,1023
215,1028
216,1029
217,1033
218,1034
219,1036
220,1037
221,1038
222,1039
223,1041
224,1043
225,1045
226,1046
227,1047
228,1050
229,1051
230,1052
231,1053
232,1054
233,1059
234,1060
235,1062
236,1063
237,1065
238,1066
239,1071
240,1072
241,1073
242,1074
243,1075
244,1077
245,1079
246,1080
247,1081
248,1083
249,1086
250,1089
251,1093
252,1094
253,1097
254,1098
255,1099
256,1101
257,1102
258,1103
259,1105
260,1106
261,1108
262,1110
263,1111
264,1112
265,1115
266,1116
267,1118
268,1119
269,1120
270,1121
271,1124
272,1125
273,1126
274,1127
275,1128
276,1129
277,1130
278,1131
279,1132
280,1134
281,1135
282,1136
283,1137
284,1138
285,1139
286,1140
287,1143
288,1145
289,1146
290,1147
291,1149
292,1150
293,1151
294,1152
295,1154
296,1156
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1165
305,1167
306,1168
307,1169
308,1170
309,1171
310,1172
311,1173
312,1174
313,1175
314,1176
315,1177
316,1178
317,1179
318,1180
319,1183
320,1184
321,1185
322,1187
323,1188
324,1189
325,1190
326,1191
327,1192
328,1193
329,1194
330,1195
331,1196
332,1198
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1233
367,1234
368,1235
369,1236
370,1237
371,1238
372,1239
373,1241
374,1242
375,1243
376,1244
377,1245
378,1246
