,0
0,29
1,49
2,74
3,92
4,111
5,156
6,163
7,180
8,182
9,196
10,203
11,229
12,243
13,257
14,269
15,279
16,290
17,292
18,315
19,323
20,357
21,360
22,364
23,367
24,378
25,385
26,392
27,399
28,404
29,409
30,410
31,428
32,430
33,434
34,437
35,438
36,443
37,446
38,448
39,457
40,468
41,473
42,474
43,478
44,487
45,495
46,506
47,508
48,509
49,511
50,526
51,529
52,531
53,536
54,538
55,539
56,557
57,559
58,565
59,568
60,573
61,575
62,576
63,578
64,581
65,592
66,597
67,601
68,604
69,605
70,607
71,614
72,616
73,628
74,634
75,635
76,641
77,642
78,651
79,658
80,663
81,666
82,671
83,673
84,678
85,679
86,692
87,698
88,709
89,710
90,713
91,716
92,719
93,721
94,722
95,724
96,726
97,727
98,728
99,732
100,738
101,739
102,742
103,749
104,750
105,760
106,765
107,769
108,774
109,778
110,782
111,784
112,786
113,790
114,791
115,793
116,794
117,800
118,803
119,806
120,811
121,818
122,822
123,826
124,828
125,832
126,835
127,838
128,839
129,842
130,845
131,847
132,853
133,856
134,857
135,859
136,861
137,865
138,866
139,868
140,869
141,870
142,872
143,873
144,875
145,877
146,878
147,879
148,883
149,889
150,894
151,895
152,896
153,898
154,900
155,903
156,905
157,908
158,909
159,912
160,913
161,914
162,916
163,917
164,918
165,920
166,922
167,923
168,924
169,928
170,929
171,931
172,936
173,940
174,942
175,943
176,945
177,946
178,948
179,950
180,952
181,955
182,956
183,957
184,959
185,960
186,961
187,962
188,964
189,967
190,968
191,969
192,970
193,972
194,973
195,975
196,976
197,978
198,979
199,980
200,983
201,984
202,986
203,988
204,990
205,998
206,999
207,1000
208,1001
209,1002
210,1005
211,1006
212,1007
213,1009
214,1010
215,1011
216,1013
217,1014
218,1015
219,1016
220,1018
221,1024
222,1025
223,1026
224,1027
225,1028
226,1029
227,1031
228,1032
229,1035
230,1036
231,1037
232,1039
233,1041
234,1044
235,1045
236,1046
237,1047
238,1049
239,1052
240,1053
241,1054
242,1055
243,1056
244,1058
245,1059
246,1060
247,1062
248,1063
249,1064
250,1066
251,1067
252,1069
253,1073
254,1076
255,1078
256,1079
257,1080
258,1081
259,1082
260,1083
261,1084
262,1085
263,1086
264,1087
265,1089
266,1091
267,1094
268,1095
269,1096
270,1097
271,1098
272,1099
273,1100
274,1101
275,1102
276,1104
277,1106
278,1107
279,1108
280,1110
281,1112
282,1113
283,1114
284,1116
285,1117
286,1119
287,1122
288,1126
289,1127
290,1128
291,1129
292,1131
293,1132
294,1133
295,1134
296,1135
297,1136
298,1137
299,1138
300,1140
301,1142
302,1144
303,1145
304,1146
305,1147
306,1148
307,1149
308,1154
309,1155
310,1156
311,1157
312,1158
313,1159
314,1160
315,1162
316,1163
317,1164
318,1165
319,1166
320,1167
321,1168
322,1169
323,1170
324,1171
325,1172
326,1173
327,1174
328,1175
329,1178
330,1179
331,1180
332,1182
333,1183
334,1184
335,1186
336,1187
337,1189
338,1192
339,1193
340,1194
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1201
348,1202
349,1203
350,1204
351,1205
352,1206
353,1207
354,1208
355,1209
356,1210
357,1211
358,1212
359,1213
360,1214
361,1215
362,1216
363,1217
364,1218
365,1219
366,1220
367,1221
368,1222
