,0
0,50
1,120
2,122
3,152
4,189
5,193
6,203
7,222
8,237
9,291
10,292
11,307
12,312
13,323
14,349
15,354
16,373
17,378
18,386
19,392
20,402
21,411
22,421
23,422
24,431
25,436
26,438
27,440
28,468
29,474
30,477
31,492
32,508
33,514
34,515
35,520
36,524
37,525
38,527
39,540
40,542
41,544
42,546
43,549
44,552
45,555
46,556
47,563
48,572
49,573
50,581
51,598
52,599
53,602
54,607
55,612
56,614
57,615
58,624
59,625
60,629
61,632
62,646
63,657
64,659
65,661
66,674
67,676
68,682
69,684
70,686
71,689
72,694
73,695
74,697
75,698
76,699
77,702
78,707
79,709
80,710
81,721
82,722
83,723
84,725
85,729
86,739
87,745
88,750
89,752
90,753
91,754
92,755
93,758
94,759
95,763
96,765
97,773
98,775
99,778
100,780
101,785
102,786
103,787
104,790
105,792
106,793
107,797
108,799
109,801
110,810
111,814
112,819
113,820
114,824
115,825
116,826
117,831
118,836
119,839
120,840
121,842
122,845
123,847
124,849
125,851
126,857
127,866
128,870
129,872
130,876
131,881
132,883
133,885
134,886
135,887
136,890
137,891
138,893
139,895
140,896
141,897
142,898
143,900
144,905
145,906
146,908
147,910
148,911
149,912
150,914
151,916
152,917
153,920
154,924
155,925
156,926
157,928
158,929
159,931
160,932
161,933
162,938
163,939
164,942
165,943
166,946
167,947
168,952
169,953
170,957
171,960
172,961
173,962
174,965
175,967
176,969
177,974
178,975
179,978
180,983
181,987
182,992
183,994
184,995
185,996
186,1002
187,1003
188,1005
189,1007
190,1011
191,1012
192,1013
193,1014
194,1019
195,1020
196,1023
197,1024
198,1026
199,1029
200,1034
201,1035
202,1036
203,1037
204,1038
205,1043
206,1044
207,1045
208,1047
209,1048
210,1050
211,1053
212,1055
213,1056
214,1058
215,1059
216,1061
217,1063
218,1064
219,1065
220,1066
221,1067
222,1068
223,1069
224,1071
225,1072
226,1074
227,1075
228,1076
229,1077
230,1080
231,1082
232,1086
233,1087
234,1088
235,1090
236,1092
237,1094
238,1095
239,1101
240,1104
241,1105
242,1106
243,1108
244,1110
245,1111
246,1112
247,1113
248,1116
249,1121
250,1122
251,1123
252,1124
253,1125
254,1130
255,1133
256,1136
257,1137
258,1138
259,1141
260,1142
261,1144
262,1145
263,1148
264,1149
265,1150
266,1151
267,1152
268,1153
269,1154
270,1155
271,1157
272,1158
273,1159
274,1162
275,1163
276,1164
277,1165
278,1167
279,1168
280,1169
281,1171
282,1172
283,1173
284,1174
285,1176
286,1177
287,1179
288,1180
289,1181
290,1182
291,1183
292,1184
293,1186
294,1187
295,1188
296,1190
297,1192
298,1194
299,1195
300,1197
301,1198
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1206
309,1208
310,1209
311,1210
312,1211
313,1212
314,1213
315,1214
316,1215
317,1216
318,1217
319,1218
320,1219
321,1220
322,1221
323,1222
324,1224
325,1225
326,1226
327,1227
328,1228
329,1229
330,1230
331,1231
332,1232
333,1233
334,1234
335,1235
336,1236
337,1237
338,1238
339,1239
340,1240
341,1241
342,1242
343,1243
344,1244
345,1246
346,1248
347,1249
348,1250
349,1251
350,1252
351,1253
352,1254
353,1255
354,1256
355,1257
356,1258
357,1259
358,1260
359,1261
360,1262
361,1263
362,1264
363,1265
364,1266
365,1267
366,1268
367,1269
368,1270
369,1272
370,1273
371,1274
372,1275
373,1276
374,1277
375,1278
376,1279
377,1280
378,1281
379,1282
380,1283
381,1284
382,1285
383,1286
