,0
0,59
1,75
2,89
3,106
4,128
5,168
6,180
7,181
8,197
9,230
10,235
11,236
12,245
13,251
14,253
15,289
16,321
17,324
18,339
19,346
20,362
21,363
22,365
23,367
24,369
25,385
26,394
27,401
28,413
29,415
30,437
31,439
32,445
33,448
34,456
35,463
36,465
37,469
38,475
39,479
40,481
41,494
42,495
43,503
44,504
45,509
46,515
47,521
48,522
49,524
50,528
51,533
52,535
53,542
54,554
55,556
56,557
57,561
58,563
59,569
60,572
61,573
62,575
63,577
64,579
65,582
66,598
67,600
68,604
69,607
70,613
71,616
72,622
73,625
74,626
75,631
76,634
77,635
78,638
79,639
80,640
81,641
82,650
83,652
84,654
85,659
86,663
87,665
88,670
89,678
90,682
91,683
92,685
93,686
94,695
95,697
96,706
97,707
98,708
99,718
100,719
101,723
102,728
103,733
104,736
105,742
106,751
107,752
108,755
109,757
110,762
111,768
112,771
113,772
114,774
115,781
116,784
117,786
118,788
119,790
120,795
121,799
122,800
123,802
124,804
125,808
126,809
127,815
128,816
129,817
130,818
131,819
132,822
133,824
134,825
135,826
136,829
137,838
138,840
139,841
140,845
141,846
142,848
143,852
144,853
145,856
146,857
147,858
148,860
149,863
150,864
151,867
152,868
153,870
154,872
155,875
156,876
157,880
158,881
159,884
160,886
161,888
162,893
163,895
164,896
165,897
166,899
167,901
168,903
169,904
170,915
171,917
172,923
173,926
174,928
175,931
176,933
177,934
178,935
179,936
180,940
181,941
182,943
183,945
184,946
185,947
186,948
187,949
188,950
189,951
190,952
191,953
192,954
193,955
194,956
195,958
196,960
197,961
198,963
199,964
200,965
201,970
202,976
203,978
204,980
205,983
206,989
207,992
208,994
209,995
210,997
211,998
212,1002
213,1005
214,1006
215,1007
216,1010
217,1011
218,1012
219,1013
220,1014
221,1015
222,1017
223,1018
224,1020
225,1022
226,1023
227,1026
228,1027
229,1029
230,1030
231,1032
232,1033
233,1034
234,1035
235,1036
236,1037
237,1039
238,1043
239,1044
240,1045
241,1046
242,1047
243,1049
244,1050
245,1051
246,1052
247,1053
248,1054
249,1056
250,1058
251,1059
252,1060
253,1063
254,1064
255,1067
256,1068
257,1071
258,1073
259,1074
260,1075
261,1076
262,1079
263,1081
264,1082
265,1083
266,1084
267,1085
268,1087
269,1088
270,1089
271,1090
272,1092
273,1093
274,1094
275,1096
276,1097
277,1098
278,1100
279,1101
280,1102
281,1103
282,1104
283,1105
284,1106
285,1108
286,1109
287,1112
288,1115
289,1117
290,1119
291,1121
292,1122
293,1124
294,1125
295,1126
296,1128
297,1129
298,1130
299,1132
300,1133
301,1134
302,1137
303,1138
304,1139
305,1140
306,1141
307,1142
308,1143
309,1145
310,1146
311,1147
312,1148
313,1149
314,1150
315,1151
316,1152
317,1153
318,1154
319,1155
320,1156
321,1157
322,1158
323,1159
324,1160
325,1163
326,1164
327,1165
328,1166
329,1167
330,1168
331,1170
332,1171
333,1172
334,1174
335,1175
336,1176
337,1177
338,1178
339,1179
340,1180
341,1181
342,1182
343,1183
344,1184
345,1185
346,1186
347,1187
348,1189
349,1190
350,1192
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
363,1205
364,1206
365,1207
366,1208
367,1209
368,1210
369,1211
370,1212
371,1213
372,1214
373,1215
374,1216
