,0
0,39
1,148
2,194
3,244
4,295
5,302
6,308
7,311
8,322
9,328
10,352
11,360
12,362
13,365
14,366
15,371
16,374
17,376
18,394
19,412
20,415
21,435
22,437
23,443
24,447
25,451
26,460
27,483
28,502
29,505
30,514
31,521
32,523
33,528
34,534
35,542
36,546
37,547
38,554
39,556
40,559
41,593
42,600
43,605
44,606
45,609
46,616
47,617
48,621
49,629
50,630
51,631
52,638
53,640
54,641
55,644
56,652
57,654
58,659
59,663
60,668
61,669
62,670
63,674
64,676
65,681
66,685
67,687
68,694
69,697
70,698
71,699
72,700
73,705
74,711
75,712
76,718
77,720
78,721
79,722
80,723
81,737
82,744
83,748
84,749
85,752
86,762
87,771
88,785
89,787
90,788
91,791
92,801
93,802
94,810
95,818
96,821
97,826
98,827
99,833
100,834
101,835
102,838
103,841
104,844
105,846
106,847
107,855
108,858
109,859
110,860
111,863
112,868
113,875
114,882
115,884
116,885
117,886
118,889
119,891
120,895
121,896
122,907
123,908
124,910
125,912
126,914
127,919
128,920
129,926
130,929
131,930
132,931
133,935
134,937
135,938
136,941
137,944
138,945
139,946
140,947
141,948
142,949
143,952
144,956
145,957
146,958
147,960
148,961
149,962
150,963
151,964
152,967
153,969
154,971
155,974
156,980
157,987
158,989
159,991
160,992
161,994
162,998
163,999
164,1001
165,1002
166,1003
167,1006
168,1008
169,1009
170,1011
171,1012
172,1013
173,1015
174,1016
175,1019
176,1020
177,1025
178,1028
179,1032
180,1034
181,1036
182,1037
183,1042
184,1043
185,1045
186,1046
187,1047
188,1048
189,1049
190,1050
191,1051
192,1052
193,1053
194,1056
195,1057
196,1058
197,1061
198,1062
199,1063
200,1065
201,1067
202,1068
203,1069
204,1070
205,1072
206,1075
207,1078
208,1079
209,1081
210,1083
211,1085
212,1089
213,1090
214,1091
215,1092
216,1093
217,1094
218,1095
219,1096
220,1099
221,1101
222,1104
223,1105
224,1106
225,1107
226,1108
227,1109
228,1110
229,1111
230,1112
231,1113
232,1114
233,1116
234,1117
235,1118
236,1120
237,1121
238,1123
239,1125
240,1126
241,1127
242,1128
243,1130
244,1131
245,1132
246,1133
247,1134
248,1136
249,1137
250,1138
251,1139
252,1141
253,1143
254,1144
255,1146
256,1147
257,1150
258,1152
259,1154
260,1156
261,1157
262,1159
263,1160
264,1162
265,1166
266,1167
267,1168
268,1169
269,1170
270,1171
271,1172
272,1174
273,1175
274,1176
275,1178
276,1179
277,1180
278,1184
279,1187
280,1188
281,1191
282,1193
283,1194
284,1195
285,1197
286,1198
287,1199
288,1200
289,1201
290,1202
291,1203
292,1204
293,1205
294,1206
295,1207
296,1208
297,1210
298,1211
299,1212
300,1213
301,1214
302,1215
303,1216
304,1217
305,1218
306,1219
307,1220
308,1221
309,1222
310,1224
311,1225
312,1226
313,1227
314,1229
315,1231
316,1232
317,1233
318,1234
319,1235
320,1236
321,1237
322,1239
323,1240
324,1241
325,1242
326,1243
327,1245
328,1246
329,1247
330,1249
331,1250
332,1251
333,1252
334,1253
335,1254
336,1255
337,1256
338,1257
339,1259
340,1260
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1274
354,1275
355,1276
356,1277
357,1278
358,1279
359,1280
360,1281
361,1282
362,1283
363,1284
364,1285
365,1286
366,1287
367,1288
368,1289
369,1290
370,1291
371,1292
372,1293
373,1294
374,1295
375,1296
376,1297
377,1298
378,1299
379,1300
380,1301
381,1302
