,0
0,28
1,74
2,121
3,132
4,158
5,186
6,214
7,251
8,255
9,263
10,273
11,287
12,297
13,299
14,313
15,321
16,328
17,332
18,355
19,362
20,375
21,384
22,387
23,394
24,421
25,436
26,437
27,448
28,451
29,456
30,466
31,479
32,483
33,488
34,489
35,493
36,500
37,508
38,527
39,530
40,538
41,539
42,542
43,543
44,551
45,565
46,566
47,571
48,572
49,578
50,581
51,585
52,586
53,589
54,592
55,602
56,605
57,611
58,613
59,622
60,627
61,631
62,633
63,635
64,637
65,650
66,652
67,664
68,666
69,669
70,685
71,688
72,689
73,691
74,696
75,698
76,699
77,700
78,702
79,704
80,710
81,717
82,718
83,719
84,723
85,729
86,730
87,737
88,738
89,739
90,740
91,742
92,743
93,747
94,748
95,753
96,756
97,757
98,761
99,765
100,776
101,783
102,784
103,787
104,791
105,794
106,796
107,803
108,804
109,807
110,808
111,815
112,818
113,819
114,820
115,821
116,824
117,825
118,826
119,827
120,829
121,830
122,833
123,837
124,839
125,840
126,842
127,844
128,847
129,848
130,850
131,851
132,859
133,863
134,867
135,869
136,872
137,873
138,886
139,887
140,888
141,890
142,892
143,893
144,894
145,899
146,903
147,904
148,906
149,907
150,908
151,911
152,920
153,922
154,923
155,924
156,925
157,928
158,934
159,935
160,936
161,937
162,938
163,944
164,945
165,946
166,947
167,949
168,950
169,954
170,957
171,959
172,960
173,962
174,963
175,967
176,968
177,969
178,973
179,976
180,977
181,978
182,979
183,980
184,981
185,983
186,984
187,987
188,988
189,990
190,991
191,994
192,996
193,997
194,998
195,1000
196,1001
197,1003
198,1005
199,1006
200,1007
201,1008
202,1011
203,1012
204,1013
205,1014
206,1016
207,1017
208,1018
209,1019
210,1020
211,1022
212,1023
213,1025
214,1026
215,1027
216,1028
217,1030
218,1031
219,1033
220,1036
221,1040
222,1041
223,1043
224,1046
225,1047
226,1048
227,1049
228,1051
229,1053
230,1056
231,1057
232,1058
233,1061
234,1062
235,1063
236,1064
237,1065
238,1066
239,1067
240,1068
241,1069
242,1070
243,1071
244,1073
245,1074
246,1075
247,1076
248,1077
249,1079
250,1080
251,1081
252,1083
253,1084
254,1085
255,1086
256,1087
257,1088
258,1089
259,1090
260,1091
261,1092
262,1094
263,1095
264,1096
265,1097
266,1098
267,1099
268,1100
269,1101
270,1104
271,1107
272,1108
273,1109
274,1110
275,1112
276,1115
277,1116
278,1117
279,1118
280,1119
281,1120
282,1121
283,1122
284,1124
285,1125
286,1126
287,1127
288,1129
289,1130
290,1131
291,1132
292,1134
293,1135
294,1136
295,1137
296,1138
297,1139
298,1141
299,1142
300,1143
301,1144
302,1145
303,1146
304,1148
305,1149
306,1150
307,1151
308,1152
309,1153
310,1154
311,1155
312,1156
313,1157
314,1158
315,1159
316,1160
317,1161
318,1162
319,1163
320,1164
321,1165
322,1166
323,1168
324,1169
325,1170
326,1171
327,1172
328,1173
329,1174
330,1175
331,1176
332,1177
333,1178
334,1179
335,1181
336,1182
337,1183
338,1184
339,1185
340,1187
341,1188
342,1189
343,1190
344,1191
345,1192
346,1193
347,1194
348,1195
349,1196
350,1197
351,1198
352,1199
353,1200
354,1201
