,0
0,96
1,106
2,160
3,194
4,197
5,218
6,221
7,251
8,270
9,288
10,294
11,314
12,324
13,334
14,341
15,345
16,366
17,373
18,392
19,409
20,417
21,428
22,433
23,445
24,468
25,471
26,482
27,490
28,493
29,497
30,498
31,522
32,529
33,545
34,556
35,559
36,561
37,562
38,577
39,582
40,583
41,589
42,592
43,594
44,596
45,597
46,601
47,619
48,626
49,628
50,639
51,642
52,645
53,648
54,649
55,650
56,651
57,654
58,661
59,662
60,666
61,669
62,673
63,695
64,700
65,701
66,703
67,717
68,718
69,720
70,722
71,724
72,727
73,730
74,740
75,743
76,744
77,745
78,746
79,751
80,752
81,760
82,761
83,762
84,763
85,764
86,769
87,770
88,772
89,774
90,776
91,783
92,786
93,789
94,790
95,797
96,803
97,806
98,810
99,812
100,814
101,815
102,817
103,818
104,833
105,834
106,837
107,838
108,839
109,840
110,845
111,846
112,849
113,850
114,851
115,853
116,855
117,860
118,864
119,865
120,868
121,869
122,870
123,873
124,874
125,877
126,884
127,885
128,886
129,888
130,889
131,890
132,891
133,895
134,898
135,901
136,903
137,905
138,906
139,908
140,914
141,924
142,925
143,926
144,927
145,929
146,930
147,933
148,934
149,935
150,937
151,938
152,943
153,945
154,947
155,952
156,956
157,957
158,958
159,959
160,961
161,963
162,964
163,965
164,966
165,967
166,968
167,969
168,970
169,971
170,973
171,974
172,975
173,976
174,977
175,979
176,986
177,987
178,988
179,989
180,992
181,993
182,994
183,996
184,998
185,1003
186,1004
187,1005
188,1006
189,1008
190,1010
191,1015
192,1017
193,1018
194,1019
195,1022
196,1028
197,1029
198,1030
199,1031
200,1032
201,1033
202,1034
203,1035
204,1036
205,1037
206,1039
207,1040
208,1041
209,1042
210,1046
211,1047
212,1048
213,1051
214,1054
215,1055
216,1056
217,1057
218,1058
219,1059
220,1062
221,1065
222,1066
223,1067
224,1068
225,1069
226,1071
227,1074
228,1076
229,1077
230,1078
231,1082
232,1083
233,1085
234,1088
235,1089
236,1093
237,1094
238,1095
239,1097
240,1098
241,1099
242,1100
243,1101
244,1103
245,1104
246,1105
247,1107
248,1108
249,1109
250,1110
251,1112
252,1114
253,1115
254,1117
255,1118
256,1119
257,1120
258,1121
259,1122
260,1125
261,1126
262,1127
263,1129
264,1130
265,1133
266,1135
267,1136
268,1137
269,1139
270,1140
271,1142
272,1143
273,1144
274,1145
275,1146
276,1147
277,1148
278,1149
279,1150
280,1151
281,1152
282,1153
283,1154
284,1155
285,1156
286,1157
287,1158
288,1159
289,1161
290,1163
291,1164
292,1166
293,1168
294,1169
295,1171
296,1172
297,1173
298,1174
299,1175
300,1178
301,1179
302,1180
303,1181
304,1182
305,1183
306,1184
307,1185
308,1186
309,1187
310,1188
311,1189
312,1190
313,1191
314,1192
315,1194
316,1195
317,1196
318,1197
319,1198
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1213
333,1214
334,1216
335,1217
336,1218
337,1219
338,1221
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1251
368,1252
369,1253
370,1254
371,1255
372,1256
373,1257
374,1258
