,0
0,32
1,63
2,67
3,76
4,106
5,140
6,160
7,195
8,245
9,265
10,268
11,284
12,294
13,296
14,320
15,323
16,332
17,337
18,341
19,368
20,380
21,388
22,395
23,401
24,417
25,418
26,427
27,429
28,447
29,458
30,459
31,460
32,467
33,472
34,475
35,481
36,482
37,490
38,497
39,499
40,505
41,509
42,513
43,520
44,528
45,537
46,540
47,542
48,543
49,544
50,545
51,560
52,561
53,562
54,563
55,565
56,573
57,578
58,583
59,585
60,590
61,594
62,596
63,599
64,600
65,602
66,603
67,605
68,606
69,611
70,616
71,624
72,632
73,634
74,636
75,637
76,638
77,644
78,645
79,657
80,658
81,666
82,677
83,678
84,680
85,682
86,683
87,686
88,689
89,691
90,692
91,698
92,700
93,703
94,704
95,705
96,710
97,712
98,714
99,715
100,720
101,722
102,724
103,726
104,729
105,730
106,731
107,735
108,736
109,738
110,741
111,742
112,752
113,755
114,756
115,757
116,758
117,759
118,760
119,763
120,764
121,767
122,768
123,771
124,776
125,779
126,781
127,782
128,783
129,784
130,785
131,790
132,799
133,801
134,803
135,804
136,805
137,806
138,807
139,809
140,811
141,813
142,818
143,820
144,821
145,822
146,824
147,827
148,829
149,831
150,832
151,833
152,836
153,837
154,840
155,842
156,843
157,844
158,845
159,847
160,848
161,849
162,850
163,853
164,854
165,855
166,858
167,859
168,860
169,861
170,862
171,864
172,867
173,868
174,869
175,870
176,871
177,873
178,875
179,876
180,877
181,879
182,880
183,882
184,883
185,887
186,888
187,889
188,893
189,896
190,898
191,903
192,905
193,906
194,908
195,909
196,911
197,912
198,914
199,915
200,919
201,920
202,921
203,923
204,925
205,926
206,929
207,930
208,931
209,933
210,935
211,939
212,942
213,943
214,944
215,945
216,947
217,948
218,949
219,951
220,953
221,954
222,955
223,956
224,957
225,960
226,961
227,962
228,963
229,964
230,965
231,966
232,970
233,972
234,975
235,976
236,977
237,978
238,979
239,980
240,981
241,982
242,983
243,984
244,986
245,987
246,988
247,989
248,990
249,991
250,992
251,993
252,997
253,999
254,1001
255,1002
256,1004
257,1005
258,1006
259,1007
260,1008
261,1009
262,1010
263,1011
264,1012
265,1014
266,1015
267,1017
268,1018
269,1019
270,1020
271,1021
272,1022
273,1024
274,1026
275,1027
276,1028
277,1029
278,1030
279,1031
280,1032
281,1033
282,1034
283,1035
284,1036
285,1037
286,1038
287,1040
288,1042
289,1043
290,1044
291,1045
292,1046
293,1047
294,1048
295,1049
296,1050
297,1051
298,1052
299,1053
300,1054
301,1055
302,1056
303,1057
304,1058
305,1059
306,1060
307,1061
308,1062
309,1064
310,1065
311,1066
312,1067
313,1068
314,1069
315,1070
316,1071
317,1072
318,1073
319,1074
320,1076
321,1077
322,1078
323,1079
324,1080
325,1081
326,1082
327,1083
328,1084
329,1085
330,1086
331,1087
332,1088
333,1089
334,1090
335,1091
336,1092
337,1093
338,1094
339,1095
340,1096
341,1097
342,1098
343,1099
344,1100
345,1101
346,1102
347,1103
