,0
0,46
1,67
2,78
3,89
4,109
5,150
6,151
7,185
8,194
9,273
10,274
11,282
12,327
13,330
14,344
15,346
16,358
17,360
18,363
19,366
20,370
21,381
22,386
23,391
24,409
25,413
26,417
27,418
28,419
29,422
30,423
31,427
32,431
33,433
34,459
35,462
36,469
37,470
38,483
39,486
40,494
41,495
42,497
43,506
44,528
45,535
46,540
47,541
48,547
49,550
50,560
51,561
52,573
53,577
54,582
55,586
56,590
57,604
58,610
59,613
60,621
61,630
62,633
63,634
64,637
65,648
66,669
67,671
68,672
69,676
70,685
71,690
72,691
73,694
74,697
75,701
76,702
77,703
78,704
79,706
80,707
81,708
82,713
83,714
84,715
85,717
86,739
87,743
88,745
89,748
90,749
91,752
92,756
93,760
94,761
95,765
96,770
97,773
98,775
99,776
100,778
101,787
102,791
103,792
104,794
105,797
106,801
107,802
108,803
109,806
110,808
111,813
112,815
113,831
114,832
115,834
116,837
117,838
118,840
119,845
120,846
121,852
122,853
123,856
124,860
125,861
126,863
127,865
128,868
129,871
130,873
131,876
132,877
133,878
134,880
135,883
136,887
137,890
138,892
139,896
140,897
141,907
142,912
143,913
144,915
145,916
146,918
147,924
148,926
149,928
150,930
151,931
152,932
153,935
154,937
155,941
156,942
157,946
158,949
159,951
160,952
161,957
162,959
163,961
164,964
165,966
166,968
167,971
168,972
169,976
170,977
171,978
172,981
173,982
174,986
175,987
176,990
177,991
178,992
179,994
180,996
181,999
182,1000
183,1001
184,1004
185,1008
186,1010
187,1011
188,1013
189,1014
190,1015
191,1016
192,1018
193,1027
194,1028
195,1029
196,1032
197,1037
198,1038
199,1039
200,1042
201,1047
202,1049
203,1051
204,1052
205,1055
206,1056
207,1058
208,1059
209,1060
210,1061
211,1062
212,1063
213,1064
214,1066
215,1074
216,1077
217,1078
218,1081
219,1082
220,1083
221,1085
222,1086
223,1087
224,1088
225,1089
226,1090
227,1092
228,1094
229,1095
230,1096
231,1097
232,1102
233,1103
234,1104
235,1105
236,1106
237,1107
238,1108
239,1109
240,1111
241,1112
242,1113
243,1114
244,1115
245,1116
246,1120
247,1123
248,1124
249,1125
250,1126
251,1127
252,1128
253,1129
254,1131
255,1132
256,1133
257,1135
258,1136
259,1138
260,1140
261,1141
262,1142
263,1143
264,1144
265,1145
266,1146
267,1148
268,1149
269,1150
270,1151
271,1153
272,1154
273,1155
274,1156
275,1157
276,1158
277,1160
278,1161
279,1162
280,1164
281,1165
282,1166
283,1167
284,1169
285,1172
286,1173
287,1174
288,1175
289,1176
290,1178
291,1179
292,1181
293,1183
294,1184
295,1185
296,1186
297,1187
298,1188
299,1189
300,1193
301,1196
302,1197
303,1198
304,1199
305,1200
306,1201
307,1202
308,1203
309,1204
310,1205
311,1207
312,1208
313,1209
314,1210
315,1212
316,1213
317,1215
318,1216
319,1217
320,1218
321,1219
322,1221
323,1222
324,1223
325,1224
326,1225
327,1226
328,1227
329,1228
330,1229
331,1230
332,1231
333,1232
334,1233
335,1234
336,1235
337,1236
338,1237
339,1238
340,1239
341,1240
342,1242
343,1243
344,1244
345,1245
346,1246
347,1247
348,1248
349,1249
350,1250
351,1251
352,1252
353,1253
354,1254
355,1255
356,1256
357,1257
358,1258
359,1259
360,1260
361,1261
362,1262
363,1263
364,1264
365,1265
366,1266
367,1267
368,1268
369,1269
370,1270
371,1271
