,0
0,64
1,119
2,134
3,135
4,172
5,196
6,198
7,239
8,263
9,271
10,278
11,284
12,309
13,317
14,332
15,351
16,359
17,371
18,372
19,376
20,379
21,386
22,389
23,395
24,398
25,411
26,421
27,424
28,436
29,442
30,445
31,446
32,455
33,457
34,464
35,468
36,475
37,477
38,480
39,484
40,490
41,494
42,501
43,504
44,516
45,521
46,530
47,545
48,550
49,564
50,565
51,566
52,575
53,584
54,586
55,589
56,594
57,595
58,596
59,599
60,601
61,603
62,607
63,616
64,617
65,618
66,623
67,639
68,647
69,653
70,654
71,664
72,670
73,673
74,680
75,689
76,695
77,705
78,713
79,714
80,719
81,724
82,735
83,740
84,741
85,747
86,753
87,755
88,757
89,758
90,759
91,770
92,777
93,787
94,788
95,793
96,802
97,804
98,806
99,810
100,812
101,814
102,816
103,817
104,818
105,821
106,824
107,826
108,836
109,838
110,841
111,842
112,845
113,846
114,847
115,853
116,854
117,857
118,860
119,864
120,867
121,868
122,869
123,870
124,871
125,872
126,874
127,876
128,877
129,879
130,880
131,886
132,888
133,894
134,896
135,903
136,904
137,906
138,909
139,911
140,912
141,914
142,918
143,921
144,922
145,923
146,925
147,926
148,927
149,928
150,929
151,931
152,932
153,933
154,938
155,939
156,940
157,942
158,944
159,946
160,948
161,949
162,950
163,951
164,953
165,955
166,959
167,960
168,965
169,967
170,968
171,976
172,977
173,978
174,979
175,980
176,981
177,984
178,985
179,986
180,987
181,989
182,990
183,991
184,992
185,994
186,995
187,999
188,1000
189,1002
190,1004
191,1005
192,1006
193,1008
194,1011
195,1012
196,1013
197,1016
198,1017
199,1018
200,1019
201,1021
202,1023
203,1024
204,1029
205,1030
206,1034
207,1035
208,1036
209,1038
210,1041
211,1047
212,1050
213,1052
214,1053
215,1054
216,1055
217,1056
218,1057
219,1058
220,1060
221,1061
222,1063
223,1064
224,1065
225,1066
226,1067
227,1068
228,1070
229,1071
230,1072
231,1075
232,1078
233,1079
234,1080
235,1081
236,1082
237,1083
238,1084
239,1085
240,1088
241,1089
242,1090
243,1093
244,1096
245,1097
246,1098
247,1099
248,1100
249,1101
250,1102
251,1103
252,1106
253,1107
254,1108
255,1109
256,1110
257,1111
258,1112
259,1113
260,1114
261,1115
262,1116
263,1117
264,1118
265,1122
266,1123
267,1125
268,1126
269,1127
270,1128
271,1129
272,1130
273,1131
274,1133
275,1134
276,1137
277,1138
278,1139
279,1143
280,1144
281,1145
282,1146
283,1147
284,1148
285,1149
286,1150
287,1151
288,1152
289,1153
290,1155
291,1157
292,1158
293,1159
294,1160
295,1161
296,1162
297,1166
298,1167
299,1168
300,1169
301,1170
302,1171
303,1172
304,1174
305,1176
306,1177
307,1178
308,1179
309,1180
310,1181
311,1182
312,1184
313,1185
314,1186
315,1187
316,1188
317,1189
318,1190
319,1191
320,1192
321,1194
322,1195
323,1196
324,1197
325,1198
326,1199
327,1200
328,1201
329,1202
330,1203
331,1204
332,1205
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1218
344,1219
345,1221
346,1222
347,1224
348,1225
349,1226
350,1227
351,1228
352,1229
353,1230
354,1231
355,1232
356,1233
357,1234
358,1235
359,1236
360,1237
361,1238
362,1239
363,1240
364,1241
365,1242
366,1244
367,1245
368,1246
369,1247
370,1248
371,1250
372,1251
373,1252
374,1253
375,1254
376,1255
377,1256
378,1257
379,1258
