,0
0,51
1,173
2,176
3,179
4,186
5,199
6,210
7,224
8,231
9,248
10,254
11,258
12,263
13,269
14,270
15,296
16,303
17,307
18,320
19,342
20,363
21,367
22,379
23,397
24,406
25,409
26,418
27,419
28,446
29,461
30,467
31,471
32,472
33,476
34,477
35,482
36,484
37,485
38,490
39,504
40,507
41,508
42,509
43,516
44,530
45,532
46,533
47,534
48,537
49,544
50,545
51,559
52,581
53,582
54,583
55,594
56,602
57,605
58,616
59,620
60,622
61,626
62,629
63,638
64,643
65,646
66,650
67,658
68,663
69,664
70,668
71,681
72,688
73,694
74,700
75,704
76,710
77,711
78,712
79,715
80,724
81,725
82,730
83,731
84,732
85,739
86,743
87,744
88,745
89,748
90,754
91,757
92,758
93,759
94,761
95,764
96,765
97,767
98,774
99,775
100,776
101,777
102,782
103,785
104,787
105,790
106,791
107,792
108,794
109,795
110,796
111,798
112,806
113,807
114,815
115,822
116,826
117,827
118,828
119,829
120,830
121,831
122,832
123,833
124,835
125,836
126,837
127,839
128,846
129,849
130,850
131,852
132,853
133,855
134,856
135,860
136,862
137,864
138,865
139,868
140,869
141,870
142,874
143,875
144,876
145,877
146,880
147,881
148,884
149,886
150,887
151,889
152,890
153,891
154,893
155,898
156,901
157,904
158,905
159,907
160,909
161,910
162,911
163,917
164,922
165,923
166,924
167,927
168,933
169,934
170,935
171,936
172,945
173,947
174,951
175,952
176,957
177,958
178,960
179,964
180,967
181,969
182,971
183,972
184,975
185,977
186,978
187,982
188,983
189,986
190,987
191,988
192,990
193,992
194,999
195,1000
196,1001
197,1002
198,1004
199,1005
200,1010
201,1011
202,1012
203,1015
204,1016
205,1017
206,1018
207,1019
208,1020
209,1022
210,1025
211,1026
212,1027
213,1028
214,1029
215,1031
216,1033
217,1035
218,1036
219,1039
220,1044
221,1045
222,1047
223,1048
224,1049
225,1050
226,1052
227,1053
228,1054
229,1055
230,1056
231,1061
232,1062
233,1063
234,1064
235,1065
236,1066
237,1068
238,1069
239,1070
240,1071
241,1072
242,1073
243,1074
244,1075
245,1076
246,1077
247,1079
248,1080
249,1081
250,1082
251,1083
252,1084
253,1086
254,1087
255,1090
256,1091
257,1094
258,1095
259,1096
260,1097
261,1100
262,1102
263,1105
264,1106
265,1107
266,1109
267,1110
268,1111
269,1113
270,1115
271,1116
272,1118
273,1119
274,1120
275,1122
276,1123
277,1127
278,1128
279,1129
280,1130
281,1132
282,1133
283,1134
284,1137
285,1139
286,1140
287,1142
288,1143
289,1145
290,1146
291,1147
292,1148
293,1149
294,1150
295,1151
296,1152
297,1153
298,1154
299,1156
300,1157
301,1159
302,1161
303,1162
304,1163
305,1165
306,1166
307,1167
308,1168
309,1169
310,1170
311,1171
312,1172
313,1173
314,1174
315,1175
316,1176
317,1177
318,1178
319,1179
320,1182
321,1183
322,1184
323,1185
324,1186
325,1187
326,1188
327,1189
328,1190
329,1192
330,1193
331,1194
332,1195
333,1196
334,1197
335,1198
336,1200
337,1201
338,1202
339,1203
340,1205
341,1206
342,1207
343,1208
344,1209
345,1210
346,1211
347,1212
348,1213
349,1214
350,1215
351,1216
352,1217
353,1218
354,1219
355,1220
356,1221
357,1222
358,1223
359,1224
360,1225
361,1226
362,1227
363,1228
364,1229
365,1230
366,1231
367,1232
368,1233
369,1234
370,1235
371,1236
372,1237
373,1238
374,1239
375,1240
376,1241
377,1242
378,1243
379,1244
380,1245
381,1246
382,1247
383,1248
384,1249
