,0
0,16
1,70
2,77
3,108
4,112
5,117
6,150
7,151
8,221
9,230
10,238
11,240
12,241
13,243
14,252
15,260
16,262
17,268
18,271
19,275
20,285
21,287
22,318
23,328
24,336
25,339
26,341
27,344
28,353
29,356
30,377
31,382
32,391
33,412
34,413
35,429
36,432
37,434
38,445
39,455
40,456
41,457
42,464
43,482
44,493
45,505
46,508
47,511
48,514
49,518
50,524
51,525
52,544
53,546
54,552
55,554
56,555
57,557
58,559
59,567
60,570
61,580
62,589
63,592
64,603
65,607
66,609
67,614
68,615
69,617
70,619
71,627
72,634
73,635
74,643
75,654
76,656
77,661
78,667
79,668
80,679
81,688
82,695
83,712
84,714
85,725
86,733
87,734
88,739
89,743
90,744
91,745
92,748
93,750
94,753
95,764
96,768
97,773
98,775
99,776
100,777
101,780
102,784
103,798
104,800
105,805
106,806
107,809
108,810
109,813
110,815
111,816
112,819
113,826
114,828
115,834
116,835
117,843
118,847
119,851
120,854
121,855
122,860
123,864
124,869
125,871
126,877
127,884
128,890
129,896
130,897
131,900
132,901
133,902
134,904
135,905
136,908
137,909
138,912
139,913
140,915
141,917
142,919
143,920
144,921
145,923
146,929
147,930
148,933
149,935
150,936
151,937
152,945
153,946
154,949
155,950
156,952
157,954
158,959
159,960
160,961
161,963
162,966
163,967
164,969
165,970
166,971
167,974
168,976
169,979
170,984
171,986
172,987
173,988
174,991
175,994
176,997
177,1000
178,1001
179,1005
180,1007
181,1008
182,1009
183,1015
184,1017
185,1018
186,1020
187,1021
188,1022
189,1025
190,1027
191,1028
192,1030
193,1031
194,1033
195,1035
196,1037
197,1039
198,1044
199,1047
200,1048
201,1049
202,1050
203,1051
204,1052
205,1053
206,1057
207,1059
208,1062
209,1064
210,1067
211,1068
212,1069
213,1070
214,1072
215,1073
216,1075
217,1076
218,1077
219,1078
220,1079
221,1080
222,1082
223,1083
224,1084
225,1090
226,1091
227,1092
228,1093
229,1094
230,1096
231,1097
232,1098
233,1099
234,1100
235,1103
236,1104
237,1105
238,1107
239,1112
240,1113
241,1114
242,1115
243,1116
244,1117
245,1119
246,1120
247,1121
248,1122
249,1124
250,1125
251,1127
252,1129
253,1131
254,1132
255,1134
256,1135
257,1136
258,1137
259,1139
260,1140
261,1142
262,1143
263,1144
264,1145
265,1146
266,1147
267,1151
268,1152
269,1153
270,1154
271,1155
272,1157
273,1158
274,1161
275,1162
276,1163
277,1164
278,1165
279,1166
280,1167
281,1168
282,1169
283,1171
284,1172
285,1173
286,1174
287,1175
288,1176
289,1177
290,1178
291,1179
292,1180
293,1181
294,1182
295,1184
296,1186
297,1189
298,1190
299,1191
300,1193
301,1194
302,1195
303,1196
304,1197
305,1198
306,1199
307,1200
308,1201
309,1202
310,1203
311,1205
312,1206
313,1207
314,1208
315,1210
316,1211
317,1212
318,1213
319,1214
320,1215
321,1216
322,1217
323,1218
324,1219
325,1220
326,1221
327,1222
328,1223
329,1224
330,1225
331,1226
332,1227
333,1229
334,1230
335,1231
336,1232
337,1233
338,1234
339,1235
340,1236
341,1237
342,1238
343,1239
344,1240
345,1241
346,1242
347,1243
348,1244
349,1246
350,1247
351,1248
352,1250
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1262
365,1263
366,1264
367,1265
368,1266
369,1267
370,1268
371,1269
372,1270
373,1271
374,1272
375,1273
376,1274
377,1275
378,1277
379,1278
380,1279
