,0
0,65
1,212
2,226
3,242
4,259
5,266
6,273
7,279
8,293
9,300
10,322
11,332
12,350
13,353
14,361
15,379
16,387
17,396
18,407
19,408
20,409
21,421
22,427
23,428
24,442
25,443
26,447
27,450
28,460
29,461
30,475
31,485
32,487
33,491
34,498
35,499
36,501
37,508
38,510
39,525
40,538
41,540
42,555
43,559
44,563
45,570
46,576
47,580
48,581
49,595
50,598
51,600
52,609
53,612
54,617
55,622
56,623
57,625
58,634
59,636
60,637
61,645
62,647
63,653
64,655
65,656
66,661
67,664
68,671
69,673
70,677
71,679
72,683
73,692
74,697
75,702
76,704
77,711
78,718
79,725
80,726
81,735
82,741
83,745
84,749
85,752
86,754
87,760
88,772
89,775
90,776
91,779
92,780
93,782
94,791
95,796
96,803
97,810
98,825
99,829
100,832
101,834
102,844
103,848
104,849
105,850
106,852
107,858
108,859
109,862
110,864
111,869
112,873
113,877
114,879
115,881
116,884
117,886
118,890
119,893
120,894
121,896
122,900
123,901
124,906
125,911
126,922
127,926
128,932
129,933
130,938
131,941
132,942
133,944
134,946
135,953
136,957
137,960
138,962
139,963
140,971
141,977
142,979
143,981
144,982
145,983
146,984
147,985
148,986
149,988
150,991
151,995
152,997
153,998
154,1000
155,1001
156,1002
157,1003
158,1004
159,1006
160,1007
161,1009
162,1012
163,1017
164,1019
165,1020
166,1021
167,1023
168,1025
169,1026
170,1027
171,1029
172,1030
173,1035
174,1037
175,1040
176,1041
177,1042
178,1044
179,1046
180,1048
181,1053
182,1057
183,1060
184,1062
185,1063
186,1064
187,1067
188,1068
189,1070
190,1073
191,1078
192,1079
193,1081
194,1083
195,1085
196,1086
197,1087
198,1089
199,1093
200,1094
201,1095
202,1100
203,1103
204,1104
205,1105
206,1107
207,1109
208,1110
209,1112
210,1113
211,1114
212,1115
213,1117
214,1118
215,1120
216,1123
217,1125
218,1128
219,1129
220,1132
221,1133
222,1134
223,1135
224,1136
225,1137
226,1140
227,1141
228,1142
229,1146
230,1147
231,1148
232,1149
233,1151
234,1154
235,1155
236,1161
237,1162
238,1163
239,1165
240,1166
241,1167
242,1168
243,1169
244,1170
245,1171
246,1173
247,1175
248,1176
249,1178
250,1180
251,1183
252,1184
253,1185
254,1188
255,1189
256,1190
257,1191
258,1192
259,1194
260,1196
261,1197
262,1198
263,1201
264,1202
265,1204
266,1205
267,1207
268,1208
269,1209
270,1211
271,1213
272,1214
273,1216
274,1218
275,1222
276,1223
277,1225
278,1226
279,1227
280,1228
281,1229
282,1230
283,1231
284,1234
285,1235
286,1236
287,1237
288,1240
289,1241
290,1242
291,1243
292,1244
293,1246
294,1247
295,1249
296,1250
297,1251
298,1252
299,1253
300,1254
301,1255
302,1256
303,1257
304,1258
305,1259
306,1260
307,1261
308,1262
309,1263
310,1264
311,1266
312,1267
313,1269
314,1270
315,1273
316,1274
317,1275
318,1276
319,1277
320,1278
321,1279
322,1280
323,1282
324,1283
325,1284
326,1285
327,1287
328,1288
329,1289
330,1290
331,1291
332,1292
333,1294
334,1295
335,1296
336,1297
337,1298
338,1299
339,1301
340,1302
341,1304
342,1305
343,1306
344,1307
345,1308
346,1309
347,1310
348,1311
349,1312
350,1313
351,1314
352,1315
353,1317
354,1318
355,1319
356,1320
357,1321
358,1322
359,1323
360,1324
361,1325
362,1326
363,1327
364,1328
365,1329
366,1330
367,1331
368,1332
369,1333
370,1334
371,1335
372,1336
373,1337
374,1338
375,1339
376,1340
377,1341
378,1342
379,1343
380,1344
381,1345
382,1346
383,1347
