,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,1,0,0,1,1,2,2,2,2,3,2,3,2,1,1,3,2,0,1,0
1,1,0,1,2,2,2,2,5,2,3,4,5,3,2,2,1,2,2,1,0
2,0,2,1,2,6,4,4,2,5,1,5,6,4,5,2,5,2,1,0,0
3,1,2,3,3,5,4,1,6,3,5,6,3,5,3,3,1,4,0,2,1
4,0,2,2,2,1,8,7,5,5,4,3,2,8,2,3,3,3,2,0,2
5,1,1,1,2,3,3,3,4,2,5,2,3,9,4,3,4,4,5,3,1
6,2,2,4,2,5,3,6,6,5,6,4,6,5,2,4,5,4,3,1,1
7,4,4,3,2,7,5,4,7,3,3,5,5,8,4,2,5,4,4,2,0
8,2,3,4,5,5,3,9,4,8,7,6,8,8,5,6,3,4,2,4,3
9,2,2,4,1,5,3,4,5,4,9,10,8,5,3,5,4,5,2,2,4
10,0,2,2,3,2,4,5,6,5,5,11,6,8,5,4,7,5,3,1,1
11,2,2,1,3,3,5,4,7,2,4,6,7,8,4,4,4,5,4,3,2
12,0,2,3,4,4,4,3,1,5,2,5,6,5,5,4,3,5,4,2,2
13,1,3,4,5,5,4,6,4,8,2,9,9,3,5,2,1,3,3,3,2
14,1,1,3,5,2,6,4,5,2,5,3,3,5,2,6,3,3,2,2,1
15,2,2,3,2,2,2,2,5,5,4,5,3,4,5,3,4,1,4,1,1
16,0,1,2,2,2,2,2,4,5,3,5,3,2,4,2,2,2,3,1,0
17,0,0,1,2,4,5,4,2,2,2,4,3,2,4,1,2,1,3,2,0
18,0,0,2,1,1,2,1,2,2,1,2,3,2,2,4,1,1,1,2,0
19,0,1,0,0,2,1,1,3,3,1,3,0,3,3,1,0,0,2,0,0
