,0
0,32
1,174
2,196
3,226
4,233
5,256
6,263
7,266
8,268
9,287
10,294
11,296
12,315
13,316
14,333
15,366
16,371
17,374
18,379
19,387
20,391
21,404
22,411
23,414
24,415
25,421
26,435
27,444
28,456
29,464
30,472
31,484
32,485
33,488
34,511
35,527
36,543
37,545
38,553
39,554
40,567
41,578
42,581
43,589
44,591
45,594
46,595
47,597
48,599
49,605
50,615
51,618
52,619
53,620
54,625
55,630
56,633
57,635
58,638
59,645
60,646
61,651
62,655
63,663
64,665
65,668
66,670
67,676
68,682
69,683
70,689
71,692
72,693
73,694
74,696
75,700
76,703
77,706
78,708
79,713
80,715
81,723
82,724
83,726
84,733
85,734
86,737
87,740
88,741
89,742
90,747
91,756
92,761
93,765
94,766
95,768
96,769
97,770
98,772
99,777
100,778
101,787
102,789
103,790
104,791
105,793
106,796
107,810
108,811
109,813
110,814
111,815
112,816
113,821
114,822
115,823
116,827
117,829
118,830
119,832
120,833
121,834
122,836
123,837
124,839
125,840
126,842
127,844
128,845
129,846
130,849
131,850
132,851
133,855
134,858
135,859
136,862
137,865
138,866
139,868
140,869
141,870
142,871
143,872
144,873
145,874
146,876
147,880
148,884
149,885
150,889
151,890
152,892
153,895
154,896
155,899
156,901
157,905
158,909
159,912
160,916
161,918
162,921
163,924
164,934
165,935
166,937
167,938
168,941
169,942
170,945
171,948
172,949
173,951
174,955
175,956
176,957
177,958
178,973
179,976
180,981
181,985
182,986
183,987
184,989
185,991
186,993
187,994
188,995
189,996
190,1004
191,1005
192,1006
193,1009
194,1012
195,1013
196,1014
197,1017
198,1018
199,1021
200,1022
201,1025
202,1027
203,1029
204,1030
205,1031
206,1033
207,1038
208,1039
209,1040
210,1044
211,1045
212,1046
213,1049
214,1050
215,1051
216,1053
217,1054
218,1056
219,1057
220,1058
221,1059
222,1061
223,1062
224,1065
225,1066
226,1067
227,1068
228,1069
229,1070
230,1071
231,1073
232,1076
233,1080
234,1081
235,1083
236,1084
237,1086
238,1088
239,1089
240,1090
241,1092
242,1094
243,1097
244,1100
245,1103
246,1104
247,1105
248,1106
249,1108
250,1109
251,1111
252,1112
253,1113
254,1114
255,1116
256,1119
257,1120
258,1121
259,1123
260,1124
261,1125
262,1126
263,1127
264,1130
265,1134
266,1135
267,1136
268,1137
269,1138
270,1139
271,1140
272,1141
273,1142
274,1146
275,1147
276,1148
277,1150
278,1151
279,1152
280,1153
281,1156
282,1158
283,1159
284,1160
285,1161
286,1162
287,1163
288,1164
289,1166
290,1168
291,1170
292,1171
293,1172
294,1173
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1187
309,1189
310,1190
311,1191
312,1193
313,1195
314,1196
315,1197
316,1198
317,1200
318,1201
319,1202
320,1204
321,1205
322,1206
323,1207
324,1208
325,1210
326,1211
327,1212
328,1213
329,1214
330,1215
331,1217
332,1218
333,1219
334,1220
335,1221
336,1222
337,1223
338,1224
339,1226
340,1227
341,1228
342,1229
343,1230
344,1231
345,1232
346,1233
347,1234
348,1236
349,1237
350,1238
351,1239
352,1240
353,1241
354,1242
355,1243
356,1244
357,1245
358,1246
359,1247
360,1248
361,1249
362,1250
363,1252
364,1253
365,1254
366,1255
367,1256
368,1257
369,1258
370,1259
371,1260
372,1261
373,1262
374,1263
375,1264
376,1265
377,1266
378,1267
379,1268
380,1269
381,1270
382,1271
383,1272
384,1273
385,1274
386,1275
387,1276
388,1277
389,1278
390,1279
