,0
0,72
1,90
2,111
3,141
4,142
5,148
6,186
7,190
8,206
9,225
10,253
11,309
12,314
13,321
14,341
15,343
16,348
17,357
18,362
19,363
20,364
21,365
22,375
23,389
24,407
25,412
26,421
27,439
28,452
29,458
30,459
31,466
32,478
33,481
34,486
35,489
36,496
37,506
38,507
39,508
40,511
41,516
42,518
43,530
44,531
45,541
46,552
47,556
48,558
49,559
50,566
51,573
52,581
53,585
54,590
55,595
56,601
57,604
58,605
59,607
60,609
61,610
62,611
63,613
64,614
65,616
66,617
67,623
68,627
69,640
70,642
71,643
72,649
73,660
74,661
75,663
76,664
77,676
78,680
79,683
80,687
81,695
82,696
83,699
84,700
85,701
86,702
87,705
88,707
89,709
90,710
91,711
92,715
93,721
94,727
95,728
96,731
97,732
98,733
99,735
100,736
101,737
102,740
103,745
104,747
105,752
106,755
107,757
108,760
109,766
110,768
111,770
112,776
113,778
114,782
115,784
116,786
117,787
118,789
119,794
120,795
121,796
122,799
123,801
124,802
125,804
126,809
127,810
128,815
129,816
130,819
131,822
132,823
133,826
134,834
135,836
136,838
137,847
138,849
139,853
140,854
141,855
142,859
143,862
144,864
145,867
146,871
147,872
148,873
149,877
150,882
151,883
152,885
153,888
154,890
155,895
156,896
157,897
158,899
159,900
160,902
161,903
162,904
163,905
164,907
165,913
166,914
167,915
168,916
169,918
170,920
171,921
172,923
173,924
174,926
175,927
176,929
177,932
178,933
179,936
180,943
181,944
182,945
183,947
184,952
185,953
186,958
187,959
188,960
189,962
190,963
191,964
192,965
193,967
194,968
195,969
196,970
197,971
198,975
199,979
200,983
201,984
202,985
203,988
204,991
205,997
206,998
207,1001
208,1002
209,1003
210,1004
211,1006
212,1007
213,1008
214,1009
215,1011
216,1012
217,1013
218,1014
219,1015
220,1021
221,1023
222,1024
223,1025
224,1028
225,1035
226,1036
227,1039
228,1040
229,1044
230,1045
231,1046
232,1047
233,1048
234,1049
235,1050
236,1052
237,1053
238,1054
239,1056
240,1057
241,1058
242,1059
243,1061
244,1062
245,1063
246,1066
247,1067
248,1068
249,1069
250,1070
251,1071
252,1073
253,1074
254,1075
255,1079
256,1081
257,1082
258,1086
259,1087
260,1088
261,1089
262,1091
263,1092
264,1093
265,1094
266,1096
267,1097
268,1098
269,1100
270,1101
271,1102
272,1103
273,1105
274,1106
275,1108
276,1109
277,1111
278,1113
279,1114
280,1115
281,1116
282,1117
283,1118
284,1119
285,1120
286,1121
287,1122
288,1123
289,1124
290,1125
291,1126
292,1127
293,1130
294,1131
295,1132
296,1133
297,1134
298,1135
299,1136
300,1138
301,1139
302,1141
303,1143
304,1144
305,1145
306,1147
307,1148
308,1149
309,1150
310,1151
311,1152
312,1153
313,1154
314,1155
315,1156
316,1157
317,1158
318,1159
319,1160
320,1161
321,1162
322,1163
323,1164
324,1165
325,1166
326,1167
327,1168
328,1169
329,1170
330,1171
331,1172
332,1173
333,1174
334,1175
335,1176
336,1177
337,1179
338,1180
339,1181
340,1182
341,1183
342,1184
343,1185
344,1186
345,1187
346,1188
347,1189
348,1190
349,1191
350,1192
351,1194
352,1195
353,1196
354,1197
355,1198
356,1199
357,1200
358,1201
359,1202
360,1203
361,1204
362,1205
363,1206
364,1207
365,1208
366,1209
367,1210
