,0
0,84
1,164
2,166
3,181
4,202
5,233
6,249
7,253
8,277
9,282
10,288
11,290
12,298
13,302
14,314
15,350
16,351
17,362
18,364
19,392
20,400
21,417
22,433
23,435
24,437
25,443
26,458
27,485
28,492
29,495
30,502
31,505
32,507
33,514
34,521
35,523
36,533
37,536
38,540
39,543
40,566
41,568
42,575
43,586
44,591
45,594
46,598
47,605
48,610
49,611
50,613
51,617
52,629
53,631
54,633
55,635
56,642
57,643
58,650
59,651
60,654
61,656
62,659
63,660
64,664
65,665
66,668
67,675
68,677
69,678
70,683
71,690
72,694
73,704
74,707
75,714
76,718
77,719
78,722
79,725
80,726
81,733
82,735
83,736
84,742
85,747
86,749
87,758
88,759
89,764
90,768
91,769
92,770
93,777
94,779
95,780
96,781
97,782
98,783
99,786
100,787
101,789
102,790
103,792
104,797
105,800
106,801
107,802
108,806
109,807
110,809
111,811
112,812
113,813
114,818
115,819
116,820
117,822
118,824
119,825
120,830
121,831
122,833
123,836
124,837
125,838
126,841
127,842
128,845
129,846
130,851
131,852
132,853
133,854
134,856
135,858
136,859
137,861
138,863
139,866
140,867
141,869
142,873
143,874
144,876
145,878
146,880
147,881
148,882
149,883
150,887
151,888
152,889
153,891
154,892
155,893
156,894
157,895
158,897
159,898
160,900
161,901
162,902
163,907
164,908
165,909
166,913
167,914
168,916
169,918
170,923
171,924
172,927
173,929
174,931
175,932
176,934
177,935
178,938
179,939
180,941
181,942
182,944
183,945
184,946
185,947
186,948
187,949
188,950
189,951
190,952
191,953
192,954
193,956
194,957
195,958
196,959
197,960
198,961
199,965
200,967
201,968
202,969
203,971
204,972
205,974
206,975
207,976
208,978
209,979
210,981
211,984
212,987
213,989
214,990
215,991
216,992
217,994
218,995
219,998
220,999
221,1001
222,1003
223,1004
224,1005
225,1007
226,1009
227,1010
228,1013
229,1014
230,1017
231,1018
232,1019
233,1021
234,1022
235,1024
236,1025
237,1028
238,1029
239,1031
240,1032
241,1033
242,1034
243,1035
244,1036
245,1037
246,1039
247,1040
248,1041
249,1042
250,1043
251,1048
252,1050
253,1051
254,1052
255,1053
256,1054
257,1056
258,1057
259,1058
260,1059
261,1060
262,1061
263,1062
264,1063
265,1065
266,1066
267,1067
268,1068
269,1069
270,1070
271,1071
272,1072
273,1073
274,1074
275,1075
276,1076
277,1078
278,1079
279,1080
280,1081
281,1082
282,1083
283,1084
284,1085
285,1086
286,1087
287,1088
288,1089
289,1090
290,1091
291,1092
292,1094
293,1096
294,1097
295,1098
296,1100
297,1102
298,1104
299,1105
300,1106
301,1107
302,1108
303,1109
304,1110
305,1111
306,1112
307,1113
308,1114
309,1115
310,1116
311,1117
312,1118
313,1119
314,1120
315,1121
316,1123
317,1124
318,1125
319,1126
320,1127
321,1128
322,1129
323,1131
324,1133
325,1134
326,1135
327,1136
328,1137
329,1138
330,1139
331,1140
332,1141
333,1142
334,1143
335,1144
336,1145
337,1146
338,1147
339,1148
340,1149
341,1150
342,1151
343,1152
344,1153
345,1154
